x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4618059619174737e-6,2.4618058983016944e-6,2.461805498454872e-6,2.461805897857605e-6,2.461805498787939e-6,2.461805898190672e-6,2.461805499121006e-6,2.461805898523739e-6,2.4618055000646955e-6,2.4618063619863406e-6,2.1267372086186676e-6,2.1267369170741013e-6,2.1267368623956173e-6,2.126736916630012e-6,2.126736862284595e-6,2.1267369164079675e-6,2.1267368623956173e-6,2.1267369167410344e-6,2.126736863061751e-6,2.126737263408174e-6,2.1267372632416404e-6,2.1267369175737016e-6,2.126736916907568e-6,2.12673691701859e-6,2.1267369171296124e-6,2.1267369171296124e-6,2.1267369172406347e-6,2.1267369172406347e-6,2.126736918017791e-6,2.1267372636302184e-6,2.126737263463685e-6,2.1267369177957463e-6,2.1267369172406347e-6,2.1267369174626793e-6,2.1267369174626793e-6,2.1267369175737016e-6,2.1267369177957463e-6,2.1267369179067686e-6,2.12673691846188e-6,2.1267372640743076e-6,2.1267372097288906e-6,2.126736918073302e-6,2.126736863339307e-6,2.1267369175181905e-6,2.1267368631172623e-6,2.126736917296146e-6,2.12673686300624e-6,2.1267369171851236e-6,2.126736863394818e-6,2.126737263463685e-6,2.461805963471786e-6,2.461805899967029e-6,2.461805499953673e-6,2.4618058990788505e-6,2.461805499842651e-6,2.4618058990788505e-6,2.461805499953673e-6,2.4618058990788505e-6,2.4618055005087847e-6,2.461806362485941e-6
2.188314607498576e-5,2.1883136361644517e-5,2.1883103431985518e-5,2.1883136191169772e-5,2.1883103432318585e-5,2.1883136191391817e-5,2.188310343254063e-5,2.188313619161386e-5,2.188310360273782e-5,2.1883178834725125e-5,1.6621089347579332e-5,1.6621066990574196e-5,1.6621058658294885e-5,1.6621066695365894e-5,1.6621058657961818e-5,1.662106669514385e-5,1.6621058657850796e-5,1.6621066694921804e-5,1.6621058952892565e-5,1.662109738415074e-5,1.6621097435332022e-5,1.6621067092770225e-5,1.6621066797561923e-5,1.66210667974509e-5,1.66210667974509e-5,1.66210667974509e-5,1.662106679733988e-5,1.66210667974509e-5,1.6621067092659203e-5,1.6621097435443044e-5,1.662109743566509e-5,1.6621067092770225e-5,1.6621066797561923e-5,1.66210667974509e-5,1.66210667974509e-5,1.66210667974509e-5,1.66210667974509e-5,1.662106679733988e-5,1.662106709254818e-5,1.662109743527651e-5,1.6621089347135243e-5,1.6621066990463174e-5,1.6621058658183863e-5,1.662106669525487e-5,1.6621058657850796e-5,1.662106669514385e-5,1.662105865807284e-5,1.662106669514385e-5,1.662105895317012e-5,1.662109738415074e-5,2.188314607493025e-5,2.1883136361644517e-5,2.1883103431930007e-5,2.1883136191280794e-5,2.1883103431930007e-5,2.1883136191280794e-5,2.188310343204103e-5,2.1883136191280794e-5,2.1883103602182707e-5,2.1883178834170014e-5
8.591478622399507e-5,8.591449304906629e-5,8.591388711604031e-5,8.591448549849501e-5,8.591388711615133e-5,8.591448549860603e-5,8.591388711626236e-5,8.591448549860603e-5,8.591389466300337e-5,8.591538460356318e-5,5.3604149722163985e-5,5.360377957175366e-5,5.360352270511459e-5,5.3603767824761395e-5,5.3603522704726014e-5,5.360376782453935e-5,5.360352270461499e-5,5.360376782453935e-5,5.3603534450441526e-5,5.360439484181079e-5,5.3604398517481666e-5,5.360378692070844e-5,5.360377517393822e-5,5.3603775174271284e-5,5.360377517410475e-5,5.3603775174382307e-5,5.3603775174326795e-5,5.360377517410475e-5,5.360378692009782e-5,5.36043985171486e-5,5.3604398517925755e-5,5.3603786920930485e-5,5.360377517421577e-5,5.360377517465986e-5,5.360377517443782e-5,5.360377517454884e-5,5.360377517443782e-5,5.3603775174271284e-5,5.360378692009782e-5,5.3604398516926555e-5,5.36041497237183e-5,5.360377957275286e-5,5.3603522707723616e-5,5.360376782609366e-5,5.360352270794566e-5,5.360376782609366e-5,5.3603522708167706e-5,5.360376782603815e-5,5.360353445343913e-5,5.3604394842643455e-5,8.591478622238524e-5,8.591449304440335e-5,8.591388711304271e-5,8.5914485493499e-5,8.591388711265413e-5,8.591448549327696e-5,8.591388711265413e-5,8.591448549338798e-5,8.591389465972821e-5,8.591538460095416e-5
0.00023276566405255883,0.0002327617743506094,0.00023275664328892276,0.0002327616664155041,0.0002327566432920869,0.0002327616664153931,0.00023275664329197587,0.0002327616664120069,0.00023275675115586036,0.00023277068706989423,0.00011102922878003518,0.00011102730562095875,0.00011102414052532872,0.00011102718572858494,0.00011102414052832632,0.00011102718572847392,0.00011102414052810428,0.00011102718572558734,0.00011102426041137425,0.00011103227403991278,0.00011103233886045061,0.00011102743524904479,0.00011102731534984311,0.0001110273153552277,0.00011102731535289623,0.0001110273153552277,0.00011102731535256316,0.00011102731535211907,0.00011102743523866421,0.00011103233885367825,0.00011103233886017305,0.00011102743524871173,0.00011102731534973209,0.00011102731535511667,0.00011102731535234112,0.0001110273153547836,0.00011102731535195254,0.000111027315351786,0.00011102743523777603,0.00011103233885312314,0.00011102922880695809,0.00011102730563833374,0.00011102414057906351,0.00011102718574562687,0.00011102414058189458,0.00011102718574573789,0.0001110241405820056,0.00011102718574251824,0.00011102426046522007,0.00011103227404785088,0.0002327656640349618,0.00023276177427966616,0.0002327566432542283,0.00023276166634489392,0.00023275664325766998,0.00023276166634511597,0.00023275664325766998,0.00023276166634150774,0.00023275675112188754,0.00023277068703447812
0.0005075375902274804,0.0005075070169498486,0.0005074806042762448,0.0005075061785011492,0.0005074806043462998,0.0005075061785012047,0.0005074806043458557,0.0005075061784294843,0.000507481442069524,0.0005075631627927124,0.0001716580119201505,0.00017165671154756312,0.0001716357961416004,0.00017165612653785578,0.00017163579618179048,0.00017165612653818885,0.00017163579618123537,0.00017165612649749917,0.0001716363811181676,0.00017167834383097214,0.00017167886365482277,0.0001716577511670092,0.00017165716604006231,0.00017165716612888016,0.00017165716608052994,0.0001716571661295463,0.00017165716608052994,0.00017165716608941173,0.0001716577510893491,0.00017167886365032636,0.00017167886365526686,0.00017165775116823045,0.00017165716604011783,0.00017165716612971282,0.00017165716608064097,0.0001716571661301014,0.00017165716608008585,0.00017165716608963377,0.00017165775108896053,0.0001716788636505484,0.0001716580121480793,0.0001716567116634704,0.0001716357965975135,0.00017165612665415164,0.00017163579663809214,0.0001716561266544847,0.000171635796637426,0.000171656126613573,0.0001716363815737476,0.0001716783438894809,0.000507537590138496,0.0005075070164360374,0.0005074806040992752,0.0005075061779868384,0.0005074806041688862,0.0005075061779873935,0.0005074806041687197,0.0005075061779157286,0.0005074814418936091,0.0005075631625356958
0.000957742405228057,0.0009575761478843314,0.0009574801815275813,0.0009575717233685777,0.0009574801824085988,0.0009575717233735737,0.0009574801824036583,0.0009575717224797331,0.0009574846020469208,0.0009578339331036689,0.0002133620013016202,0.0002133878657856192,0.00021330050973134007,0.0002133861432029316,0.00021330051001344774,0.00021338614320665084,0.00021330051000939543,0.00021338614292404356,0.00021330223197901788,0.00021344765246072983,0.00021345010859735725,0.00021339277813176016,0.00021339105445039586,0.00021339105521145374,0.00021339105472850672,0.00021339105521500645,0.00021339105472506503,0.0002133910549369511,0.00021339277758924968,0.0002134501087843188,0.00021345010859752378,0.00021339277813364754,0.00021339105445034035,0.00021339105521367419,0.0002133910547284512,0.0002133910552172269,0.00021339105472473197,0.00021339105493878296,0.0002133927775888056,0.00021345010878520698,0.0002133620023813121,0.00021338786618307903,0.00021330051188955812,0.00021338614360161268,0.00021330051217144375,0.0002133861436052209,0.00021330051216789103,0.00021338614332311323,0.00021330223413440486,0.0002134476526601814,0.0009577424049684868,0.0009575761456205867,0.0009574801810094402,0.0009575717211035006,0.0009574801818911238,0.0009575717211086632,0.0009574801818859613,0.0009575717202147116,0.000957484601532943,0.0009578339319709084
0.0016285128766654333,0.001628026630755841,0.0016277560414503789,0.0016280087281914102,0.001627756046812201,0.0016280087282423694,0.0016277560467611862,0.0016280087228806583,0.0016277739498698485,0.0016287655111769106,0.00022660755792475173,0.00022674515577775223,0.00022648946712294782,0.00022674174144876602,0.000226489468258817,0.0002267417414640316,0.00022648946824355143,0.00022674174032677463,0.0002264928787297782,0.00022685994873250515,0.00022686779932939993,0.0002267608575355906,0.00022675743700056872,0.00022675744086270155,0.00022675743810024462,0.0002267574408783557,0.0002267574380847015,0.00022675743977840224,0.00022676085468936735,0.0002268678006508429,0.0002268677993291779,0.00022676085753831066,0.00022675743699956952,0.0002267574408654771,0.0002267574380996895,0.00022675744088102023,0.00022675743808409088,0.00022675743978112228,0.0002267608546886457,0.00022686780065217516,0.000226607561323533,0.0002267451566179135,0.00022648946745568166,0.00022674174228559663,0.00022648946978626183,0.00022674174230580268,0.00022648947158138144,0.0002267417411669359,0.00022649287905163185,0.0002268599491504486,0.0016283120342389656,0.0016279311899013438,0.0016277303774124285,0.0016276769134048186,0.001627660674790199,0.00162798308418588,0.0016274242818846707,0.0016279133831086368,0.0016277483069492837,0.0016286344623797633
0.002557271529786409,0.0025558002187298645,0.002555166413695853,0.0025557419299597206,0.0025551664389896755,0.0025557419303147144,0.0025551664386305184,0.002555741905041653,0.0025552246157161673,0.0025578470050739988,0.0002261741898864078,0.00022657623109234581,0.0002260089182240521,0.00022657144686361042,0.00022600892122653926,0.00022657144690618747,0.00022600892118407323,0.00022657144389753858,0.0002260136892723863,0.00022673717469473553,0.00022675578542008523,0.00022661345394398014,0.00022660864696105731,0.00022660866012613745,0.00022660864976981054,0.00022660866016838144,0.0002266086497273445,0.00022660865735968372,0.00022661344347590928,0.0002267557905542561,0.00022675578541964114,0.00022661345394797694,0.0002266086469600026,0.00022660866013024528,0.00022660864976925543,0.00022660866017282233,0.0002266086497267339,0.00022660865736384705,0.00022661344347491008,0.00022675579055592143,0.00022617423487769628,0.0002265762339969113,0.00022600892705820774,0.00022657144927895612,0.0002260089435791035,0.00022657145102256138,0.0002260089903785012,0.0002265714474758984,0.00022601369671670923,0.00022673717577814667,0.0025570376980804665,0.0025557388176365436,0.002555121840107588,0.0025552912227453373,0.002555104529872787,0.0025556976651019414,0.002554715457893486,0.002555680313773512,0.0025551802492499442,0.002557629968723496
0.0037689094269769963,0.003764687762451313,0.003763375911429667,0.003764523339821635,0.0037633760060372112,0.0037645233420235402,0.003763376003793062,0.003764523247171303,0.003763540070868765,0.0037700570601647554,0.00024651773718975534,0.0002473800088087508,0.00024634381364563307,0.00024737525342000133,0.000246343819394812,0.0002473752534995488,0.0002463438193161527,0.00024737524772477926,0.00024634852516014494,0.00024755053513841885,0.00024758612015574055,0.00024745118682295564,0.00024744636653301066,0.0002474464002806265,0.000247446371522575,0.000247446400360285,0.0002474463714431385,0.00024744639537116475,0.0002474511578904326,0.0002475861344981012,0.0002475861201555185,0.0002474511868292839,0.00024744636653234453,0.0002474464002876764,0.0002474463715217423,0.00024744640036611365,0.00024744637144236137,0.00024744639537771507,0.000247451157890044,0.000247586134502098,0.0002465178460948625,0.000247380015574894,0.0002463438393360273,0.00024737525819257256,0.0002463438655780914,0.0002473752637697224,0.0002463440070622491,0.00024737525708934394,0.00024634854700816833,0.000247550537282204,0.003768651796155542,0.0037646054240193516,0.003763308745598992,0.0037640231454726947,0.0037632931206308395,0.003764457623277373,0.003762874408665906,0.00376444136054227,0.0037634727130591017,0.00376981563380574
