x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4791485693786974e-6,2.4791485477848596e-6,2.4791484196096114e-6,2.4791485473407704e-6,2.4791484196096114e-6,2.4791485473407704e-6,2.4791484196096114e-6,2.4791485473407704e-6,2.4791484195541003e-6,2.479148696665767e-6,2.1267377147693445e-6,2.1267376227318557e-6,2.1267376045797093e-6,2.1267376224543e-6,2.126737604468687e-6,2.1267376224543e-6,2.126737604468687e-6,2.1267376224543e-6,2.126737604524198e-6,2.1267377327549575e-6,2.1267377327549575e-6,2.1267376224543e-6,2.1267376222322554e-6,2.126737622121233e-6,2.1267376222322554e-6,2.1267376222322554e-6,2.1267376223432777e-6,2.1267376222322554e-6,2.1267376222322554e-6,2.126737732199846e-6,2.1267377320888237e-6,2.126737621788166e-6,2.1267376215661216e-6,2.126737621677144e-6,2.1267376214550993e-6,2.1267376214550993e-6,2.1267376212330547e-6,2.126737621344077e-6,2.126737621344077e-6,2.12673773142269e-6,2.12673771310401e-6,2.1267376211775435e-6,2.1267376029143747e-6,2.1267376207889654e-6,2.1267376028033524e-6,2.1267376204558985e-6,2.126737602581308e-6,2.126737620233854e-6,2.1267376021927298e-6,2.1267377305345114e-6,2.4791485660480284e-6,2.4791485444541905e-6,2.4791484163344535e-6,2.479148544232146e-6,2.4791484163344535e-6,2.4791485440101013e-6,2.4791484158903643e-6,2.4791485437880567e-6,2.479148416112409e-6,2.4791486931130535e-6
2.217512791347076e-5,2.217512456748061e-5,2.2175113719435924e-5,2.2175124502588073e-5,2.2175113719435924e-5,2.2175124502588073e-5,2.2175113719435924e-5,2.2175124502588073e-5,2.2175113784106415e-5,2.217513869662291e-5,1.6621131898431063e-5,1.6621123322735354e-5,1.662112017669637e-5,1.6621123164251017e-5,1.662112017680739e-5,1.6621123164139995e-5,1.662112017669637e-5,1.6621123164139995e-5,1.6621120335014172e-5,1.6621134885319577e-5,1.662113491335271e-5,1.6621123378357527e-5,1.662112321976217e-5,1.6621123219651146e-5,1.6621123219984213e-5,1.662112321987319e-5,1.662112321976217e-5,1.6621123219540124e-5,1.662112337796895e-5,1.6621134913075153e-5,1.6621134913241686e-5,1.6621123378302016e-5,1.6621123220206258e-5,1.662112322031728e-5,1.6621123220539324e-5,1.6621123220539324e-5,1.6621123220428302e-5,1.6621123220428302e-5,1.6621123378690594e-5,1.662113491385231e-5,1.6621131898653108e-5,1.6621123323234954e-5,1.6621120177584547e-5,1.662112316491715e-5,1.6621120177473525e-5,1.662112316491715e-5,1.662112017725148e-5,1.6621123164695106e-5,1.662112033545826e-5,1.662113488598571e-5,2.2175127913359738e-5,2.217512456759163e-5,2.217511371976899e-5,2.2175124503087673e-5,2.2175113719880013e-5,2.2175124503198695e-5,2.2175113719991035e-5,2.2175124503198695e-5,2.2175113784717038e-5,2.2175138697289043e-5
8.788156686517778e-5,8.788146193433599e-5,8.788125302816585e-5,8.788145891697186e-5,8.788125302805483e-5,8.788145891674981e-5,8.788125302783278e-5,8.788145891652777e-5,8.788125604453079e-5,8.78817727520409e-5,5.360495620987393e-5,5.3604785270944255e-5,5.360467191317664e-5,5.360477875665515e-5,5.360467191362073e-5,5.360477875687719e-5,5.360467191362073e-5,5.360477875687719e-5,5.3604678427909835e-5,5.360506305324142e-5,5.360506518153896e-5,5.360478952781689e-5,5.3604783013361246e-5,5.36047830136388e-5,5.3604783013860846e-5,5.3604783013860846e-5,5.360478301358329e-5,5.3604783013749824e-5,5.360478952803893e-5,5.3605065181761e-5,5.3605065181872025e-5,5.36047895278724e-5,5.360478301347227e-5,5.360478301358329e-5,5.360478301358329e-5,5.360478301369431e-5,5.360478301369431e-5,5.360478301369431e-5,5.360478952792791e-5,5.3605065181927536e-5,5.360495621081762e-5,5.360478527205448e-5,5.360467191456442e-5,5.360477875732128e-5,5.360467191428686e-5,5.3604778757099236e-5,5.360467191417584e-5,5.360477875721026e-5,5.360467842868699e-5,5.3605063053518975e-5,8.78815668652333e-5,8.788146193428048e-5,8.78812530283879e-5,8.78814589166943e-5,8.788125302822136e-5,8.788145891647225e-5,8.788125302833238e-5,8.78814589166943e-5,8.788125604530794e-5,8.788177275276254e-5
0.0002411039937127435,0.0002411025445308579,0.00024110070052540955,0.00024110250014003354,0.00024110070052585364,0.00024110250014025558,0.00024110070052596466,0.00024110250013958945,0.00024110074491034972,0.00024110579327135673,0.00011103577775600781,0.0001110348115130333,0.0001110332707404682,0.00011103474452950346,0.0001110332707409678,0.00011103474452950346,0.00011103327074085678,0.00011103474452861528,0.00011103333772349844,0.00011103725154876232,0.00011103728974115601,0.00011103488789659943,0.00011103482091184835,0.00011103482091290306,0.00011103482091245898,0.00011103482091312511,0.00011103482091279204,0.00011103482091290306,0.00011103488789565574,0.00011103728974098948,0.00011103728974148908,0.00011103488789709903,0.00011103482091251449,0.00011103482091345818,0.00011103482091279204,0.00011103482091345818,0.00011103482091279204,0.00011103482091279204,0.00011103488789576677,0.00011103728974121152,0.00011103577775950502,0.00011103481151542027,0.00011103327074701852,0.00011103474453200146,0.00011103327074785119,0.00011103474453194595,0.00011103327074768465,0.0001110347445311688,0.00011103333773043733,0.00011103725155059418,0.0002411039937118553,0.00024110254452408553,0.00024110070052241195,0.0002411025001329281,0.00024110070052257848,0.0002411025001328171,0.00024110070052257848,0.00024110250013209544,0.000241100744906797,0.00024110579326763748
0.0005340902499472722,0.0005340783893224565,0.00053406852665,0.000534078034575447,0.0005340685266602696,0.0005340780345755025,0.0005340685266601031,0.0005340780345646778,0.0005340688813447736,0.0005340997569943662,0.00017168826533681125,0.00017168764018787863,0.0001716767693863419,0.00017168731214628474,0.00017167676939700005,0.00017168731214622923,0.00017167676939683352,0.00017168731213573762,0.00017167709742710313,0.00017169880832657025,0.00017169911811221183,0.00017168825976027202,0.00017168793169036745,0.00017168793171340457,0.00017168793170085905,0.0001716879317135711,0.00017168793170097008,0.00017168793170319052,0.00017168825974506197,0.00017169911811593108,0.0001716991181126004,0.0001716882597607161,0.00017168793169081153,0.00017168793171412622,0.0001716879317015252,0.0001716879317140707,0.0001716879317015807,0.00017168793170374563,0.00017168825974550606,0.00017169911811670824,0.00017168826536417825,0.000171687640202145,0.000171676769439022,0.00017168731215988497,0.00017167676944940258,0.00017168731215988497,0.0001716767694490695,0.0001716873121490048,0.00017167709747895055,0.0001716988083332316,0.0005340902499380018,0.0005340783892652246,0.0005340685266310707,0.0005340780345178819,0.0005340685266412848,0.000534078034518104,0.0005340685266413403,0.0005340780345076124,0.0005340688813263439,0.0005340997569656114
0.0010272873992551723,0.00102722015726453,0.001027182954107475,0.0010272182240023686,0.0010271829542451982,0.0010272182240031458,0.001027182954244199,0.0010272182238639793,0.0010271848870933575,0.001027322661656782,0.00021345476664691443,0.00021346953792139578,0.00021342180879535544,0.00021346856918436075,0.0002134218088743478,0.00021346856918552648,0.00021342180887318207,0.00021346856910664513,0.0002134227774682751,0.00021350153057936305,0.00021350301061645593,0.0002134724980068503,0.00021347152898387733,0.00021347152919792833,0.00021347152906170397,0.00021347152919859447,0.0002134715290604272,0.00021347152912071232,0.0002134724978639091,0.00021350301067935007,0.0002135030106163449,0.00021347249800690582,0.00021347152898387733,0.00021347152919803936,0.00021347152906164846,0.00021347152919903856,0.0002134715290604272,0.00021347152912087886,0.0002134724978639091,0.0002135030106795166,0.00021345476677347985,0.0002134695379653606,0.00021342180904815322,0.00021346856922827007,0.0002134218091271456,0.00021346856922960233,0.00021342180912603537,0.000213468569150721,0.00021342277772090634,0.00021350153060167854,0.0010272873992275833,0.0010272201570015183,0.0010271829540517419,0.0010272182237395788,0.0010271829541892985,0.001027218223740245,0.0010271829541884103,0.0010272182236008565,0.0010271848870375688,0.0010273226615251096
0.0017862897274927292,0.0017859993664375295,0.001785890399694512,0.0017859912868357641,0.0017858904009438459,0.0017859912868454786,0.001785890400934742,0.001785991285587818,0.00178589847836097,0.0017863905722800832,0.00022681450704797879,0.00022689513696794172,0.00022674929974797475,0.0002268932108265287,0.000226749300080209,0.00022689321083146918,0.000226749300075324,0.00022689321049929045,0.0002267512251920012,0.000226958445228298,0.00022696323664705975,0.00022690471977415694,0.0002269027919337141,0.0002269027930851819,0.00022690279225617838,0.0002269027930900669,0.0002269027922512934,0.0002269027927676026,0.00022690471893355157,0.00022696323705712063,0.00022696323664700424,0.00022690471977482307,0.00022690279193393614,0.00022690279308551498,0.0002269027922557898,0.0002269027930900669,0.00022690279225057175,0.00022690279276715852,0.00022690471893288544,0.00022696323705673205,0.00022681450746336873,0.00022689513706325437,0.00022674930057864362,0.00022689321092178583,0.00022674930091082235,0.0002268932109271149,0.0002267493009060484,0.0002268932105951027,0.00022675122602172637,0.00022695844527570452,0.0017862897274360523,0.001785999365595481,0.0017858903995817688,0.001785991285993438,0.0017858904008310472,0.0017859912860027083,0.0017858904008216658,0.0017859912847452142,0.001785898478249226,0.0017863905718576434
0.002878548093084521,0.0028777295590535767,0.002877463436014527,0.002877701740235883,0.0028774634426095846,0.0028777017403078253,0.0028774634425376977,0.002877701733713489,0.0028774912655087914,0.0028787862342019577,0.00022653290958668526,0.0002267757326355202,0.000226438872347412,0.00022677302289708656,0.0002264388732524103,0.00022677302291046475,0.00022643887323925416,0.00022677302200441174,0.00022644157838036527,0.0002268671880506501,0.0002268787286205387,0.000226798813603879,0.00022679609703996073,0.00022679610115555748,0.00022679609789144628,0.0002267961011690467,0.00022679609787817911,0.00022679610031800523,0.00022679881031983928,0.00022687873025351024,0.00022687872862092728,0.00022679881360482268,0.00022679609704090442,0.0002267961011566677,0.00022679609789177935,0.00022679610116987936,0.00022679609787840116,0.00022679610031867137,0.0002267988103199503,0.00022687873025373229,0.00022653291066782044,0.00022677573279805685,0.00022643887248147143,0.00022677302305867952,0.0002264388737616141,0.0002267730230735565,0.0002264388743157819,0.00022677302216661532,0.00022644157851081648,0.00022686718813097473,0.0028783494943769306,0.0028776351915035248,0.0028774380628304175,0.0028773736130111582,0.00287736912995723,0.002877676383108929,0.002877135354135474,0.0028776074453091827,0.0028774659089259025,0.0028786566449324757
0.00436929464493907,0.0043670435311684574,0.004366469325845057,0.004366962124222218,0.00436646935333479,0.004366962124635609,0.004366469352917957,0.00436696209717663,0.004366550716314421,0.004369786998478287,0.00024703825034461113,0.00024757549232040654,0.0002469355095341408,0.00024757278060089094,0.00024693551130855473,0.00024757278062625954,0.0002469355112831306,0.0002475727788473492,0.00024693820838683767,0.0002476759289506969,0.0002476984751155209,0.000247620585418884,0.0002476178533921125,0.00024761786438920463,0.00024761785494853417,0.00024761786441473976,0.0002476178549232766,0.00024761786285798504,0.00024762057594257536,0.0002476984798417403,0.0002476984751159095,0.0002476205854200497,0.0002476178533926121,0.0002476178643904259,0.0002476178549490893,0.00024761786441612754,0.0002476178549238317,0.00024761786285948384,0.000247620575943186,0.0002476984798422954,0.00024703827597311045,0.00024757549356585473,0.0002469355146811347,0.000247572781541916,0.0002469355243648885,0.0002475727826292684,0.000246935550302696,0.0002475727805136274,0.0002469382126710773,0.00024767592934332727,0.004369077915438557,0.004366992652610369,0.0043664339387622375,0.004366544065246003,0.00436641808520255,0.0043669268953001605,0.004366051158231743,0.004366911000320106,0.004366515536967097,0.004369585595819181
