x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.256853932458558e-6,2.25685393062669e-6,2.2568538999290233e-6,2.2568539305156676e-6,2.256853899818001e-6,2.2568539304046453e-6,2.2568538997069787e-6,2.256853930293623e-6,2.2568538995959564e-6,2.256853963267247e-6,2.126737893348718e-6,2.126737865870698e-6,2.126737863927808e-6,2.1267378655931424e-6,2.1267378638167855e-6,2.12673786548212e-6,2.1267378638167855e-6,2.12673786548212e-6,2.1267378637612744e-6,2.1267378945699633e-6,2.1267378943479187e-6,2.1267378649270086e-6,2.1267378648159863e-6,2.1267378649270086e-6,2.1267378648159863e-6,2.126737864704964e-6,2.1267378644829193e-6,2.126737864371897e-6,2.1267378642608747e-6,2.126737893404229e-6,2.1267378932376957e-6,2.126737863927808e-6,2.1267378638167855e-6,2.1267378638167855e-6,2.1267378638167855e-6,2.1267378637057632e-6,2.126737863594741e-6,2.1267378633726963e-6,2.1267378630396294e-6,2.126737892182984e-6,2.1267378902400935e-6,2.126737862928607e-6,2.1267378611522503e-6,2.126737862873096e-6,2.126737861041228e-6,2.126737862873096e-6,2.126737861041228e-6,2.1267378627620737e-6,2.126737861041228e-6,2.126737892182984e-6,2.2568539294609558e-6,2.2568539275180655e-6,2.2568538967648877e-6,2.256853927351532e-6,2.2568538967648877e-6,2.256853927351532e-6,2.2568538967648877e-6,2.256853927684599e-6,2.256853896931421e-6,2.256853960380667e-6
1.8579087919079473e-5,1.8579087495640412e-5,1.8579083473968527e-5,1.857908742136649e-5,1.8579083473968527e-5,1.857908742125547e-5,1.8579083473857505e-5,1.857908742136649e-5,1.8579083548575515e-5,1.8579091866699482e-5,1.6621149313833516e-5,1.6621145529527315e-5,1.6621145108031143e-5,1.6621145450923525e-5,1.6621145108031143e-5,1.662114545070148e-5,1.6621145107698077e-5,1.6621145450479435e-5,1.6621145186856978e-5,1.6621149656448342e-5,1.6621149661333323e-5,1.66211455394083e-5,1.6621145460582465e-5,1.6621145460582465e-5,1.6621145460471443e-5,1.6621145460582465e-5,1.6621145460471443e-5,1.6621145460582465e-5,1.6621145539519322e-5,1.6621149661388834e-5,1.6621149661333323e-5,1.6621145539630344e-5,1.6621145460582465e-5,1.6621145460693487e-5,1.6621145460693487e-5,1.662114546080451e-5,1.662114546080451e-5,1.662114546080451e-5,1.6621145539741367e-5,1.662114966161088e-5,1.662114931394454e-5,1.6621145529582826e-5,1.6621145108086655e-5,1.6621145450868013e-5,1.66211451083087e-5,1.6621145451090058e-5,1.66211451083087e-5,1.6621145451312103e-5,1.6621145187578623e-5,1.6621149657058965e-5,1.857908791985663e-5,1.8579087496639612e-5,1.8579083474745683e-5,1.8579087422143648e-5,1.857908347463466e-5,1.8579087421921603e-5,1.8579083474301594e-5,1.8579087421588536e-5,1.8579083548742048e-5,1.857909186653295e-5
6.491736129865533e-5,6.491734326763421e-5,6.491722770390895e-5,6.491733979868686e-5,6.491722770379793e-5,6.491733979857583e-5,6.491722770357589e-5,6.491733979852032e-5,6.491723117268977e-5,6.491747339310017e-5,5.360536009640926e-5,5.3605255203537094e-5,5.3605237294140906e-5,5.3605251889021766e-5,5.360523729386335e-5,5.3605251889021766e-5,5.360523729375233e-5,5.360525188891074e-5,5.360524060787908e-5,5.360537469173421e-5,5.360537507131946e-5,5.360525596215249e-5,5.360525264763716e-5,5.360525264774818e-5,5.36052526478592e-5,5.3605252647526136e-5,5.3605252647415114e-5,5.3605252647526136e-5,5.3605255961985954e-5,5.3605375071041905e-5,5.3605375070986394e-5,5.360525596165289e-5,5.3605252647415114e-5,5.360525264730409e-5,5.36052526473596e-5,5.3605252647526136e-5,5.3605252647470625e-5,5.3605252647526136e-5,5.360525596187493e-5,5.360537507120844e-5,5.360536009646477e-5,5.360525520348158e-5,5.3605237294029884e-5,5.3605251889021766e-5,5.360523729391886e-5,5.360525188891074e-5,5.360523729380784e-5,5.360525188913279e-5,5.3605240608156635e-5,5.36053746916787e-5,6.491736129821124e-5,6.491734326724563e-5,6.491722770352037e-5,6.491733979835379e-5,6.491722770352037e-5,6.491733979835379e-5,6.491722770340935e-5,6.491733979835379e-5,6.491723117252324e-5,6.49174733932667e-5
0.00015017307043196926,0.0001501728070381625,0.00015017164881331313,0.00015017276528972445,0.00015017164881336864,0.00015017276528972445,0.00015017164881325762,0.00015017276528916934,0.00015017169056130708,0.0001501741869060491,0.00011103961307212806,0.00011103870257667126,0.00011103845729504291,0.00011103866834011322,0.00011103845729509842,0.00011103866834022424,0.00011103845729520945,0.0001110386683400022,0.00011103849153171197,0.00011103982411708735,0.00011103983059340683,0.00011103871552947675,0.00011103868129253014,0.00011103868129275218,0.00011103868129247463,0.00011103868129241912,0.0001110386812923636,0.00011103868129247463,0.0001110387155287551,0.00011103983059285172,0.00011103983059296274,0.00011103871552903266,0.0001110386812923081,0.0001110386812928077,0.00011103868129269667,0.00011103868129275218,0.00011103868129275218,0.0001110386812923636,0.00011103871552897715,0.00011103983059285172,0.00011103961307123988,0.0001110387025758941,0.00011103845729443229,0.00011103866833955811,0.00011103845729465434,0.00011103866833939158,0.00011103845729454331,0.00011103866833944709,0.00011103849153110135,0.0001110398241163657,0.00015017307043058148,0.00015017280703688574,0.0001501716488122029,0.00015017276528839218,0.00015017164881236944,0.0001501727652885032,0.00015017164881236944,0.00015017276528817014,0.00015017169056058544,0.00015017418690527196
0.0002677179399361851,0.0002677159792738304,0.0002677099070840794,0.0002677157293709542,0.0002677099070872435,0.00026771572937112076,0.0002677099070872435,0.00026771572936767907,0.0002677101569871221,0.0002677237622362716,0.00017170868151866747,0.000171704879790735,0.00017170323197973625,0.00017170471175115276,0.00017170323198212323,0.00017170471175115276,0.00017170323198228976,0.00017170471174904334,0.0001717034000218165,0.00017171016130468342,0.00017171021014628085,0.00017170497747565072,0.00017170480943207167,0.00017170480943529132,0.00017170480943434763,0.00017170480943529132,0.00017170480943445865,0.00017170480943307087,0.000171704977474596,0.00017171021014672494,0.0001717102101465029,0.0001717049774760948,0.00017170480943251576,0.0001717048094356799,0.00017170480943490274,0.00017170480943579092,0.00017170480943490274,0.00017170480943345945,0.00017170497747531765,0.0001717102101475576,0.00017170868152066587,0.0001717048797927334,0.0001717032319819567,0.00017170471175270707,0.00017170323198428816,0.00017170471175270707,0.0001717032319844547,0.0001717047117503756,0.0001717034000232598,0.0001717101613056271,0.00026771793993801696,0.0002677159792749406,0.00026770990708541165,0.00026771572937206445,0.00026770990708890885,0.0002677157293722865,0.00026770990708901987,0.00026771572936862276,0.0002677101569882878,0.00026772376223749283
0.0003948234476023327,0.0003948143835715845,0.00039479404762393644,0.00039481343625685783,0.00039479404765990767,0.00039481343625746845,0.00039479404765929704,0.00039481343622171927,0.0003947949949370533,0.00039484283658963726,0.00021352706826782697,0.0002135179466253856,0.00021351129322477735,0.0002135174495354053,0.0002135112932439287,0.00021351744953579388,0.00021351129324365115,0.0002135174495169201,0.00021351179032086387,0.00021353322481049153,0.00021353343659269441,0.0002135183701933996,0.00021351787306822523,0.00021351787309686898,0.00021351787308721004,0.00021351787309698,0.00021351787308709902,0.0002135178730784948,0.00021351837018374065,0.00021353343659719082,0.00021353343659269441,0.00021351837019317754,0.0002135178730680587,0.00021351787309631387,0.00021351787308676595,0.00021351787309664694,0.00021351787308682146,0.00021351787307793968,0.0002135183701834631,0.0002135334365970798,0.00021352706826965884,0.0002135179466268844,0.0002135112932274974,0.00021351744953695961,0.00021351129324659324,0.0002135174495374037,0.00021351129324653773,0.0002135174495185299,0.00021351179032363943,0.0002135332248118793,0.0003948234476035539,0.00039481438357080734,0.00039479404762449155,0.00039481343625596965,0.0003947940476601852,0.00039481343625641374,0.00039479404765940806,0.000394813436220498,0.0003947949949367757,0.00039484283658963726
0.000501423611937224,0.0005013945803599151,0.0005013460704518802,0.0005013920191724863,0.0005013460706654871,0.0005013920191760945,0.0005013460706623785,0.0005013920189628207,0.0005013486316239879,0.0005014695631243016,0.00022700282553766993,0.0002269898314484209,0.0002269717942841032,0.00022698884121680196,0.0002269717943662597,0.00022698884121818974,0.0002269717943648164,0.00022698884113575568,0.0002269727845131686,0.00022701987412232505,0.00022702047706119055,0.0002269910373426387,0.00022699004692722236,0.0002269900470633357,0.00022699004700732495,0.00022699004706444592,0.00022699004700582615,0.00022699004698378822,0.0002269910372849071,0.00022702047708872408,0.0002270204770604134,0.00022699103734191706,0.0002269900469265007,0.0002269900470628361,0.00022699004700693637,0.00022699004706411285,0.00022699004700571512,0.00022699004698345515,0.00022699103728479608,0.00022702047708889062,0.00022700282553927975,0.0002269898314490315,0.0002269717942871563,0.00022698884121713503,0.00022697179436897974,0.00022698884121818974,0.00022697179436770298,0.0002269888411363663,0.0002269727845161107,0.00022701987412226954,0.0005014236119356141,0.0005013945803546416,0.0005013460704495487,0.0005013920191673793,0.0005013460706631001,0.00050139201917071,0.0005013460706592143,0.0005013920189574361,0.0005013486316208793,0.0005014695631207489
0.0005648433487858706,0.0005647746226367656,0.0005646865768415554,0.0005647693449324365,0.0005646865776863796,0.0005647693449467028,0.0005646865776727794,0.0005647693441020452,0.0005646918545287316,0.0005649261263709904,0.00022692063972118426,0.000226912230641918,0.00022687715287955657,0.00022691083374060117,0.00022687715310332202,0.00022691083374393184,0.00022687715309965828,0.0002269108335202219,0.00022687854967418097,0.0002269543273196173,0.0002269555436487658,0.0002269146633692154,0.0002269132658497819,0.0002269132662714446,0.00022691326606710804,0.00022691326627460873,0.00022691326606322226,0.00022691326605683848,0.0002269146631607155,0.00022695554375196103,0.00022695554364854376,0.00022691466336899335,0.0002269132658493378,0.000226913266271056,0.00022691326606671947,0.00022691326627438668,0.00022691326606283369,0.00022691326605667195,0.00022691466316066,0.0002269555437517945,0.00022692063972351573,0.00022691223064308375,0.00022687715288405297,0.0002269108337412673,0.00022687715310759637,0.00022691083374459797,0.00022687715310398815,0.0002269108335207215,0.00022687854967817778,0.0002269543273196728,0.0005648433487840943,0.0005647746226306039,0.0005646865768390574,0.0005647693449262192,0.0005646865776836596,0.0005647693449400415,0.0005646865776698928,0.0005647693440951618,0.000564691854525512,0.0005649261263669936
0.0005836159164685495,0.0005834910923531722,0.0005833639899027743,0.0005834824799504368,0.0005833639923085165,0.0005834824799907934,0.0005833639922679934,0.000583482477584718,0.00058337260243424,0.000583734431107541,0.00024772058714567224,0.00024772780703186115,0.00024767684411580726,0.00024772640176873306,0.00024767684453880223,0.00024772640177522787,0.00024767684453241845,0.0002477264013516778,0.0002476782489227447,0.0002477701630783091,0.00024777198328823635,0.0002477314477354331,0.00024773004097561335,0.0002477300419038153,0.0002477300413810113,0.0002477300419106432,0.000247730041374461,0.00024773004150530076,0.0002477314472051906,0.00024777198355213637,0.0002477719832878478,0.00024773144773515554,0.0002477300409752803,0.00024773004190359327,0.00024773004138073373,0.00024773004191036563,0.00024773004137429444,0.0002477300415051342,0.0002477314472051906,0.0002477719835521919,0.00024772058714828127,0.0002477278070331379,0.00024767684412069224,0.0002477264017699543,0.00024767684454435335,0.00024772640177661565,0.000247676844537581,0.00024772640135301005,0.0002476782489277962,0.00024777016307886424,0.000583615916466218,0.0005834910923454006,0.0005833639898986664,0.0005834824799421101,0.0005833639923044087,0.0005834824799826888,0.0005833639922638856,0.0005834824775767244,0.0005833726024303543,0.000583734431102878
