x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4087042753695442e-6,2.408704268264117e-6,2.408704213641144e-6,2.408704267875539e-6,2.4087042135301218e-6,2.4087042677645165e-6,2.408704213308077e-6,2.408704267542472e-6,2.4087042130305214e-6,2.4087043291598498e-6,2.1267378494949085e-6,2.126737807806034e-6,2.126737801144696e-6,2.1267378073064336e-6,2.1267378010336735e-6,2.1267378073064336e-6,2.126737800922651e-6,2.1267378071954113e-6,2.126737800922651e-6,2.1267378556566463e-6,2.126737855545624e-6,2.1267378073064336e-6,2.1267378069733667e-6,2.126737806751322e-6,2.1267378068623444e-6,2.1267378066402998e-6,2.1267378065292775e-6,2.126737806307233e-6,2.1267378066402998e-6,2.1267378547129567e-6,2.1267378545464233e-6,2.126737806418255e-6,2.126737805974166e-6,2.1267378057521213e-6,2.1267378055300767e-6,2.1267378054190544e-6,2.126737805308032e-6,2.1267378050859875e-6,2.12673780519701e-6,2.126737853380689e-6,2.1267378468303733e-6,2.126737804863943e-6,2.1267377982026048e-6,2.1267378043643426e-6,2.1267377980915825e-6,2.1267378040312757e-6,2.1267377977585156e-6,2.1267378039202534e-6,2.1267377977030044e-6,2.1267378521594438e-6,2.4087042705955852e-6,2.4087042633791356e-6,2.408704208423096e-6,2.408704262768513e-6,2.4087042083120735e-6,2.4087042626574906e-6,2.4087042082010512e-6,2.408704262768513e-6,2.4087042083675847e-6,2.4087043245524242e-6
2.1001283090960055e-5,2.10012818008809e-5,2.1001276145626857e-5,2.100128172854987e-5,2.1001276145515835e-5,2.100128172854987e-5,2.1001276145515835e-5,2.100128172854987e-5,2.1001276217735843e-5,2.100128867399409e-5,1.662114470335485e-5,1.6621139818928654e-5,1.662113855932512e-5,1.6621139716122002e-5,1.6621138558992055e-5,1.6621139715677913e-5,1.6621138558658988e-5,1.6621139715677913e-5,1.6621138661354617e-5,1.6621145859263553e-5,1.6621145873418897e-5,1.662113984629565e-5,1.6621139743600022e-5,1.6621139743600022e-5,1.6621139743711044e-5,1.6621139743600022e-5,1.6621139743822066e-5,1.6621139743822066e-5,1.6621139846462185e-5,1.6621145873696452e-5,1.662114587364094e-5,1.6621139846795252e-5,1.662113974404411e-5,1.6621139743822066e-5,1.6621139743822066e-5,1.6621139743822066e-5,1.662113974404411e-5,1.662113974404411e-5,1.662113984662872e-5,1.662114587364094e-5,1.6621144702688717e-5,1.662113981831803e-5,1.6621138559047566e-5,1.6621139715899957e-5,1.6621138559047566e-5,1.6621139715899957e-5,1.662113855882552e-5,1.6621139715455868e-5,1.6621138661188084e-5,1.6621145859485598e-5,2.1001283090071876e-5,2.1001281800103744e-5,2.100127614479419e-5,2.100128172766169e-5,2.1001276144683168e-5,2.100128172766169e-5,2.1001276144905212e-5,2.1001281727883736e-5,2.1001276217347264e-5,2.1001288673438978e-5
8.008431714451314e-5,8.008426856709328e-5,8.008412836274514e-5,8.00842649023581e-5,8.008412836274514e-5,8.008426490224707e-5,8.008412836241208e-5,8.008426490213605e-5,8.008413202714726e-5,8.008445368351547e-5,5.3605241709053786e-5,5.360512462820877e-5,5.360507384577495e-5,5.360512034252585e-5,5.360507384616353e-5,5.360512034274789e-5,5.360507384616353e-5,5.360512034263687e-5,5.3605078132068495e-5,5.3605288206581836e-5,5.360528930581365e-5,5.3605126827394045e-5,5.3605122541156014e-5,5.360512254098948e-5,5.360512254104499e-5,5.36051225411005e-5,5.3605122541156014e-5,5.360512254098948e-5,5.360512682728302e-5,5.360528930559161e-5,5.360528930536956e-5,5.3605126827172e-5,5.360512254098948e-5,5.360512254104499e-5,5.360512254093397e-5,5.360512254093397e-5,5.360512254104499e-5,5.360512254104499e-5,5.360512682700547e-5,5.360528930520303e-5,5.3605241709497875e-5,5.36051246288749e-5,5.3605073846274554e-5,5.3605120342858914e-5,5.3605073846385576e-5,5.3605120342969936e-5,5.3605073846274554e-5,5.360512034274789e-5,5.360507813223503e-5,5.360528820624877e-5,8.00843171448462e-5,8.008426856709328e-5,8.008412836263412e-5,8.008426490208054e-5,8.008412836246759e-5,8.008426490219156e-5,8.008412836246759e-5,8.008426490230258e-5,8.008413202731379e-5,8.008445368351547e-5
0.0002086420415101653,0.0002086412977652108,0.00020863988228059238,0.00020864124603103829,0.00020863988228075891,0.00020864124603092726,0.0002086398822806479,0.00020864124603098277,0.00020863993401476488,0.0002086434052451791,0.00011103840820153588,0.00011103757712593865,0.00011103685964075627,0.00011103753291324958,0.00011103685964136689,0.00011103753291324958,0.00011103685964136689,0.00011103753291324958,0.00011103690385455556,0.00011103908147541697,0.00011103910095472402,0.00011103761608538543,0.0001110375718719192,0.0001110375718719192,0.00011103757187180818,0.00011103757187169716,0.00011103757187158614,0.00011103757187158614,0.00011103761608455276,0.0001110391009541134,0.00011103910095416891,0.00011103761608516338,0.00011103757187175267,0.00011103757187208574,0.00011103757187197472,0.00011103757187219676,0.00011103757187214125,0.00011103757187219676,0.00011103761608505236,0.00011103910095483505,0.00011103840820303468,0.0001110375771272154,0.00011103685964253263,0.00011103753291419327,0.00011103685964264365,0.00011103753291397123,0.00011103685964253263,0.0001110375329138602,0.00011103690385533271,0.00011103908147569452,0.00020864204151094246,0.00020864129776537732,0.00020863988228081443,0.0002086412460311493,0.000208639882281203,0.00020864124603103829,0.00020863988228109198,0.00020864124603042766,0.0002086399340148204,0.00020864340524534564
0.000433026250695967,0.00043301993652611337,0.00043301188587002715,0.00043301955452945684,0.000433011885876855,0.0004330195545296234,0.0004330118858767995,0.0004330195545227955,0.000433012267868349,0.00043303391916688083,0.0001717019230481065,0.00017169976160019695,0.00017169466719202386,0.00017169954473894578,0.00017169466719629822,0.00017169954473883475,0.0001716946671962427,0.0001716995447345604,0.00017169488405366362,0.0001717068006616973,0.00017170695526741442,0.00017170007081301897,0.00017169985394216436,0.0001716998539498249,0.00017169985394627219,0.00017169985395010245,0.00017169985394621667,0.00017169985394566156,0.00017170007080857808,0.00017170695526863566,0.00017170695526741442,0.0001717000708131855,0.00017169985394205334,0.0001716998539497694,0.0001716998539463277,0.000171699853950269,0.00017169985394643872,0.00017169985394593912,0.00017170007080891114,0.00017170695526913526,0.00017170192305232534,0.00017169976160275047,0.00017169466719885174,0.00017169954474127724,0.0001716946672031816,0.0001716995447415548,0.00017169466720334814,0.00017169954473728044,0.0001716948840609911,0.00017170680066358468,0.00043302625069607803,0.00043301993652050674,0.0004330118858684173,0.0004330195545233506,0.00043301188587507866,0.00043301955452307306,0.0004330118858746901,0.0004330195545163007,0.0004330122678663506,0.0004330339191643273
0.0007696582242587291,0.0007696228713587328,0.0007695920414964585,0.0007696209959262568,0.0007695920415855539,0.0007696209959274225,0.0007695920415847213,0.0007696209958386602,0.0007695939169683474,0.0007696871775457748,0.00021350219483473598,0.0002135032683129312,0.00021348116779040804,0.00021350262713754065,0.0002134811678234927,0.0002135026271383178,0.00021348116782288207,0.0002135026271054552,0.00021348180894764646,0.00021352365527971262,0.0002135243721103075,0.00021350470198411298,0.0002135040607091354,0.0002135040607821881,0.00021350406074110984,0.00021350406078241013,0.00021350406074066575,0.0002135040607504357,0.00021350470194164695,0.00021352437212984743,0.00021352437211041853,0.0002135047019842795,0.00021350406070896888,0.00021350406078202155,0.00021350406074110984,0.00021350406078246564,0.0002135040607404992,0.00021350406075021366,0.0002135047019413694,0.00021352437212984743,0.00021350219484811417,0.00021350326831875988,0.0002134811678166093,0.00021350262714314727,0.0002134811678493609,0.00021350262714342483,0.00021348116784869475,0.00021350262711056223,0.00021348180897345914,0.0002135236552816,0.0007696582242551209,0.0007696228713302555,0.0007695920414882429,0.0007696209958975575,0.0007695920415773383,0.0007696209958987787,0.0007695920415762836,0.0007696209958095168,0.0007695939169596877,0.0007696871775308978
0.0012192635998932166,0.0012191186534650233,0.001219030223098494,0.0012191117461135548,0.001219030223845896,0.0012191117461238243,0.0012190302238364592,0.001219111745375756,0.0012190371308349324,0.0012193451186339743,0.00022693654057420742,0.00022696054408782862,0.00022689483143623068,0.00022695926759408458,0.00022689483157745105,0.0002269592675961385,0.0002268948315752306,0.00022695926745464057,0.00022689610770626478,0.00022700098515171518,0.00022700321451929462,0.00022696500285535048,0.00022696372577368784,0.000226963726160212,0.00022696372590957914,0.0002269637261622659,0.00022696372590774727,0.0002269637260263191,0.00022696500260122043,0.00022700321464397266,0.00022700321451879502,0.00022696500285523946,0.00022696372577341029,0.00022696372616054505,0.0002269637259099122,0.000226963726162821,0.00022696372590808034,0.00022696372602676318,0.00022696500260177555,0.0002270032146446943,0.00022693654061128887,0.00022696054410009658,0.00022689483151028256,0.00022695926760624152,0.00022689483165178048,0.00022695926760896157,0.00022689483165028168,0.00022695926746790773,0.0002268961077809828,0.00022700098515893163,0.0012192635998879986,0.0012191186533906384,0.0012190302230854488,0.0012191117460390588,0.0012190302238324624,0.0012191117460488843,0.001219030223823081,0.0012191117453008715,0.0012190371308213876,0.0012193451185976145
0.0017639346642141507,0.001763469020338193,0.0017632646570498456,0.0017634485523433385,0.0017632646615203806,0.0017634485524054555,0.0017632646614580971,0.0017634485479330886,0.0017632851276365713,0.0017641185479997934,0.00022678378748924866,0.00022686916074365904,0.00022672415558910863,0.0002268673616903083,0.00022672415598096185,0.00022686736169613697,0.00022672415597541073,0.00022686736130389518,0.0002267259534240451,0.00022692703237292555,0.00022693211465729668,0.00022687932547560408,0.0002268775241212051,0.00022687752546068918,0.00022687752448630194,0.00022687752546657336,0.00022687752448052878,0.00022687752510081038,0.00022687932449394488,0.00022693211514607237,0.00022693211465718566,0.000226879325475271,0.00022687752412081652,0.00022687752546068918,0.00022687752448635745,0.00022687752546662887,0.00022687752448036225,0.00022687752510130998,0.00022687932449416692,0.0002269321151462944,0.0002267837875675749,0.00022686916076219976,0.00022672415574553906,0.0002268673617087935,0.0002267241561375033,0.00022686736171501076,0.00022672415613145258,0.00022686736132276897,0.00022672595358036451,0.00022692703238225143,0.0017639346642039921,0.001763469020180708,0.0017632646570289179,0.0017634485521855758,0.001763264661499675,0.0017634485522477483,0.001763264661437336,0.0017634485477751594,0.0017632851276162542,0.0017641185479213561
0.0023678387918415478,0.002366611026483112,0.0023662078735049996,0.002366560021581754,0.00236620789398001,0.0023665600218802374,0.00236620789368136,0.0023665600014019517,0.0023662588915964178,0.0023681909138734136,0.00024748622967668554,0.00024767888753995937,0.00024742331169130827,0.0002476770813787388,0.00024742331246691007,0.0002476770813898965,0.0002474233124560299,0.0002476770806137396,0.00024742511360831276,0.0002477401248520139,0.0002477492910110679,0.0002476972210569417,0.00024769540810043456,0.00024769541150687635,0.0002476954087772265,0.00024769541151792307,0.00024769540876601326,0.00024769541084085356,0.00024769721831424674,0.00024774929237980636,0.0002477492910109014,0.0002476972210568862,0.000247695408100157,0.0002476954115065988,0.00024769540877683793,0.00024769541151781205,0.0002476954087657912,0.0002476954108409646,0.00024769721831441327,0.0002477492923799729,0.00024748622983111757,0.00024767888757032397,0.00024742331199978373,0.0002476770814097695,0.00024742331277549656,0.00024767708142087175,0.0002474233127641168,0.00024767708064427074,0.0002474251139160111,0.0002477401248673905,0.002367838791825616,0.0023666110261751916,0.002366207873472026,0.0023665600212737226,0.0023662078939470366,0.0023665600215725946,0.002366207893648331,0.0023665600010935872,0.0023662588915640548,0.0023681909137200363
