x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4041782654693478e-6,2.4041782586969873e-6,2.4041782069605944e-6,2.404178258919032e-6,2.4041782070716167e-6,2.4041782590300542e-6,2.404178207182639e-6,2.4041782591410765e-6,2.40417820723815e-6,2.4041783178718745e-6,2.1267378557121575e-6,2.1267378157441286e-6,2.126737809693413e-6,2.1267378157996397e-6,2.1267378098044354e-6,2.126737815910662e-6,2.126737809693413e-6,2.126737815910662e-6,2.126737809970969e-6,2.1267378619849175e-6,2.126737861818384e-6,2.1267378157996397e-6,2.1267378157441286e-6,2.1267378157441286e-6,2.126737815855151e-6,2.126737815855151e-6,2.1267378157441286e-6,2.1267378157441286e-6,2.1267378156886174e-6,2.126737861762873e-6,2.1267378617073618e-6,2.1267378157996397e-6,2.1267378156331063e-6,2.1267378157441286e-6,2.1267378157441286e-6,2.1267378157441286e-6,2.1267378157441286e-6,2.126737815855151e-6,2.1267378157996397e-6,2.126737861762873e-6,2.1267378557121575e-6,2.126737815577595e-6,2.126737809637902e-6,2.126737815855151e-6,2.1267378097489242e-6,2.1267378157441286e-6,2.1267378095268796e-6,2.1267378156331063e-6,2.1267378094713685e-6,2.1267378615408283e-6,2.4041782656913924e-6,2.4041782590300542e-6,2.4041782070716167e-6,2.404178258974543e-6,2.4041782069605944e-6,2.4041782588635208e-6,2.4041782070716167e-6,2.4041782590855654e-6,2.40417820723815e-6,2.4041783178718745e-6
2.09269512914112e-5,2.092695007299694e-5,2.092694462169087e-5,2.0926950001221023e-5,2.092694462169087e-5,2.0926950001221023e-5,2.092694462169087e-5,2.0926950001221023e-5,2.092694469318923e-5,2.09269566711634e-5,1.662114519557223e-5,1.6621140462580453e-5,1.6621139269867857e-5,1.6621140362327314e-5,1.6621139269645813e-5,1.662114036210527e-5,1.6621139269756835e-5,1.6621140362327314e-5,1.6621139369676907e-5,1.6621146288031685e-5,1.6621146301631917e-5,1.6621140489170294e-5,1.662114038908369e-5,1.662114038875062e-5,1.662114038875062e-5,1.662114038875062e-5,1.6621140388972666e-5,1.662114038908369e-5,1.6621140489114783e-5,1.6621146301132317e-5,1.662114630129885e-5,1.662114048900376e-5,1.6621140388972666e-5,1.662114038908369e-5,1.6621140388861644e-5,1.6621140388861644e-5,1.662114038875062e-5,1.6621140388972666e-5,1.6621140488837227e-5,1.6621146301076806e-5,1.6621145195017117e-5,1.662114046241392e-5,1.6621139269645813e-5,1.6621140362049758e-5,1.6621139269423768e-5,1.6621140361827713e-5,1.6621139269312746e-5,1.6621140361938735e-5,1.662113936928833e-5,1.6621146287920663e-5,2.092695129096711e-5,2.0926950072552852e-5,2.092694462130229e-5,2.0926950000776934e-5,2.092694462130229e-5,2.0926950000776934e-5,2.092694462130229e-5,2.0926950000776934e-5,2.0926944692800653e-5,2.092695667071931e-5
7.960022735342687e-5,7.960018101166311e-5,7.960004425777711e-5,7.96001773786803e-5,7.960004425799916e-5,7.960017737901337e-5,7.96000442582212e-5,7.960017737901337e-5,7.960004789148156e-5,7.960036047438557e-5,5.360525340247779e-5,5.360513882590734e-5,5.360509042240391e-5,5.360513464208738e-5,5.360509042223738e-5,5.360513464197636e-5,5.360509042223738e-5,5.360513464208738e-5,5.360509460633489e-5,5.360529762243882e-5,5.360529867692865e-5,5.360514093516455e-5,5.360513675123357e-5,5.360513675123357e-5,5.360513675117806e-5,5.360513675101153e-5,5.360513675101153e-5,5.3605136750900506e-5,5.3605140934831486e-5,5.360529867642905e-5,5.3605298676373536e-5,5.360514093472046e-5,5.3605136750844995e-5,5.360513675101153e-5,5.360513675101153e-5,5.360513675112255e-5,5.360513675106704e-5,5.360513675112255e-5,5.360514093510904e-5,5.360529867709518e-5,5.360525340292188e-5,5.3605138826684495e-5,5.360509042279249e-5,5.3605134642309427e-5,5.3605090422514934e-5,5.3605134642198404e-5,5.3605090422514934e-5,5.3605134642198404e-5,5.360509460627938e-5,5.360529762205024e-5,7.960022735387096e-5,7.960018101205169e-5,7.960004425794365e-5,7.960017737906888e-5,7.960004425816569e-5,7.96001773791799e-5,7.960004425849876e-5,7.960017737940195e-5,7.960004789181463e-5,7.960036047471863e-5
0.00020667824115561118,0.00020667752932129746,0.00020667614320962757,0.00020667747823827076,0.00020667614321001615,0.0002066774782384928,0.00020667614321012717,0.00020667747823832627,0.00020667619429293183,0.00020667957617037658,0.00011103851894384009,0.00011103769704051691,0.00011103701202075378,0.00011103765387576736,0.00011103701202092031,0.00011103765387565634,0.00011103701202092031,0.00011103765387565634,0.00011103705518566986,0.00011103916079979737,0.0001110391794710841,0.00011103773438309039,0.00011103769121756368,0.0001110376912181743,0.00011103769121800777,0.0001110376912181743,0.00011103769121839635,0.0001110376912181743,0.00011103773438320141,0.00011103917947136166,0.00011103917947130615,0.00011103773438342346,0.00011103769121806328,0.00011103769121850737,0.0001110376912186739,0.00011103769121872942,0.0001110376912186739,0.00011103769121828533,0.0001110377343831459,0.00011103917947147268,0.00011103851894522787,0.00011103769704162714,0.00011103701202219707,0.00011103765387698861,0.00011103701202269667,0.00011103765387704412,0.00011103701202291871,0.00011103765387687758,0.0001110370551873352,0.00011103916080063003,0.00020667824115749855,0.00020667752932207462,0.00020667614321090433,0.00020667747823910343,0.00020667614321107086,0.0002066774782389924,0.0002066761432112374,0.0002066774782389924,0.00020667619429393103,0.00020667957617126476
0.0004271095132513669,0.00042710347455310327,0.0004270955897984763,0.00042710309954668846,0.0004270955898054152,0.000427103099546855,0.00042709558980535967,0.0004271030995403602,0.0004270959648070005,0.00042711702282799413,0.00017170250295539535,0.00017170029819324473,0.00017169543499756523,0.00017170008645800428,0.00017169543500156204,0.00017170008645805979,0.000171695435001451,0.00017170008645378543,0.00017169564673280568,0.00017170715447700768,0.0001717073024544713,0.00017170059414894911,0.00017170038240471586,0.00017170038241204333,0.00017170038240860164,0.0001717003824119323,0.0001717003824084351,0.00017170038240782448,0.00017170059414456373,0.00017170730245524846,0.00017170730245436028,0.0001717005941488936,0.00017170038240515995,0.00017170038241254293,0.0001717003824094343,0.00017170038241270946,0.00017170038240921226,0.0001717003824083796,0.00017170059414528538,0.0001717073024559146,0.0001717025029581154,0.0001717002981946325,0.0001716954350028388,0.00017170008645944757,0.00017169543500672457,0.00017170008645950308,0.0001716954350068356,0.00017170008645550627,0.00017169564673813476,0.0001717071544775628,0.00042710951325003466,0.00042710347454644193,0.0004270955897960338,0.00042710309954024916,0.0004270955898025841,0.0004271030995403047,0.00042709558980230655,0.00042710309953375436,0.00042709596480411394,0.00042711702282449693
0.0007551707583652867,0.0007551370633455678,0.0007551069330590798,0.0007551352354610574,0.0007551069331439009,0.0007551352354623342,0.0007551069331431792,0.0007551352353775687,0.0007551087609817264,0.0007551990597628455,0.000213504200353265,0.0002135047814723623,0.0002134837084262764,0.00021350415541948609,0.00021348370845736264,0.00021350415541993017,0.00021348370845691855,0.00021350415538884393,0.00021348433446261028,0.00021352464836538187,0.0002135253331241871,0.00021350615099968717,0.00021350552485316365,0.00021350552492194197,0.0002135055248841944,0.0002135055249226081,0.00021350552488363927,0.00021350552489196595,0.00021350615096077386,0.00021352533314294986,0.00021352533312452016,0.00021350615100013126,0.00021350552485371876,0.0002135055249221085,0.00021350552488391683,0.0002135055249225526,0.00021350552488363927,0.0002135055248916884,0.00021350615096027425,0.00021352533314278332,0.00021350420036525541,0.00021350478147802443,0.00021348370844942455,0.0002135041554245931,0.0002134837084800667,0.00021350415542492618,0.00021348370847978915,0.00021350415539389545,0.00021348433448575843,0.0002135246483679909,0.0007551707583624001,0.0007551370633211429,0.0007551069330524185,0.0007551352354368546,0.0007551069331374061,0.0007551352354380758,0.0007551069331363514,0.0007551352353531993,0.0007551087609753426,0.0007551990597511882
0.0011888864251515807,0.0011887490390500854,0.0011886629550116878,0.0011887423643115458,0.0011886629557166795,0.0011887423643208161,0.0011886629557073536,0.001188742363615436,0.001188669630111161,0.0011889658308955608,0.00022694162093050974,0.00022696350129752796,0.000226900971863786,0.00022696225483581633,0.000226900971998234,0.00022696225483787025,0.00022690097199606907,0.00022696225470303366,0.00022690221811860756,0.0002270029117136807,0.00022700503580241893,0.0002269677495067013,0.0002269665024946521,0.00022696650285713993,0.00022696650262393758,0.00022696650285891629,0.00022696650262182816,0.00022696650272935326,0.0002269677492703348,0.00022700503591843724,0.00022700503580208586,0.00022696774950653475,0.0002269665024940415,0.00022696650285669584,0.00022696650262338247,0.00022696650285858322,0.00022696650262127305,0.00022696650272879815,0.00022696774926989072,0.00022700503591799315,0.00022694162096142945,0.00022696350130690934,0.00022690097192634706,0.00022696225484569732,0.00022690097206112814,0.00022696225484780674,0.00022690097205912974,0.0002269622547132477,0.00022690221818189027,0.00022700291171878773,0.0011888864251453635,0.0011887490389848598,0.0011886629549989758,0.0011887423642463202,0.0011886629557039674,0.001188742364255646,0.001188662955694697,0.0011887423635503769,0.0011886696300986155,0.0011889658308628093
0.0017075716114235973,0.001707133539155914,0.0017069357291726317,0.0017071139561891102,0.00170693573334596,0.0017071139562483406,0.0017069357332872293,0.001707113952074124,0.001706955314526859,0.0017077498296462768,0.00022679393009822357,0.00022687338694105108,0.00022673584552690418,0.00022687163006412936,0.00022673584589993911,0.00022687163006968047,0.0002267358458943325,0.00022687162969653452,0.000226737601276783,0.00022692975052612807,0.0002269345755036012,0.0002268830370547592,0.00022688127802861224,0.00022688127928172097,0.00022688127837627858,0.00022688127928705004,0.0002268812783703944,0.00022688127893871757,0.00022688303614187832,0.0002269345759571828,0.0002269345755031016,0.00022688303705409307,0.00022688127802822367,0.00022688127928166546,0.0002268812783763896,0.00022688127928716106,0.00022688127837056093,0.0002268812789388286,0.00022688303614148975,0.00022693457595690525,0.00022679393016317162,0.000226873386955595,0.00022673584565868765,0.00022687163007900635,0.00022673584603166708,0.00022687163008433542,0.00022673584602594943,0.00022687162971102293,0.00022673760140795585,0.00022692975053206776,0.001707571611412384,0.001707133539019412,0.0017069357291516485,0.0017071139560519977,0.0017069357333248103,0.001707113956111006,0.0017069357332654689,0.001707113951936512,0.0017069553145054317,0.001707749829575722
0.002273276821256165,0.0022721325482199517,0.0022717452735138144,0.0022720842990610612,0.0022717452923833314,0.002272084299339394,0.0022717452921046655,0.0022720842804669905,0.002271793534650124,0.002273615828992659,0.0002475034680224919,0.0002476834853571419,0.00024744229791934247,0.00024768172123890153,0.0002474422986568636,0.00024768172124983723,0.0002474422986462055,0.00024768172051181647,0.00024744405811583103,0.0002477430069703357,0.0002477516632069521,0.00024770079896013764,0.0002476990285254499,0.0002476990317009653,0.00024769902917082254,0.00024769903171179,0.0002476990291602754,0.0002476990310666949,0.00024770079641733833,0.0002477516644758815,0.00024775166320673003,0.0002477007989600266,0.00024769902852528336,0.0002476990317009098,0.000247699029170545,0.0002476990317114014,0.0002476990291597203,0.0002476990310663063,0.00024770079641733833,0.00024775166447615904,0.0002475034681519994,0.00024768348538362073,0.0002474422981778024,0.0002476817212656024,0.0002474422989147129,0.0002476817212760385,0.0002474422989041103,0.0002476817205377957,0.00024744405837323624,0.0002477430069833253,0.0022732768212413434,0.0022721325479611587,0.002271745273483894,0.0022720842988015466,0.0022717452923534664,0.002272084299080046,0.002271745292074634,0.002272084280207809,0.0022717935346205365,0.002273615828862763
