x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2614108861063187e-6,2.261410884052406e-6,2.2614108507457154e-6,2.261410884052406e-6,2.2614108507457154e-6,2.261410884052406e-6,2.2614108507457154e-6,2.261410884052406e-6,2.2614108508012265e-6,2.2614109197460763e-6,2.126737888963337e-6,2.126737859653449e-6,2.126737857433003e-6,2.126737859653449e-6,2.1267378576550477e-6,2.1267378597644715e-6,2.1267378576550477e-6,2.1267378597644715e-6,2.126737857710559e-6,2.1267378912392942e-6,2.126737891461339e-6,2.126737860264072e-6,2.1267378604306053e-6,2.1267378605416276e-6,2.1267378607636722e-6,2.12673786065265e-6,2.1267378607636722e-6,2.12673786065265e-6,2.1267378608191834e-6,2.1267378924050284e-6,2.1267378923495173e-6,2.1267378611522503e-6,2.126737861096739e-6,2.1267378613187837e-6,2.1267378613187837e-6,2.1267378613187837e-6,2.1267378612077614e-6,2.126737861429806e-6,2.1267378617073618e-6,2.1267378931821845e-6,2.126737891072761e-6,2.1267378617073618e-6,2.126737859542427e-6,2.1267378615408283e-6,2.1267378593203823e-6,2.1267378613187837e-6,2.12673785920936e-6,2.1267378613187837e-6,2.1267378593758934e-6,2.1267378930711622e-6,2.2614108886598316e-6,2.261410886605919e-6,2.261410853188206e-6,2.2614108864393856e-6,2.2614108530771837e-6,2.2614108864393856e-6,2.2614108532992283e-6,2.261410886550408e-6,2.2614108534102506e-6,2.261410922244078e-6
1.8649625507960454e-5,1.864962504483092e-5,1.8649620784572107e-5,1.8649624967836953e-5,1.8649620784794152e-5,1.8649624968058998e-5,1.8649620785016197e-5,1.8649624968281042e-5,1.8649620862010163e-5,1.86496296922245e-5,1.6621148807072217e-5,1.662114482042787e-5,1.6621144360740026e-5,1.662114473849341e-5,1.6621144360851048e-5,1.662114473849341e-5,1.6621144360740026e-5,1.6621144738382387e-5,1.6621144442618974e-5,1.6621149184881112e-5,1.662114919015467e-5,1.6621144830919476e-5,1.6621144748818484e-5,1.6621144748485417e-5,1.6621144748485417e-5,1.662114474815235e-5,1.662114474815235e-5,1.6621144748374395e-5,1.6621144830475387e-5,1.662114918965507e-5,1.662114918959956e-5,1.662114483058641e-5,1.6621144748374395e-5,1.6621144748263372e-5,1.6621144748263372e-5,1.6621144748374395e-5,1.6621144748374395e-5,1.6621144748485417e-5,1.662114483058641e-5,1.662114918965507e-5,1.6621148806517105e-5,1.662114481992827e-5,1.6621144360073892e-5,1.662114473749421e-5,1.6621144359629803e-5,1.6621144737161142e-5,1.6621144359629803e-5,1.6621144737161142e-5,1.6621144441397728e-5,1.6621149183992934e-5,1.8649625507627388e-5,1.864962504438683e-5,1.8649620783905974e-5,1.864962496717082e-5,1.8649620784016996e-5,1.864962496761491e-5,1.8649620784350063e-5,1.8649624967503886e-5,1.864962086089994e-5,1.8649629690947744e-5
6.534099642968583e-5,6.53409769201252e-5,6.534085586412663e-5,6.534097331672983e-5,6.534085586401561e-5,6.534097331661881e-5,6.534085586390459e-5,6.534097331672983e-5,6.534085946785506e-5,6.534111388234454e-5,5.3605347704821504e-5,5.3605238497178576e-5,5.360521914987704e-5,5.360523505304471e-5,5.3605219150210104e-5,5.360523505310022e-5,5.3605219150321126e-5,5.360523505315573e-5,5.360522259467704e-5,5.360536360821122e-5,5.360536401644023e-5,5.36052393146913e-5,5.3605235870224366e-5,5.360523587027988e-5,5.360523587033539e-5,5.360523587027988e-5,5.360523587033539e-5,5.36052358703909e-5,5.360523931463579e-5,5.360536401649574e-5,5.360536401644023e-5,5.360523931485783e-5,5.360523587027988e-5,5.3605235870224366e-5,5.3605235870224366e-5,5.360523587033539e-5,5.360523587044641e-5,5.360523587044641e-5,5.3605239314913344e-5,5.360536401649574e-5,5.360534770521008e-5,5.360523849790022e-5,5.360521915048766e-5,5.3605235053377776e-5,5.3605219150210104e-5,5.360523505304471e-5,5.3605219150265615e-5,5.360523505304471e-5,5.360522259467704e-5,5.36053636081002e-5,6.53409964300189e-5,6.534097692056928e-5,6.534085586457072e-5,6.534097331734046e-5,6.534085586490379e-5,6.534097331745148e-5,6.534085586479277e-5,6.534097331722943e-5,6.534085946846568e-5,6.534111388289965e-5
0.00015171650109180312,0.00015171621613363495,0.0001517150050606153,0.000151716172553773,0.0001517150050606153,0.00015171617255355097,0.00015171500506039326,0.00015171617255299585,0.0001517150486402552,0.00015171766858196323,0.00011103949902202537,0.00011103855758370917,0.00011103829296221779,0.00011103852200944342,0.00011103829296232881,0.00011103852200955444,0.00011103829296238432,0.00011103852200960995,0.00011103832853698314,0.00011103972806980611,0.000111039735050944,0.00011103857154615149,0.00011103853597166369,0.0001110385359717192,0.00011103853597177471,0.00011103853597183022,0.00011103853597177471,0.00011103853597149715,0.00011103857154609598,0.00011103973505066644,0.00011103973505072195,0.00011103857154615149,0.00011103853597177471,0.00011103853597188573,0.00011103853597177471,0.00011103853597199675,0.00011103853597199675,0.00011103853597210778,0.00011103857154648455,0.00011103973505116604,0.00011103949902285803,0.00011103855758454184,0.00011103829296305046,0.00011103852200994302,0.00011103829296288392,0.00011103852200972097,0.0001110382929627729,0.000111038522009832,0.00011103832853731621,0.00011103972806980611,0.00015171650109208068,0.00015171621613380148,0.0001517150050606153,0.00015171617255355097,0.00015171500506078184,0.00015171617255349545,0.00015171500506083735,0.0001517161725532734,0.00015171504864042173,0.00015171766858246283
0.0002717683495175316,0.000271766220747538,0.0002717598611266525,0.00027176595816924554,0.00027175986113031625,0.0002717659581690235,0.0002717598611302052,0.0002717659581650267,0.0002717601237046119,0.000271774446572004,0.00017170812299371896,0.00017170422374590544,0.00017170244475189778,0.0001717040491547861,0.00017170244475461782,0.00017170404915500814,0.00017170244475483987,0.00017170404915256565,0.00017170261934462694,0.00017170972741242796,0.00017170978013525406,0.00017170432919172418,0.00017170415459671906,0.00017170415460004973,0.00017170415459932808,0.00017170415460032729,0.00017170415459899502,0.00017170415459771826,0.00017170432919072498,0.00017170978013603122,0.0001717097801358647,0.0001717043291922793,0.00017170415459716315,0.00017170415460054933,0.00017170415459949462,0.00017170415460060484,0.00017170415459960564,0.00017170415459771826,0.00017170432919066947,0.00017170978013608673,0.0001717081229944406,0.00017170422374629402,0.00017170244475289698,0.0001717040491552857,0.00017170244475522844,0.00017170404915517468,0.0001717024447554505,0.00017170404915251014,0.0001717026193454596,0.00017170972741298307,0.00027176834951675444,0.00027176622074592816,0.0002717598611254868,0.00027176595816730265,0.000271759861128984,0.0002717659581671361,0.00027175986112842887,0.00027176595816275073,0.00027176012370300207,0.00027177444657067173
0.0004031608236114703,0.00040315092612630554,0.00040312954842236515,0.00040314992262502347,0.0004031295484618891,0.00040314992262541205,0.0004031295484613895,0.00040314992258605464,0.00040313055192142677,0.0004031811981901612,0.00021352532448659645,0.00021351609528924564,0.00021350890085669594,0.00021351557885501693,0.00021350890087717955,0.00021351557885523897,0.000213508900876902,0.0002135155788344778,0.00021350941729642026,0.00021353200274981665,0.00021353223180398118,0.00021351655340118292,0.00021351603692848498,0.00021351603695968224,0.0002135160369490241,0.00021351603696029287,0.00021351603694874655,0.00021351603693942067,0.00021351655339024722,0.00021353223180975434,0.00021353223180448078,0.0002135165534015715,0.0002135160369286515,0.0002135160369595157,0.00021351603694880206,0.00021351603695979327,0.0002135160369485245,0.00021351603693947618,0.00021351655338985864,0.00021353223180936576,0.00021352532448826178,0.00021351609529024485,0.0002135089008594715,0.00021351557885612715,0.00021350890088006613,0.00021351557885673778,0.0002135089008798996,0.00021351557883619865,0.0002135094172995844,0.00021353200275076034,0.00040316082361119276,0.00040315092612341896,0.0004031295484212549,0.0004031499226221924,0.0004031295484608344,0.00040314992262302507,0.00040312954846022375,0.00040314992258350113,0.00040313055192037206,0.00040318119818910647
0.0005155134060929045,0.000515481465292511,0.0005154301856485355,0.0005154787253320858,0.0005154301858871779,0.0005154787253357496,0.0005154301858831811,0.0005154787250973292,0.0005154329255962486,0.0005155619484310536,0.00022699899531558598,0.0002269862526464994,0.00022696670330835111,0.0002269852239537573,0.00022696670339700242,0.0002269852239551451,0.00022696670339572567,0.0002269852238670489,0.00022696773199426534,0.00022701751784470758,0.00022701817164444416,0.0002269875602646798,0.00022698653136843383,0.0002269865315185915,0.00022698653145580838,0.00022698653151970172,0.0002269865314538655,0.0002269865314320496,0.0002269875601993987,0.00022701817167525284,0.00022701817164377802,0.00022698756026401368,0.00022698653136798974,0.0002269865315180919,0.0002269865314554198,0.00022698653151975723,0.00022698653145475367,0.00022698653143315983,0.00022698756020023136,0.0002270181716760855,0.0002269989953181395,0.0002269862526479982,0.00022696670331290303,0.00022698522395558918,0.00022696670340172087,0.0002269852239566994,0.00022696670340027758,0.0002269852238681036,0.00022696773199892828,0.00022701751784548474,0.0005155134060917943,0.0005154814652872375,0.0005154301856465371,0.0005154787253270343,0.0005154301858850685,0.000515478725330698,0.0005154301858812382,0.0005154787250921111,0.0005154329255941947,0.0005155619484291107
0.000584846196683475,0.0005847698633330567,0.0005846760697456599,0.0005847641502457757,0.0005846760707012288,0.0005847641502613188,0.0005846760706855747,0.0005847641493056388,0.0005846817828347173,0.0005849342875082764,0.00022691437171978857,0.0002269072756498347,0.00022686912670483173,0.00022690582462986386,0.00022686912694680483,0.0002269058246335831,0.00022686912694286354,0.00022690582439149898,0.0002268705775920754,0.0002269510773298955,0.000226952401050029,0.00022690992316753977,0.00022690847145978577,0.00022690847192569086,0.00022690847169509754,0.0002269084719294101,0.00022690847169126727,0.0002269084716938763,0.00022690992293256107,0.0002269524011664914,0.00022695240105014003,0.00022690992316759528,0.00022690847146006332,0.00022690847192580188,0.00022690847169515305,0.00022690847192924357,0.00022690847169104522,0.00022690847169365425,0.0002269099229321725,0.00022695240116576976,0.000226914371722009,0.000226907275651278,0.00022686912671093795,0.0002269058246315847,0.00022686912695268902,0.0002269058246354705,0.0002268691269491918,0.00022690582439333085,0.00022687057759829266,0.0002269510773304506,0.0005848461966810881,0.0005847698633246745,0.0005846760697421627,0.0005847641502378376,0.0005846760706982868,0.0005847641502535472,0.0005846760706821885,0.0005847641492978117,0.0005846817828313866,0.0005849342875040575
0.0006076176047895565,0.0006074773006629619,0.0006073404603318955,0.0006074678447633985,0.0006073404630916879,0.0006074678448094173,0.0006073404630454471,0.0006074678420489033,0.0006073499164473417,0.0006077450162445541,0.0002477126329791246,0.0002477228504196294,0.0002476671116176665,0.00024772139093798273,0.0002476671120765772,0.0002477213909452547,0.0002476671120690277,0.0002477213904866771,0.0002476685705589676,0.00024776693322031695,0.0002477689255551141,0.0002477268354113549,0.000247725374253438,0.0002477253752824482,0.00024772537469130995,0.0002477253752899422,0.00024772537468392697,0.00024772537485168167,0.00024772683481183444,0.00024776892585365307,0.0002477689255550586,0.0002477268354109108,0.0002477253742529384,0.0002477253752818931,0.0002477253746909769,0.0002477253752893316,0.0002477253746834829,0.0002477253748514041,0.0002477268348115569,0.00024776892585315347,0.0002477126329816781,0.0002477228504206286,0.00024766711162421684,0.000247721390939315,0.0002476671120830165,0.000247721390946809,0.00024766711207574454,0.0002477213904882869,0.000247668570565851,0.0002477669332211496,0.0006076176047878912,0.0006074773006542467,0.0006073404603283428,0.0006074678447547388,0.0006073404630889123,0.0006074678448010351,0.0006073404630423385,0.0006074678420408541,0.0006073499164442886,0.0006077450162408904
0.0006071702836891735,0.0006069687995399753,0.0006068035457881815,0.000606956122455482,0.0006068035518616566,0.000606956122559621,0.0006068035517581283,0.0006069561164850912,0.0006068162237982122,0.0006073229136976943,0.00032283191236831543,0.00032286079904003673,0.00032279871395113346,0.00032285975244034093,0.00032279871458568143,0.0003228597524502219,0.0003227987145760225,0.0003228597518155629,0.00032279975916038595,0.00032289299360471757,0.0003228952692544418,0.0003228653514427693,0.00032286430161265756,0.0003228643033661438,0.0003228643021987443,0.00032286430337591376,0.00032286430218902984,0.0003228643027902156,0.0003228653502640455,0.0003228952698418053,0.0003228952692548859,0.00032286535144310236,0.0003228643016133237,0.0003228643033665324,0.00032286430219907736,0.0003228643033761913,0.00032286430218914086,0.0003228643027906597,0.0003228653502646006,0.00032289526984219385,0.00032283191237386655,0.0003228607990444776,0.00032279871396062587,0.00032285975244400467,0.0003227987145949518,0.00032285975245438525,0.00032279871458534837,0.0003228597518200038,0.0003227997591696563,0.00032289299360721557,0.0006071702836878412,0.0006069687995303163,0.0006068035457837961,0.0006069561224462672,0.0006068035518579373,0.000606956122550184,0.0006068035517536874,0.0006069561164755433,0.0006068162237937713,0.00060732291369342
0.000628212233532266,0.0006279895909226396,0.0006278161533579962,0.0006279757568843913,0.0006278161639615143,0.0006279757570684663,0.0006278161637777169,0.0006279757464628943,0.0006278299896532169,0.0006283719231647833,0.0004603856703174203,0.00046040863164514834,0.00046035801092275674,0.00046040779353984096,0.000460358011561246,0.0004604077935493889,0.0004603580115522532,0.0004604077929097339,0.00046035884626449697,0.0004604355251616177,0.00046043741702100904,0.0004604124182210345,0.00046041157486997886,0.000460411577287545,0.00046041157541398814,0.00046041157729714843,0.00046041157540499533,0.00046041157675358324,0.00046041241633293373,0.0004604374179582038,0.0004604374170212866,0.0004604124182210345,0.00046041157487036743,0.00046041157728837767,0.00046041157541465427,0.00046041157729781457,0.0004604115754053839,0.0004604115767539718,0.00046041241633343333,0.00046043741795848137,0.0004603856703218612,0.0004604086316490341,0.0004603580109315275,0.0004604077935438933,0.0004603580115701833,0.00046040779355333017,0.0004603580115608019,0.0004604077929133976,0.00046035884627332324,0.0004604355251641712,0.0006282122335265483,0.0006279895909061528,0.0006278161533458393,0.0006279757568675159,0.0006278161639493018,0.0006279757570514244,0.0006278161637652269,0.0006279757464459079,0.0006278299896406159,0.0006283719231565676
0.000720154487382052,0.0007199824836202628,0.000719806341296203,0.0007199702600237945,0.0007198063563650936,0.0007199702602875835,0.0007198063561010271,0.0007199702452155288,0.0007198185686781433,0.0007203185257073086,0.0006322561496068801,0.0006322118784801156,0.0006321898686003635,0.0006322098151164135,0.0006321898690928585,0.0006322098151221311,0.0006321898690872518,0.0006322098146269162,0.0006321919276202626,0.0006322762004662974,0.0006322770048310389,0.0006322134926304845,0.0006322114220227992,0.0006322114247420685,0.0006322114223616948,0.0006322114247483412,0.0006322114223560882,0.0006322114244095012,0.0006322134902308485,0.0006322770060129823,0.0006322770048312609,0.0006322134926309841,0.0006322114220228547,0.0006322114247430677,0.0006322114223618613,0.0006322114247488408,0.0006322114223561437,0.0006322114244097787,0.000632213490230904,0.0006322770060126492,0.0006322561496096557,0.0006322118784825581,0.0006321898686064698,0.0006322098151189115,0.0006321898690990757,0.0006322098151243516,0.0006321898690938577,0.0006322098146294697,0.0006321919276271459,0.0006322762004674076,0.0007201544873670085,0.0007199824835886215,0.0007198063412675038,0.0007199702599912094,0.0007198063563363388,0.000719970260255387,0.0007198063560723278,0.0007199702451831103,0.000719818568649444,0.0007203185256904332
0.0009154889912634245,0.0009154390771916043,0.0009152273662381138,0.0009154300138495275,0.0009152273837657598,0.000915430014158447,0.0009152273834566182,0.0009154299966255275,0.0009152364339294339,0.0009156917858762492,0.0007866923278364024,0.0007864971909247176,0.0007865080787652357,0.0007864912881093145,0.0007865080795680379,0.0007864912881183628,0.0007865080795588231,0.0007864912873106755,0.0007865139770907303,0.0007866756549344545,0.0007866750745611495,0.0007864960373132335,0.0007864901264444946,0.0007864901290006165,0.0007864901270578373,0.0007864901290099979,0.0007864901270482894,0.0007864901283964332,0.0007864960353356487,0.0007866750755149421,0.0007866750745609274,0.000786496037313511,0.000786490126444217,0.0007864901290012272,0.0007864901270581148,0.0007864901290108306,0.000786490127049011,0.0007864901283975989,0.0007864960353364259,0.0007866750755161078,0.0007866923278462279,0.0007864971909336549,0.0007865080787827217,0.0007864912881177522,0.0007865080795855239,0.0007864912881264119,0.0007865080795764756,0.0007864912873186691,0.0007865139771078833,0.0007866756549387288,0.0009154889912367237,0.0009154390771294318,0.000915227366184157,0.000915430013787133,0.0009152273837119695,0.0009154300140963856,0.0009152273834028279,0.0009154299965632995,0.0009152364338754215,0.0009156917858454405
0.0012124709171482118,0.0012125584838341141,0.001212225739696482,0.0012125504417168642,0.001212225756037022,0.0012125504420039679,0.0012122257557500293,0.0012125504256567665,0.0012122337835986374,0.0012127957902716702,0.0008793848640467616,0.0008789952460269701,0.0008790081730063459,0.0008789830260091946,0.0008790081761862467,0.0008789830260565457,0.0008790081761388402,0.0008789830228688178,0.000879020393096841,0.0008793597904322992,0.0008793587963172866,0.0008789932627576991,0.0008789810361522488,0.0008789810389782104,0.0008789810392004216,0.0008789810390263386,0.0008789810391522934,0.0008789810359776662,0.0008789932628953112,0.0008793587961984928,0.0008793587963174532,0.0008789932627584762,0.0008789810361518602,0.0008789810389785435,0.0008789810392003106,0.0008789810390267827,0.0008789810391521269,0.0008789810359781658,0.0008789932628948116,0.0008793587961983818,0.0008793848640749613,0.0008789952460503403,0.0008790081730635224,0.0008789830260319542,0.0008790081762434787,0.0008789830260799159,0.0008790081761966273,0.000878983022892188,0.000879020393154295,0.0008793597904435124,0.0012124709171018044,0.0012125584837099357,0.0012122257396052216,0.0012125504415922972,0.001212225755945373,0.001212550441879845,0.001212225755659213,0.0012125504255329211,0.0012122337835075991,0.0012127957902089426
0.0015705552965623037,0.0015706729540760356,0.0015700929039491607,0.001570658095637445,0.0015700929162976718,0.0015706580958449456,0.0015700929160913368,0.001570658083489107,0.001570107755309691,0.0015711207175305164,0.0009043822341748831,0.0009038797496313533,0.0009038104388365276,0.0009038611235890337,0.0009038104483179432,0.0009038611237422445,0.000903810448164899,0.0009038611142517805,0.0009038290758807133,0.0009044328866898987,0.0009044345134600618,0.0009038829999336029,0.000903864369190821,0.0009038643753953024,0.0009038643787236955,0.0009038643755490128,0.0009038643785697076,0.0009038643660163603,0.0009038830030684841,0.0009044345118378039,0.0009044345134603393,0.0009038829999344911,0.000903864369190599,0.0009038643753954689,0.000903864378723751,0.0009038643755498454,0.0009038643785699296,0.0009038643660172485,0.0009038830030682066,0.0009044345118381369,0.0009043822342459373,0.0009038797496837558,0.0009038104389784696,0.0009038611236411032,0.0009038104484596077,0.0009038611237945915,0.0009038104483067855,0.0009038611143042941,0.0009038290760221557,0.0009044328867163776,0.00157055529650163,0.0015706729538655373,0.001570092903826703,0.0015706580954267246,0.0015700929161748256,0.0015706580956346694,0.0015700929159688792,0.0015706580832784978,0.0015701077551872888,0.0015711207174258224
