x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.296985053884537e-6,2.296985049110578e-6,2.2969849917120477e-6,2.296985049055067e-6,2.29698499182307e-6,2.2969850491660893e-6,2.2969849919340923e-6,2.2969850492771116e-6,2.2969849919340923e-6,2.296985111449601e-6,2.1267378427780592e-6,2.126737793872735e-6,2.126737789487354e-6,2.126737793484157e-6,2.1267377893763317e-6,2.126737793484157e-6,2.1267377893763317e-6,2.126737793484157e-6,2.1267377892653094e-6,2.1267378469969067e-6,2.1267378469969067e-6,2.126737793817224e-6,2.126737793539668e-6,2.1267377934286458e-6,2.126737793206601e-6,2.126737793095579e-6,2.126737793095579e-6,2.126737793095579e-6,2.1267377930400677e-6,2.1267378461642394e-6,2.126737845997706e-6,2.126737792707001e-6,2.1267377926514897e-6,2.1267377925404674e-6,2.1267377923184227e-6,2.126737792096378e-6,2.126737792096378e-6,2.1267377917633112e-6,2.1267377917078e-6,2.126737844831972e-6,2.126737840446591e-6,2.1267377914857555e-6,2.1267377869893522e-6,2.1267377912081997e-6,2.12673778687833e-6,2.1267377907641105e-6,2.126737786545263e-6,2.1267377907641105e-6,2.1267377866562853e-6,2.1267378443878826e-6,2.2969850511089795e-6,2.2969850460574648e-6,2.2969849886589344e-6,2.2969850460019536e-6,2.2969849887699567e-6,2.296985046112976e-6,2.2969849886589344e-6,2.2969850458909313e-6,2.296984988492401e-6,2.2969851080079096e-6
1.9204856369914314e-5,1.9204855487675587e-5,1.9204849036280613e-5,1.9204855389087783e-5,1.920484903605857e-5,1.9204855388754716e-5,1.9204849035836524e-5,1.9204855388643693e-5,1.9204849134202284e-5,1.9204862722388416e-5,1.662114417388949e-5,1.662113841177648e-5,1.6621137555905552e-5,1.6621138304029337e-5,1.6621137556016574e-5,1.662113830414036e-5,1.6621137555905552e-5,1.662113830414036e-5,1.6621137664540875e-5,1.6621144922512876e-5,1.662114493133915e-5,1.6621138430206184e-5,1.6621138322236995e-5,1.662113832207046e-5,1.6621138321903928e-5,1.6621138322181483e-5,1.6621138322236995e-5,1.6621138322181483e-5,1.6621138430206184e-5,1.6621144931727727e-5,1.662114493145017e-5,1.662113842998414e-5,1.6621138321848417e-5,1.662113832157086e-5,1.6621138321626372e-5,1.662113832145984e-5,1.6621138321626372e-5,1.662113832145984e-5,1.6621138429429028e-5,1.6621144930561993e-5,1.6621144173778468e-5,1.6621138411332392e-5,1.6621137555183907e-5,1.662113830319667e-5,1.6621137555072885e-5,1.662113830319667e-5,1.6621137554961862e-5,1.662113830275258e-5,1.662113766293105e-5,1.6621144921125097e-5,1.9204856368471024e-5,1.9204855486454342e-5,1.920484903511488e-5,1.9204855388088582e-5,1.920484903511488e-5,1.9204855388310627e-5,1.9204849035447946e-5,1.9204855388310627e-5,1.920484913403575e-5,1.920486272216637e-5
6.871390919971354e-5,6.87138748426408e-5,6.871370626604367e-5,6.871387017759467e-5,6.87137062661547e-5,6.871387017781672e-5,6.87137062661547e-5,6.871387017781672e-5,6.871371093153389e-5,6.87140731115421e-5,5.360523910202808e-5,5.360509465918151e-5,5.3605061093808803e-5,5.360509015273074e-5,5.360506109364227e-5,5.3605090152508694e-5,5.360506109375329e-5,5.3605090152508694e-5,5.360506560020406e-5,5.360526816072797e-5,5.360526884296002e-5,5.360509602353458e-5,5.360509151697279e-5,5.3605091517139325e-5,5.3605091517083814e-5,5.3605091517139325e-5,5.3605091517194836e-5,5.3605091517139325e-5,5.360509602359009e-5,5.3605268843182063e-5,5.3605268843182063e-5,5.360509602381214e-5,5.360509151736137e-5,5.36050915175279e-5,5.360509151747239e-5,5.36050915175279e-5,5.3605091517583414e-5,5.360509151786097e-5,5.360509602442276e-5,5.360526884412575e-5,5.36052391031383e-5,5.360509466018071e-5,5.360506109503005e-5,5.3605090153563406e-5,5.360506109453045e-5,5.360509015334136e-5,5.3605061094419426e-5,5.360509015311932e-5,5.360506560109224e-5,5.360526816156064e-5,6.871390920087928e-5,6.871387484369551e-5,6.871370626737594e-5,6.871387017898245e-5,6.871370626748696e-5,6.87138701792045e-5,6.871370626776452e-5,6.871387017953756e-5,6.871371093325473e-5,6.871407311315192e-5
0.00016419539965906171,0.00016419490075414434,0.00016419324080313435,0.0001641948421899908,0.00016419324080352293,0.0001641948421904904,0.00016419324080363396,0.00016419484219010183,0.00016419329936701033,0.0001641970010410887,0.00011103851224175676,0.00011103733570344554,0.0001110368827798025,0.0001110372892338396,0.00011103688278024659,0.00011103728923417266,0.00011103688278024659,0.00011103728923367306,0.00011103692925001907,0.00011103891869657101,0.00011103893043107327,0.0001110373591726721,0.00011103731270262207,0.00011103731270295514,0.00011103731270289963,0.00011103731270306616,0.00011103731270317718,0.00011103731270301065,0.0001110373591731717,0.00011103893043168389,0.00011103893043162838,0.00011103735917294966,0.00011103731270284412,0.00011103731270317718,0.00011103731270301065,0.0001110373127032882,0.0001110373127032327,0.00011103731270289963,0.0001110373591731717,0.00011103893043162838,0.00011103851224286698,0.00011103733570438923,0.00011103688278107926,0.00011103728923450573,0.0001110368827812458,0.00011103728923467227,0.0001110368827812458,0.00011103728923428369,0.00011103692925112929,0.00011103891869745919,0.00016419539965939478,0.00016419490075425536,0.0001641932408034119,0.00016419484219010183,0.0001641932408034119,0.00016419484219021285,0.0001641932408034119,0.00016419484218982427,0.00016419329936745442,0.00016419700104125523
0.00030518336750684494,0.0003051795520507272,0.00030517073913644,0.00030517918101341523,0.00030517073914421156,0.0003051791810136928,0.00030517073914415604,0.00030517918100603225,0.000305171110173752,0.000305191809388039,0.00017170328839882787,0.00017169875859646133,0.00017169570514924404,0.00017169853069942675,0.00017169570515368493,0.00017169853069926022,0.0001716957051535739,0.00017169853069454177,0.00017169593304761088,0.0001717061139949183,0.00017170620360973388,0.00017169893782609247,0.0001716987099206757,0.0001716987099276146,0.00017169870992539416,0.00017169870992772562,0.00017169870992544967,0.00017169870992328473,0.0001716989378233169,0.00017170620361056654,0.00017170620361017797,0.00017169893782637002,0.00017169870992078673,0.0001716987099280587,0.00017169870992583824,0.0001716987099281142,0.00017169870992578273,0.00017169870992350678,0.0001716989378233169,0.0001717062036103445,0.00017170328840016014,0.000171698758597294,0.00017169570515213062,0.00017169853070031493,0.00017169570515662702,0.00017169853070037044,0.0001716957051565715,0.000171698530695652,0.000171695933050664,0.0001717061139953624,0.00030518336750590125,0.00030517955204678593,0.0003051707391338865,0.00030517918100908537,0.00030517073914165804,0.00030517918100947394,0.0003051707391418801,0.0003051791810018134,0.000305171110171365,0.0003051918093860406
0.0004737570751871534,0.000473738591564854,0.0004737081470255755,0.00047373708210840526,0.000473708147107621,0.0004737370821100151,0.00047370814710684384,0.00047373708202880227,0.0004737096564848553,0.0004737860107895675,0.0002135100965153236,0.00021350078130388805,0.0002134883039160984,0.00021350010756931992,0.00021348830395218066,0.0002135001075697085,0.00021348830395157004,0.00021350010753345972,0.00021348897765216535,0.0002135219008474465,0.00021352229611454332,0.0002135015718459643,0.00021350089803262584,0.0002135008980931885,0.00021350089806843053,0.00021350089809391015,0.00021350089806793093,0.00021350089805793893,0.00021350157181920792,0.00021352229612564555,0.00021352229611454332,0.0002135015718460198,0.0002135008980324038,0.0002135008980926889,0.00021350089806809747,0.00021350089809341055,0.00021350089806759787,0.00021350089805788341,0.00021350157181931895,0.0002135222961258676,0.0002135100965208192,0.0002135007813071632,0.00021348830392636797,0.0002135001075727061,0.0002134883039628388,0.00021350010757331672,0.00021348830396261675,0.00021350010753717896,0.00021348897766276798,0.00021352190084927836,0.00047375707518493293,0.00047373859155230846,0.0004737081470205795,0.0004737370820961928,0.0004737081471022364,0.00047373708209746956,0.00047370814710134823,0.00047373708201586817,0.00047370965647919316,0.0004737860107836278
0.0006388922402276731,0.0006388291570518234,0.0006387530199040703,0.0006388247129184843,0.0006387530204333136,0.0006388247129264779,0.0006387530204255976,0.000638824712396624,0.0006387574640834282,0.0006389639374474454,0.00022696499306551488,0.00022695677744050125,0.00022692229810378217,0.0002269554362154813,0.0002269222982582142,0.0002269554362184789,0.00022692229825616028,0.00022695543606388036,0.00022692363925996828,0.0002269981358928863,0.00022699928715497197,0.00022695908000586185,0.00022695773835879063,0.00022695773865566427,0.0002269577385099475,0.00022695773865843982,0.0002269577385080046,0.00022695773850756051,0.0002269590798568144,0.00022699928722819118,0.00022699928715574913,0.00022695908000691656,0.00022695773835973432,0.0002269577386563859,0.00022695773851089118,0.0002269577386592725,0.00022695773850889278,0.0002269577385084487,0.000226959079857314,0.00022699928722852425,0.00022696499307822693,0.00022695677744799525,0.00022692229812754094,0.00022695543622330838,0.000226922298282195,0.00022695543622569536,0.000226922298279586,0.00022695543607098578,0.00022692363928356052,0.00022699813589704965,0.0006388922402240649,0.0006388291570269544,0.0006387530198958546,0.0006388247128939484,0.00063875302042532,0.000638824712901942,0.0006387530204173819,0.0006388247123722546,0.0006387574640754345,0.000638963937435344
0.0007678447294877655,0.000767682828989924,0.0007675352800022295,0.0007676726934097156,0.0007675352823299786,0.0007676726934458533,0.0007675352822939518,0.0007676726911174936,0.0007675454159713491,0.0007679821607335935,0.00022685725147569835,0.00022686653872927565,0.00022679750018200773,0.0002268646483628567,0.00022679750060233816,0.0002268646483693515,0.0002267975005960654,0.00022686464794940964,0.00022679939008080074,0.00022692441903426896,0.0002269268168757499,0.0002268713345919271,0.00022686944274991072,0.0002268694436916019,0.0002268694431540874,0.00022686944369820772,0.0002268694431480367,0.00022686944329414205,0.0002268713340468076,0.00022692681714681084,0.00022692681687641603,0.0002268713345924822,0.0002268694427502993,0.00022686944369199047,0.00022686944315469804,0.00022686944369892936,0.00022686944314842528,0.00022686944329447511,0.00022687133404725168,0.00022692681714725493,0.0002268572514942946,0.000226866538738546,0.0002267975002176459,0.00022686464837251563,0.00022679750063797632,0.00022686464837906595,0.00022679750063131499,0.0002268646479586245,0.0002267993901159393,0.00022692441903920946,0.0007678447294840463,0.000767682828954841,0.000767535279992626,0.0007676726933744105,0.0007675352823206527,0.0007676726934107148,0.0007675352822841264,0.0007676726910818554,0.0007675454159614681,0.0007679821607165516
0.0008404666030499275,0.0008401411079093091,0.0008399082443992789,0.0008401224478495894,0.0008399082518866785,0.0008401224479706593,0.0008399082517658862,0.0008401224404825935,0.0008399269063361081,0.000840680857191245,0.0002476369451756555,0.0002476819828539645,0.0002475766636679255,0.00024768008394593366,0.00024757666446600934,0.00024768008395825714,0.00024757666445357485,0.00024768008315984025,0.00024757856092838537,0.0002477404197070987,0.00024774419300949146,0.00024768953023707185,0.00024768762756710583,0.0002476876297140551,0.0002476876283147855,0.00024768762972665614,0.00024768762830296165,0.00024768762897897645,0.00024768952882375794,0.000247744193714039,0.00024774419300988004,0.0002476895302379045,0.00024768762756716134,0.0002476876297144992,0.00024768762831495206,0.00024768762972676717,0.0002476876283027951,0.00024768762897897645,0.00024768952882375794,0.0002477441937140945,0.0002476369451986926,0.0002476819828645116,0.0002475766637125565,0.0002476800839567028,0.00024757666451086235,0.00024768008396924834,0.0002475766644985944,0.00024768008317083146,0.00024757856097307185,0.0002477404197129274,0.0008404666030435992,0.0008401411078619581,0.0008399082443859007,0.000840122447802738,0.0008399082518731338,0.0008401224479237523,0.0008399082517522305,0.000840122440435298,0.0008399269063227299,0.0008406808571677638
