x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.288717252163508e-6,2.2887172079766316e-6,2.2887166375440415e-6,2.2887172071439643e-6,2.2887166374330192e-6,2.2887172071439643e-6,2.2887166374330192e-6,2.2887172071439643e-6,2.288716638154664e-6,2.288717821541386e-6,2.126736851626454e-6,2.1267363610744106e-6,2.1267363199961586e-6,2.126736360463788e-6,2.126736320107181e-6,2.126736360463788e-6,2.1267363199961586e-6,2.1267363603527656e-6,2.126736320495759e-6,2.126736891649994e-6,2.1267368915389717e-6,2.12673636057481e-6,2.1267363599641875e-6,2.1267363598531652e-6,2.126736359742143e-6,2.1267363596311206e-6,2.1267363595200983e-6,2.1267363592980537e-6,2.1267363600196987e-6,2.1267368910393714e-6,2.12673689098386e-6,2.1267363599086764e-6,2.1267363591870314e-6,2.126736359076009e-6,2.126736358964987e-6,2.126736358742942e-6,2.12673635863192e-6,2.1267363585208976e-6,2.1267363591315203e-6,2.1267368900401706e-6,2.126736849739075e-6,2.1267363588539645e-6,2.126736317886735e-6,2.1267363580212972e-6,2.1267363174426457e-6,2.1267363574661857e-6,2.1267363171095788e-6,2.1267363573551634e-6,2.126736317609179e-6,2.1267368888744365e-6,2.2887172486107943e-6,2.288717204423918e-6,2.2887166338247944e-6,2.2887172035912506e-6,2.288716633713772e-6,2.288717203313695e-6,2.2887166334917275e-6,2.2887172032581837e-6,2.288716634379906e-6,2.288717817766628e-6
1.9075050491423884e-5,1.9075045552874315e-5,1.907501289205582e-5,1.907504578402275e-5,1.9075012891944798e-5,1.9075045783911726e-5,1.9075012891833776e-5,1.907504578368968e-5,1.9075012660296764e-5,1.9075083383446323e-5,1.6621063955113424e-5,1.6621025257179678e-5,1.6621019254647873e-5,1.662102488170225e-5,1.6621019254647873e-5,1.662102488170225e-5,1.6621019254647873e-5,1.6621024881480206e-5,1.6621019630014278e-5,1.6621069582389847e-5,1.662106961441978e-5,1.662102532096199e-5,1.6621024945651097e-5,1.662102494576212e-5,1.662102494576212e-5,1.6621024945651097e-5,1.6621024945540075e-5,1.6621024945651097e-5,1.662102532096199e-5,1.662106961441978e-5,1.6621069614530803e-5,1.6621025320739946e-5,1.6621024945429053e-5,1.6621024945540075e-5,1.6621024945651097e-5,1.6621024945873142e-5,1.662102494576212e-5,1.6621024945873142e-5,1.6621025321295058e-5,1.662106961491938e-5,1.6621063956001603e-5,1.66210252577903e-5,1.6621019255147473e-5,1.662102488220185e-5,1.662101925503645e-5,1.662102488209083e-5,1.6621019254703384e-5,1.662102488164674e-5,1.6621019630291833e-5,1.6621069582334336e-5,1.9075050491479395e-5,1.9075045552263692e-5,1.907501289150071e-5,1.907504578363417e-5,1.9075012891389687e-5,1.9075045783523148e-5,1.907501289105662e-5,1.9075045783301103e-5,1.9075012659797164e-5,1.90750833828357e-5
6.791949060058755e-5,6.791941734479723e-5,6.791920844856358e-5,6.791943092543384e-5,6.79192084486191e-5,6.791943092554487e-5,6.791920844873012e-5,6.791943092587793e-5,6.791919486393017e-5,6.79197130729059e-5,5.3603783631839264e-5,5.360309874613556e-5,5.360292624939644e-5,5.360308405183423e-5,5.360292624922991e-5,5.360308405161218e-5,5.360292624922991e-5,5.3603084051778715e-5,5.360294094164386e-5,5.36039414280598e-5,5.360394358266962e-5,5.360310305041471e-5,5.360308835616889e-5,5.360308835600236e-5,5.360308835594685e-5,5.360308835589134e-5,5.360308835594685e-5,5.360308835594685e-5,5.360310304819427e-5,5.360394358028264e-5,5.360394358244758e-5,5.360310305024818e-5,5.360308835589134e-5,5.360308835589134e-5,5.3603088355780315e-5,5.360308835555827e-5,5.3603088355336226e-5,5.3603088355225204e-5,5.360310304780569e-5,5.36039435800606e-5,5.3603783632838464e-5,5.36030987468572e-5,5.360292625161689e-5,5.360308405261138e-5,5.3602926251394845e-5,5.360308405261138e-5,5.360292625161689e-5,5.360308405233383e-5,5.360294094397533e-5,5.3603941428448376e-5,6.791949059803404e-5,6.791941733813589e-5,6.791920844284594e-5,6.791943091832842e-5,6.791920844262389e-5,6.791943091810637e-5,6.791920844273491e-5,6.79194309182729e-5,6.7919194858157e-5,6.79197130689646e-5
0.00016123106803023202,0.00016123084650571107,0.00016123147429425444,0.00016123102246784482,0.00016123147429036866,0.0001612310224677338,0.00016123147429025764,0.0001612310224712865,0.00016123129827716465,0.00016123061603084965,0.00011102732056494924,0.00011102258242667862,0.00011102062810880442,0.00011102243305199933,0.00011102062811363389,0.00011102243305194381,0.00011102062811374491,0.00011102243304711434,0.00011102077747460193,0.00011102912537125365,0.00011102916145366848,0.00011102265455403826,0.00011102250517369683,0.0001110225051805247,0.00011102250517874834,0.00011102250518041368,0.00011102250517858181,0.00011102250517547319,0.00011102265453355464,0.00011102916143568287,0.00011102916145383501,0.0001110226545542603,0.00011102250517364132,0.00011102250518096879,0.00011102250517874834,0.00011102250518107981,0.00011102250517874834,0.00011102250517575074,0.00011102265453372118,0.000111029161436349,0.00011102732058654308,0.00011102258244416463,0.00011102062815138147,0.00011102243306942983,0.00011102062815615543,0.00011102243306909676,0.00011102062815604441,0.00011102243306426729,0.00011102077751645734,0.00011102912537980236,0.00016123106800308706,0.00016123084642688523,0.00016123147423913187,0.00016123102238829734,0.00016123147423513506,0.0001612310223880753,0.00016123147423496853,0.000161231022391628,0.00016123129822209759,0.00016123061599110367
0.00029717042949128913,0.0002971723566683182,0.00029718321022065286,0.00029717347683910766,0.00029718321019361893,0.00029717347683994033,0.00029718321019278626,0.0002971734768660861,0.0002971820897232358,0.0002971606939335403,0.0001716551219324014,0.00017163851776269556,0.0001716267326086207,0.00017163779035744842,0.00017162673267556716,0.00017163779035800353,0.0001716267326752341,0.00017163779029127912,0.00017162746006466056,0.00017166617828351383,0.0001716664502565135,0.0001716390615542629,0.000171638334065638,0.00017163833416933283,0.00017163833413363916,0.00017163833416977692,0.00017163833413275098,0.0001716383341009986,0.00017163906144762597,0.0001716664502041665,0.00017166645025562532,0.00017163906155442943,0.00017163833406425022,0.0001716383341696659,0.00017163833413252894,0.00017163833417033203,0.00017163833413175178,0.0001716383341019423,0.0001716390614472929,0.0001716664502051657,0.00017165512207156786,0.00017163851786416995,0.00017162673288667607,0.00017163779045831218,0.0001716267329535115,0.00017163779045908933,0.00017162673295262332,0.00017163779039214289,0.00017162746034143916,0.00017166617833375142,0.0002971704293696087,0.0002971723562531503,0.0002971832099782912,0.00029717347642338465,0.0002971832099510907,0.0002971734764239953,0.000297183209950036,0.00029717347645003,0.00029718208948154023,0.00029716069372592857
0.0004566467440927924,0.0004566673551504308,0.0004567210231620211,0.0004566718908700085,0.0004567210231868346,0.00045667189088033355,0.00045672102317700913,0.0004566718908518008,0.00045671648636674833,0.0004565975980258541,0.0002133754840822344,0.00021334340469286728,0.00021329902128408573,0.00021334126583316682,0.00021329902172689819,0.00021334126583888446,0.00021329902172156912,0.000213341265396072,0.0002133011607257651,0.00021341772091415523,0.00021341890892190296,0.00021334578019482908,0.00021334364074987455,0.00021334364153402507,0.0002133436412045664,0.00021334364153985375,0.00021334364119951488,0.000213343641085606,0.00021334577972675905,0.0002134189089564864,0.00021341890892184745,0.0002133457801973826,0.00021334364074904189,0.00021334364153691165,0.00021334364120345617,0.00021334364154229624,0.00021334364119773852,0.00021334364108749337,0.00021334577972509372,0.00021341890895704152,0.00021337548456101807,0.00021334340499795656,0.0002132990222406539,0.00021334126613897775,0.0002132990226832443,0.0002133412661442513,0.0002132990226777487,0.00021334126570127232,0.00021330116167983526,0.00021341772106714396,0.00045664674380502257,0.0004566673539334043,0.000456721022586426,0.00045667188965214933,0.0004567210226109064,0.00045667188966225236,0.00045672102260108094,0.00045667188963371963,0.00045671648579337365,0.0004565975974175629
0.0006086031417560367,0.000608700635036874,0.0006088624521816688,0.0006087138656286628,0.0006088624535831033,0.0006087138656998281,0.000608862453511938,0.000608713864288013,0.0006088492196674733,0.0006084545029039212,0.00022669959092780356,0.00022667215984073508,0.00022655742819943647,0.00022666792451125906,0.00022655742990040917,0.00022666792453501783,0.00022655742987659488,0.0002266679228328239,0.00022656166588769233,0.00022681006016556093,0.0002268134886936335,0.00022667901495587728,0.00022667477717219775,0.00022667478066346058,0.0002266747789321233,0.00022667478068733038,0.00022667477890803145,0.00022667477892696075,0.00022667901304029847,0.00022681348941067103,0.0002268134886922457,0.0002266790149585418,0.0002266747771704769,0.0002266747806665137,0.00022667477893029142,0.00022667478069049452,0.00022667477890647714,0.00022667477893051347,0.00022667901303935478,0.00022681348941283597,0.00022669959192000988,0.00022667216038108062,0.00022655743018462626,0.00022666792505265931,0.00022655743188620958,0.00022666792507708422,0.00022655743186267285,0.0002266679233754454,0.00022656166786999554,0.0002268100604376766,0.000608603141322217,0.0006087006327427091,0.0006088624513138075,0.000608713863332444,0.000608862452715131,0.0006087138634035538,0.0006088624526437436,0.0006087138619918497,0.0006088492188030536,0.0006084545017565057
0.0007221675740590183,0.0007224701004481249,0.0007228213121300842,0.0007224999292120837,0.000722821321893885,0.0007224999295392665,0.0007228213215667578,0.0007224999197554816,0.0007227914832458326,0.0007218460599158205,0.00022647084549037855,0.00022649775605887434,0.00022628125579249314,0.0002264918224030299,0.00022628126001578153,0.00022649182246814448,0.0002262812599504449,0.00022649181824163644,0.00022628719535761066,0.00022668133676273516,0.00022668840495049247,0.0002265118860382831,0.00022650594568418558,0.00022650595597323298,0.00022650595010254015,0.00022650595603840307,0.0002265059500375921,0.0002265059516200485,0.0002265118799437138,0.000226688407760689,0.0002266884049501039,0.00022651188604144723,0.00022650594568235372,0.00022650595597650813,0.00022650595010054175,0.00022650595604195578,0.00022650595003587126,0.0002265059516236012,0.00022651187994249256,0.00022668840776240984,0.0002264708469521537,0.0002264977567605353,0.0002262812587184304,0.00022649182310718885,0.00022628126294188533,0.00022649182317252547,0.00022628126287671524,0.00022649181894618398,0.00022628719827666455,0.00022668133711511995,0.0007221675735427646,0.0007224700972224829,0.0007228213110987425,0.0007224999259841658,0.0007228213208627099,0.0007224999263113485,0.0007228213205353051,0.0007224999165276191,0.0007227914822203196,0.0007218460583031661
0.0007810177193459666,0.0007817081950663995,0.0007823027767990265,0.0007817624452722272,0.0007823028163382317,0.0007817624463523076,0.0007823028152577072,0.000781762406788622,0.0007822485382412703,0.0007804771633128649,0.00024721035633151756,0.00024734058751413324,0.0002470284786092458,0.0002473346710993307,0.0002470284858471228,0.0002473346712211222,0.0002470284857258864,0.00024733466397203197,0.00024703440681755895,0.00024751633960001795,0.0002475273143085488,0.00024736252176182916,0.00024735659281183153,0.00024735661485919547,0.0002473566005420924,0.0002473566149808204,0.000247356600420523,0.000247356607250393,0.0002473625071185426,0.00024752732132682365,0.0002475273143081047,0.00024736252176577045,0.00024735659280983313,0.00024735661486369187,0.00024735660054020503,0.00024735661498559436,0.00024735660041874663,0.00024735660725511144,0.00024736250711743235,0.00024752732132982125,0.0002472103581960816,0.00024734058841613393,0.0002470284823465896,0.0002473346720053282,0.0002470284895846331,0.00024733467212700866,0.00024702848946345224,0.0002473346648778074,0.0002470344105443001,0.0002475163400537106,0.0007810177186819978,0.0007817081909508028,0.0007823027754708667,0.0007817624411525781,0.0007823028150097944,0.0007817624422327141,0.0007823028139292698,0.0007817624026690839,0.0007822485369217702,0.0007804771612578976
0.0007938401656467087,0.0007950605256800691,0.0007958900128041679,0.0007951422254453,0.0007958901257886231,0.0007951422281737841,0.0007958901230578075,0.0007951421151806692,0.0007958083579870379,0.0007930921516883238,0.00032237012694164013,0.00032259713829818626,0.0003222407902955804,0.000322592935377064,0.00032224079892084756,0.0003225929355391566,0.0003222407987598097,0.0003225929268799166,0.0003222450163301027,0.0003227216792565102,0.0003227350169293097,0.0003226237873391047,0.0003226195688351696,0.00032261960607254947,0.0003226195785078767,0.00032261960623419794,0.00032261957834583965,0.00032261959656004757,0.00032262375916231045,0.000322735030346355,0.0003227350169265897,0.000322623787345544,0.00032261956883034015,0.0003226196060806541,0.0003226195785029917,0.00032261960624219155,0.00032261957834095467,0.0003226195965680967,0.00032262375915875774,0.0003227350303504073,0.0003223701292731085,0.00032259713964871706,0.00032224079498166525,0.00032259293673370104,0.00032224080360709895,0.00032259293689557156,0.00032224080344622763,0.0003225929282364426,0.0003222450209989236,0.000322721679935023,0.0007938401644994042,0.000795060520128843,0.000795890010509448,0.0007951422198858582,0.0007958901234942917,0.0007951422226138982,0.0007958901207630875,0.0007951421096213385,0.0007958083557062512,0.0007930921489173182
0.0007957482511958269,0.0007974538875368253,0.0007984574164178193,0.0007975572239806161,0.0007984576641897889,0.0007975572294971478,0.0007984576586658743,0.0007975569817807449,0.000798354188052075,0.0007948481325836809,0.0004599419494204504,0.00046014472151134633,0.0004598178531107777,0.0004601412915478109,0.0004598178592121194,0.0004601412916935832,0.000459817859068401,0.0004601412854950415,0.0004598213302717813,0.00046026388135689267,0.00046027676487786495,0.00046017045041973903,0.00046016701349804734,0.0004601670661837365,0.0004601670216537457,0.00046016706633073,0.00046016702150730726,0.00046016705817136794,0.0004601704044425725,0.00046027678590748744,0.00046027676487131464,0.00046017045043483806,0.00046016701348366995,0.00046016706620249925,0.0004601670216394238,0.00046016706634938176,0.0004601670214929299,0.00046016705819035275,0.00046017040443180335,0.0004602767859172019,0.00045994195209275723,0.0004601447234625633,0.0004598178584924728,0.0004601412935095195,0.00045981786459475815,0.00046014129365523626,0.00045981786445092876,0.0004601412874558619,0.0004598213356251657,0.00046026388233794124,0.0007957482488661904,0.0007974538795707531,0.0007984574117490539,0.0007975572159981681,0.0007984576595215787,0.0007975572215145887,0.0007984576539976085,0.0007975569737992405,0.0007983541834069019,0.0007948481286099707
