x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2476693842254925e-6,2.2476693813944237e-6,2.2476693350981236e-6,2.2476693813944237e-6,2.2476693353201682e-6,2.2476693816164683e-6,2.247669335542213e-6,2.247669381838513e-6,2.2476693357087463e-6,2.2476694311324152e-6,2.126737863317185e-6,2.1267378219058664e-6,2.1267378194078645e-6,2.126737822183422e-6,2.126737819629909e-6,2.1267378224054667e-6,2.1267378198519538e-6,2.126737822516489e-6,2.1267378198519538e-6,2.126737866481321e-6,2.126737866481321e-6,2.1267378222389333e-6,2.1267378222389333e-6,2.1267378222389333e-6,2.1267378223499556e-6,2.1267378223499556e-6,2.126737822460978e-6,2.1267378226830225e-6,2.1267378226830225e-6,2.1267378667033654e-6,2.12673786692541e-6,2.1267378230160894e-6,2.1267378231271117e-6,2.126737823238134e-6,2.126737823238134e-6,2.126737823238134e-6,2.126737823238134e-6,2.1267378233491563e-6,2.1267378233491563e-6,2.1267378673694992e-6,2.126737864760475e-6,2.126737823238134e-6,2.12673782062911e-6,2.1267378233491563e-6,2.12673782062911e-6,2.1267378233491563e-6,2.126737820740132e-6,2.1267378233491563e-6,2.126737820684621e-6,2.126737867258477e-6,2.2476693861128716e-6,2.247669383281803e-6,2.247669336763458e-6,2.247669383004247e-6,2.247669336652436e-6,2.2476693826711802e-6,2.2476693364303912e-6,2.247669382560158e-6,2.2476693361528355e-6,2.247669431743038e-6
1.8437320170594518e-5,1.8437319616482206e-5,1.8437314060759658e-5,1.843731952316796e-5,1.8437314060759658e-5,1.8437319523278983e-5,1.8437314060648635e-5,1.843731952305694e-5,1.843731415390737e-5,1.8437325633113844e-5,1.6621146249062857e-5,1.6621141081252233e-5,1.662114053530006e-5,1.6621140983552607e-5,1.662114053530006e-5,1.662114098366363e-5,1.6621140535633128e-5,1.662114098377465e-5,1.66211406335548e-5,1.6621146697926026e-5,1.6621146703699186e-5,1.662114109307611e-5,1.6621140995598527e-5,1.662114099570955e-5,1.662114099570955e-5,1.6621140995598527e-5,1.6621140995598527e-5,1.6621140995598527e-5,1.6621141093409175e-5,1.6621146703810208e-5,1.6621146703810208e-5,1.6621141093464686e-5,1.662114099582057e-5,1.662114099582057e-5,1.662114099570955e-5,1.6621140995598527e-5,1.662114099570955e-5,1.6621140995598527e-5,1.6621141093298153e-5,1.6621146703754697e-5,1.662114624961797e-5,1.6621141081474278e-5,1.6621140535522105e-5,1.662114098371914e-5,1.662114053574415e-5,1.6621140984052207e-5,1.6621140535855172e-5,1.6621140983941185e-5,1.662114063366582e-5,1.662114669814807e-5,1.843732017170474e-5,1.8437319617481407e-5,1.843731406186988e-5,1.8437319524278184e-5,1.8437314061536814e-5,1.843731952405614e-5,1.843731406142579e-5,1.8437319523723072e-5,1.8437314154295947e-5,1.843732563344691e-5
6.406919738571881e-5,6.406917507978394e-5,6.406902442412932e-5,6.406917079621044e-5,6.406902442424034e-5,6.406917079621044e-5,6.406902442424034e-5,6.406917079621044e-5,6.406902870786935e-5,6.406934375779993e-5,5.360528927755848e-5,5.360515340208094e-5,5.360513149293977e-5,5.360514931562754e-5,5.360513149288426e-5,5.360514931551652e-5,5.360513149277324e-5,5.36051493154055e-5,5.3605135579115615e-5,5.36053071000242e-5,5.360530753478754e-5,5.360515427133006e-5,5.360515018476564e-5,5.360515018476564e-5,5.3605150184654615e-5,5.3605150184654615e-5,5.3605150184654615e-5,5.3605150184654615e-5,5.36051542710525e-5,5.360530753478754e-5,5.360530753489856e-5,5.360515427099699e-5,5.360515018432155e-5,5.360515018432155e-5,5.360515018426604e-5,5.3605150184210526e-5,5.3605150184155015e-5,5.360515018443257e-5,5.360515427099699e-5,5.3605307534676516e-5,5.3605289277447454e-5,5.360515340213645e-5,5.360513149282875e-5,5.360514931534999e-5,5.360513149316182e-5,5.36051493159051e-5,5.3605131493494884e-5,5.360514931612714e-5,5.360513557978175e-5,5.360530710085687e-5,6.406919738671801e-5,6.406917508094967e-5,6.406902442523954e-5,6.406917079726515e-5,6.406902442535056e-5,6.40691707974872e-5,6.406902442573914e-5,6.406917079759822e-5,6.406902870931264e-5,6.406934375879914e-5
0.0001470986811538677,0.0001470983657813063,0.00014709689532049763,0.0001470983148366689,0.00014709689532060866,0.00014709831483655789,0.00014709689532060866,0.00014709831483633584,0.00014709694626441339,0.00014710010066831813,0.00011103899670156236,0.00011103783182125904,0.00011103753979979647,0.0001110377896557102,0.00011103753979979647,0.00011103778965559918,0.00011103753979979647,0.0001110377896557102,0.00011103758196501223,0.00011103924655780917,0.0001110392539439009,0.00011103784659277638,0.0001110378044275051,0.0001110378044279492,0.00011103780442778266,0.0001110378044279492,0.00011103780442767164,0.00011103780442772715,0.00011103784659333149,0.00011103925394451153,0.00011103925394478908,0.00011103784659383109,0.00011103780442806022,0.00011103780442855982,0.00011103780442839328,0.00011103780442839328,0.00011103780442817124,0.0001110378044279492,0.00011103784659344251,0.00011103925394428948,0.00011103899670206197,0.00011103783182153659,0.00011103753979985198,0.00011103778965609878,0.0001110375398004626,0.0001110377896562098,0.0001110375398004626,0.00011103778965598776,0.00011103758196578939,0.00011103924655836428,0.0001470986811533681,0.00014709836578047364,0.000147096895319887,0.00014709831483589175,0.0001470968953198315,0.00014709831483550317,0.00014709689531966497,0.0001470983148356142,0.0001470969462639693,0.00014710010066776302
0.0002597032361825735,0.0002597009467480982,0.00025969337984294016,0.00025970064607150345,0.0002596933798484913,0.00025970064607144794,0.0002596933798482137,0.00025970064606561927,0.00025969368051820263,0.00025971050244782967,0.00017170585556369744,0.00017170098058022498,0.0001716990523741302,0.00017170077373418469,0.00017169905237829353,0.0001717007737346843,0.0001716990523786266,0.00017170077373085402,0.00017169925922305707,0.00017170757694628946,0.00017170763242835285,0.00017170109154529545,0.0001717008846930379,0.00017170088469825595,0.00017170088469686817,0.00017170088469820044,0.00017170088469681266,0.0001717008846945367,0.0001717010915435191,0.00017170763242901899,0.00017170763242890796,0.00017170109154568403,0.0001717008846935375,0.00017170088469842248,0.0001717008846970347,0.00017170088469836697,0.0001717008846970347,0.00017170088469492528,0.00017170109154429625,0.0001717076324296296,0.00017170585556558482,0.00017170098058222338,0.00017169905237685024,0.00017170077373607207,0.00017169905238095806,0.0001717007737362941,0.00017169905238101357,0.00017170077373257486,0.00017169925922555507,0.0001717075769479548,0.00025970323618279556,0.00025970094674687694,0.00025969337984227403,0.00025970064607000465,0.0002596933798474921,0.00025970064607000465,0.0002596933798475476,0.0002597006460647311,0.0002596936805179251,0.00025971050244816274
0.0003784667969304323,0.00037845645515238724,0.0003784315432069918,0.00037845533470459713,0.0003784315432608931,0.0003784553347054298,0.00037843154325994943,0.000378455334651584,0.00037843266364612216,0.00037849058906230804,0.00021351893840693137,0.00021350705110328994,0.00021349936994313756,0.00021350643946277392,0.00021349936997294705,0.00021350643946344006,0.00021349936997261398,0.00021350643943401915,0.00021349998159464478,0.00021352600827073687,0.000213526247751894,0.00021350753007048917,0.00021350691837684899,0.0002135069184192595,0.0002135069184057703,0.00021350691841992564,0.00021350691840571479,0.00021350691839105984,0.00021350753005588974,0.00021352624775805573,0.000213526247751894,0.00021350753007054468,0.00021350691837712654,0.00021350691841981462,0.0002135069184063254,0.0002135069184202587,0.0002135069184058258,0.00021350691839128189,0.00021350753005605627,0.0002135262477583333,0.00021351893841026204,0.00021350705110600998,0.00021349936994846663,0.00021350643946538295,0.00021349936997788754,0.00021350643946593806,0.00021349936997744345,0.0002135064394367947,0.00021349998159930772,0.00021352600827256873,0.0003784667969299327,0.00037845645514789084,0.0003784315432049379,0.0003784553347000452,0.0003784315432588392,0.0003784553347010444,0.0003784315432578955,0.00037845533464692105,0.0003784326636447899,0.0003784905890611978
0.0004740874291945252,0.00047405508289666276,0.000473996725679493,0.0004740521153530075,0.00047399672599029996,0.0004740521153575039,0.0004739967259850819,0.0004740521150471966,0.0004739996931825696,0.0004741428228874356,0.00022698674148208253,0.00022696901053975704,0.00022694844327492136,0.0002269677926204361,0.0002269484434005431,0.00022696779262254552,0.00022694844339887776,0.0002269677924974789,0.00022694966119951587,0.00022700609319570297,0.00022700677109749323,0.000226970366367929,0.00022696914817887937,0.00022696914838155058,0.0002269691483025582,0.00022696914838366,0.00022696914830061532,0.00022696914825987013,0.00022697036628616107,0.0002270067711366286,0.00022700677109754874,0.000226970366367929,0.0002269691481789904,0.00022696914838149507,0.00022696914830272474,0.00022696914838404858,0.0002269691483009484,0.00022696914826009218,0.00022697036628638312,0.00022700677113746126,0.00022698674148730058,0.00022696901054369834,0.0002269484432840807,0.00022696779262471045,0.00022694844340970244,0.0002269677926268754,0.00022694844340837017,0.00022696779250180876,0.00022694966120884175,0.00022700609319842302,0.00047408742919541336,0.00047405508289022347,0.0004739967256777722,0.00047405211534623515,0.0004739967259884126,0.00047405211535117564,0.0004739967259836386,0.0004740521150404242,0.00047399969318112634,0.00047414282288577025
0.0005266003184495882,0.0005265257142659241,0.0005264219975705253,0.0005265197482763329,0.0005264219987595187,0.0005265197482954842,0.0005264219987405339,0.000526519747107046,0.0005264279634746849,0.0005266980838786184,0.00022689779979323532,0.0002268838625791858,0.00022684438894188252,0.00022688214538135743,0.00022684438928255446,0.00022688214538657547,0.0002268443892768368,0.00022688214504590354,0.00022684610601703126,0.0002269355656570049,0.00022693692255398856,0.00022688657647379484,0.00022688485838340267,0.00022688485900146382,0.0002268848587156369,0.00022688485900723698,0.00022688485871025232,0.0002268848586753358,0.0002268865761814176,0.00022693692269876165,0.0002269369225542106,0.00022688657647429444,0.00022688485838440187,0.00022688485900218547,0.00022688485871619202,0.00022688485900773658,0.00022688485871080744,0.0002268848586757244,0.0002268865761818617,0.00022693692269937227,0.00022689779979817581,0.00022688386258246096,0.0002268443889522076,0.00022688214538479912,0.00022684438929237993,0.0002268821453902392,0.0002268443892872729,0.00022688214505012239,0.00022684610602791144,0.00022693556565939188,0.0005266003184477008,0.000526525714255266,0.0005264219975664175,0.0005265197482650641,0.0005264219987551333,0.0005265197482843265,0.0005264219987357599,0.0005265197470953331,0.0005264279634696889,0.0005266980838728452
0.000538634320832565,0.0005385028513343881,0.0005383569710676883,0.0005384934016930409,0.0005383569743356298,0.000538493401747997,0.0005383569742810068,0.0005384933984793894,0.0005383664207196381,0.0005387707882037462,0.0002476972424063084,0.0002477002013391294,0.00024764382038688915,0.0002476984752065037,0.0002476438210277099,0.0002476984752171618,0.00024764382101760685,0.0002476984745763966,0.00024764554594997046,0.0002477519222666702,0.0002477539281480756,0.000247704213501454,0.0002477024852479137,0.00024770248658817495,0.00024770248586386545,0.00024770248659855554,0.00024770248585348487,0.00024770248598282585,0.0002477042127657647,0.00024775392851456024,0.0002477539281484087,0.00024770421350162053,0.0002477024852478027,0.0002477024865880084,0.0002477024858635324,0.00024770248659822247,0.00024770248585337384,0.0002477024859824928,0.00024770421276548715,0.00024775392851417166,0.0002476972424123036,0.0002477002013431817,0.00024764382039832444,0.00024769847521038946,0.0002476438210386456,0.00024769847522077004,0.00024764382102859805,0.00024769847458006033,0.0002476455459610727,0.0002477519222691127,0.000538634320830178,0.0005385028513220091,0.0005383569710620262,0.0005384934016804399,0.0005383569743303562,0.0005384934017353404,0.0005383569742763994,0.0005384933984671769,0.0005383664207151417,0.0005387707881986392
0.0005392907419116133,0.0005391118339697076,0.0005389438734988428,0.0005390998331381569,0.0005389438803221069,0.0005390998332544528,0.0005389438802057001,0.0005390998264295788,0.0005389558748621903,0.0005394467706344996,0.00032282343800010826,0.00032284514051733604,0.00032278480081082694,0.0003228439038771014,0.0003227848016876256,0.0003228439038911457,0.0003227848016739143,0.00032284390301368093,0.0003227860359347745,0.0003228825907730659,0.00032288480365688654,0.0003228495675967613,0.0003228483269972493,0.00032284832922374607,0.00032284832781731554,0.0003228483292374018,0.0003228483278035488,0.0003228483284170025,0.0003228495661729558,0.000322884804363488,0.0003228848036562759,0.00032284956759598415,0.0003228483269961391,0.00032284832922319096,0.0003228483278167049,0.0003228483292368467,0.0003228483278031602,0.00032284832841672495,0.00032284956617278926,0.000322884804363599,0.00032282343800599245,0.0003228451405220545,0.00032278480082237326,0.0003228439038815978,0.0003227848016992274,0.00032284390389530904,0.0003227848016852386,0.0003228439030180108,0.0003227860359462653,0.0003228825907751198,0.0005392907419056736,0.000539111833951722,0.0005389438734876295,0.0005390998331198937,0.0005389438803112823,0.0005390998332365782,0.0005389438801952084,0.0005390998264121483,0.0005389558748515322,0.0005394467706257844
0.0005751125500343957,0.0005749302024493086,0.0005747634310261929,0.0005749179720290765,0.000574763442282078,0.0005749179722241426,0.0005747634420872894,0.0005749179609655375,0.0005747756630367085,0.0005752671959365352,0.0004603828766068796,0.0004603951851626098,0.0004603506157564996,0.0004603941945632295,0.0004603506166205862,0.0004603941945762191,0.0004603506166078186,0.0004603941937110223,0.00046035160334834124,0.0004604265360552695,0.0004604282160041162,0.00046039854831025906,0.000460397551569125,0.00046039755451871,0.00046039755232701873,0.0004603975545317551,0.0004603975523140291,0.0004603975537740279,0.00046039854609603026,0.0004604282170972973,0.00046042821600328354,0.000460398548310037,0.0004603975515686809,0.00046039755451854347,0.0004603975523268522,0.0004603975545320327,0.00046039755231419566,0.000460397553774583,0.0004603985460963078,0.0004604282170977414,0.00046038287661315236,0.00046039518516838296,0.0004603506157673243,0.0004603941945682255,0.0004603506166316329,0.0004603941945812706,0.0004603506166186433,0.00046039419371568524,0.00046035160335888836,0.0004604265360576565,0.0005751125500234044,0.000574930202421331,0.0005747634310039329,0.0005749179720012099,0.0005747634422595405,0.000574917972196165,0.0005747634420645298,0.0005749179609371158,0.0005747756630138379,0.0005752671959221023
0.0006906946151644111,0.0006905766917232881,0.0006904113303811132,0.0006905667216026701,0.0006904113453700123,0.000690566721865904,0.000690411345107389,0.0006905667068732857,0.0006904213032761786,0.0006908501402564382,0.0006322434541896071,0.0006321757264968753,0.000632164756157183,0.0006321732827593296,0.0006321647567902877,0.0006321732827667681,0.0006321647567827382,0.0006321732821302772,0.0006321671953635755,0.0006322520898013884,0.0006322524910729599,0.0006321765348613617,0.0006321740832349043,0.0006321740863138858,0.0006321740837045287,0.0006321740863215464,0.0006321740836963685,0.0006321740858517555,0.0006321765322187534,0.0006322524923582096,0.0006322524910726268,0.0006321765348611952,0.0006321740832342382,0.0006321740863134417,0.0006321740837041956,0.0006321740863215464,0.0006321740836961465,0.0006321740858517555,0.0006321765322185868,0.0006322524923585426,0.0006322434541942146,0.00063217572650065,0.0006321647561658983,0.0006321732827629378,0.0006321647567991695,0.0006321732827705429,0.0006321647567912314,0.0006321732821338855,0.0006321671953723462,0.0006322520898028317,0.0006906946151383209,0.0006905766916666112,0.0006904113303290993,0.0006905667215462152,0.0006904113453177763,0.0006905667218093381,0.0006904113450548754,0.0006905667068164423,0.0006904213032236095,0.0006908501402275169
