x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.453627928500346e-6,2.453627914567047e-6,2.4536278236952924e-6,2.4536279140674466e-6,2.4536278233622255e-6,2.4536279136233574e-6,2.4536278229181363e-6,2.453627913179268e-6,2.453627822751603e-6,2.4536280175402325e-6,2.12673778254846e-6,2.126737715657523e-6,2.126737703223025e-6,2.1267377156020117e-6,2.1267377033340473e-6,2.1267377154909894e-6,2.1267377033340473e-6,2.1267377154909894e-6,2.1267377033895585e-6,2.1267377939837573e-6,2.1267377940392684e-6,2.1267377152134337e-6,2.1267377151579225e-6,2.1267377151579225e-6,2.1267377152134337e-6,2.1267377148248556e-6,2.126737714991389e-6,2.1267377147693445e-6,2.126737714658322e-6,2.1267377936506904e-6,2.126737793817224e-6,2.1267377151024114e-6,2.1267377148803668e-6,2.1267377151024114e-6,2.1267377150469002e-6,2.126737714991389e-6,2.1267377147138333e-6,2.126737714602811e-6,2.1267377145473e-6,2.1267377933176235e-6,2.1267377812161925e-6,2.1267377144362776e-6,2.126737702112802e-6,2.126737714269744e-6,2.1267377018907574e-6,2.1267377140476995e-6,2.126737701779735e-6,2.1267377137146326e-6,2.126737701724224e-6,2.1267377925404674e-6,2.4536279249476323e-6,2.4536279110143333e-6,2.453627820309112e-6,2.453627910958822e-6,2.453627820531157e-6,2.4536279110698445e-6,2.453627820309112e-6,2.4536279108478e-6,2.4536278204201345e-6,2.453628015541831e-6
2.174619325806537e-5,2.1746190960070244e-5,2.174618265560202e-5,2.174619088662899e-5,2.1746182655490998e-5,2.174619088651797e-5,2.1746182655379975e-5,2.1746190886406946e-5,2.1746182728266117e-5,2.174620148853723e-5,1.6621138240913158e-5,1.6621131456451277e-5,1.6621129267757606e-5,1.6621131324390248e-5,1.662112926786863e-5,1.6621131324279226e-5,1.662112926786863e-5,1.662113132450127e-5,1.6621129400318235e-5,1.662114029798989e-5,1.6621140319583727e-5,1.6621131500249575e-5,1.6621131367577924e-5,1.6621131367522413e-5,1.66211313674669e-5,1.6621131367300368e-5,1.6621131367244857e-5,1.6621131367078323e-5,1.6621131499860997e-5,1.662114031925066e-5,1.6621140319361682e-5,1.662113149997202e-5,1.6621131367189346e-5,1.662113136735588e-5,1.6621131367300368e-5,1.662113136735588e-5,1.662113136741139e-5,1.6621131367688946e-5,1.6621131500582642e-5,1.6621140320027816e-5,1.6621138242134403e-5,1.662113145750599e-5,1.6621129268534762e-5,1.6621131325056382e-5,1.662112926842374e-5,1.6621131324834337e-5,1.6621129268312718e-5,1.6621131324834337e-5,1.6621129400706813e-5,1.6621140298211934e-5,2.174619325850946e-5,2.174619096040331e-5,2.174618265610162e-5,2.1746190886962058e-5,2.1746182655768553e-5,2.174619088657348e-5,2.1746182655324464e-5,2.174619088612939e-5,2.1746182728099583e-5,2.174620148842621e-5
8.499930492072982e-5,8.499922703170126e-5,8.499904765468802e-5,8.49992233855068e-5,8.4999047654577e-5,8.499922338561783e-5,8.499904765468802e-5,8.499922338561783e-5,8.499905130071594e-5,8.499948065110452e-5,5.3605093735198395e-5,5.360494763168022e-5,5.360486507705042e-5,5.360494213707545e-5,5.3604865076661845e-5,5.360494213707545e-5,5.360486507655082e-5,5.360494213696443e-5,5.3604870571211105e-5,5.3605170794890356e-5,5.360517244756835e-5,5.3604950936814166e-5,5.3604945442708996e-5,5.360494544254246e-5,5.360494544232042e-5,5.360494544232042e-5,5.3604945442209395e-5,5.360494544232042e-5,5.360495093659212e-5,5.360517244756835e-5,5.360517244756835e-5,5.3604950936814166e-5,5.360494544232042e-5,5.360494544232042e-5,5.360494544232042e-5,5.3604945442209395e-5,5.3604945442209395e-5,5.360494544209837e-5,5.360495093637008e-5,5.360517244712426e-5,5.360509373442124e-5,5.360494763112511e-5,5.3604865076717356e-5,5.360494213690892e-5,5.3604865076717356e-5,5.360494213668687e-5,5.36048650764398e-5,5.360494213657585e-5,5.3604870570655994e-5,5.3605170794335244e-5,8.499930491989716e-5,8.4999227030369e-5,8.499904765330024e-5,8.49992233839525e-5,8.499904765296717e-5,8.499922338373045e-5,8.499904765274513e-5,8.499922338361943e-5,8.499905129888408e-5,8.499948064927265e-5
0.0002289246807478662,0.00022892354492454192,0.00022892184050232744,0.00022892349158498693,0.00022892184050243847,0.00022892349158454284,0.0002289218405021054,0.00022892349158409875,0.00022892189383932893,0.00022892633179610877,0.00011103702677150995,0.00011103611283586057,0.00011103497028053244,0.00011103605625828461,0.00011103497028097653,0.00011103605625806257,0.00011103497028064346,0.0001110360562577295,0.00011103502685755329,0.00011103811275120501,0.00011103814229268538,0.00011103617191848825,0.00011103611534035718,0.00011103611534107882,0.00011103611534074576,0.00011103611534113433,0.00011103611534130087,0.00011103611534113433,0.00011103617191859927,0.00011103814229385112,0.00011103814229368458,0.00011103617191915438,0.00011103611534080127,0.0001110361153414674,0.00011103611534113433,0.00011103611534135638,0.00011103611534135638,0.00011103611534102331,0.00011103617191843274,0.00011103814229362907,0.00011103702677339733,0.00011103611283780346,0.00011103497028425169,0.00011103605626028301,0.0001110349702848068,0.00011103605626061608,0.00011103497028513987,0.00011103605626039403,0.00011103502686199418,0.00011103811275325892,0.00022892468074720007,0.0002289235449214333,0.00022892184050082864,0.00022892349158198932,0.0002289218405016058,0.00022892349158210035,0.00022892184050149478,0.0002289234915814342,0.00022892189383849626,0.00022892633179544264
0.0004954703334045796,0.0004954607597369431,0.0004954512391692756,0.0004954603437406502,0.0004954512391795451,0.0004954603437408167,0.0004954512391792676,0.0004954603437309912,0.0004954516551529675,0.0004954794374909532,0.0001716947066207064,0.00017169328555460828,0.00017168518396065702,0.0001716930082790724,0.00017168518396842858,0.00017169300827934997,0.0001716851839684841,0.00017169300827246659,0.00017168546123708106,0.00017170253108489408,0.0001717027688799,0.00017169376114722912,0.00017169348385315253,0.00017169348386769645,0.00017169348385986938,0.0001716934838674744,0.00017169348385986938,0.00017169348386036898,0.00017169376113745916,0.00017170276888184288,0.0001717027688794559,0.00017169376114650747,0.00017169348385231986,0.00017169348386703032,0.0001716934838594253,0.0001716934838674744,0.00017169348385964733,0.00017169348385986938,0.00017169376113690404,0.00017170276888112124,0.00017169470663186415,0.00017169328556038144,0.000171685183983028,0.00017169300828467904,0.000171685183990411,0.0001716930082849566,0.00017168518399052202,0.00017169300827774014,0.0001716854612586749,0.00017170253108689248,0.0004954703334004718,0.0004954607597119631,0.0004954512391605048,0.0004954603437152816,0.0004954512391701638,0.0004954603437152816,0.0004954512391701082,0.0004954603437051786,0.0004954516551436416,0.0004954794374778526
0.0009266622246153489,0.0009266074324185136,0.0009265706771218185,0.0009266052435424887,0.0009265706772554894,0.0009266052435439875,0.0009265706772545457,0.0009266052434097061,0.0009265728659773598,0.0009266967872832432,0.00021347709536351234,0.00021348513667240887,0.0002134496530910579,0.00021348431740425555,0.00021344965314662456,0.00021348431740531026,0.00021344965314573638,0.00021348431735007667,0.0002134504723172448,0.00021351176196077182,0.00021351288593995932,0.0002134873846448837,0.0002134865651871598,0.00021348656532593768,0.00021348656524117215,0.0002134865653265483,0.00021348656524011744,0.0002134865652722029,0.0002134873845557883,0.0002135128859792057,0.0002135128859394042,0.0002134873846443841,0.00021348656518654918,0.00021348656532610422,0.0002134865652413942,0.0002134865653270479,0.0002134865652408946,0.00021348656527292453,0.00021348738455662097,0.0002135128859801494,0.00021347709541646998,0.00021348513669289249,0.00021344965319591847,0.00021348431742407303,0.00021344965325093002,0.00021348431742479468,0.00021344965324993082,0.00021348431736950557,0.00021345047242116166,0.0002135117619700977,0.0009266622246027478,0.0009266074323089346,0.0009265706770965609,0.0009266052434329652,0.0009265706772297877,0.000926605243434131,0.0009265706772285109,0.0009266052432997385,0.0009265728659516026,0.0009266967872282872
0.0015591256766404604,0.0015588906853785667,0.0015587822238423699,0.0015588819279329091,0.0015587822250374694,0.0015588819279453991,0.0015587822250252015,0.0015588819267475795,0.0015587909816289769,0.0015592253615470675,0.0002268721155526121,0.00022692523725820202,0.00022681772566962577,0.00022692360735171446,0.00022681772590510407,0.00022692360735510064,0.00022681772590138483,0.00022692360711978887,0.0002268193551046016,0.00022697801476267987,0.00022698160141282342,0.0002269324105812487,0.00022693077954683005,0.00022693078029212277,0.00022693077977364862,0.00022693078029545344,0.00022693077976976284,0.00022693078006841283,0.00022693241005533604,0.00022698160166967352,0.00022698160141210177,0.00022693241058069358,0.00022693077954627494,0.00022693078029156766,0.00022693077977276044,0.00022693078029484282,0.00022693077976926324,0.00022693078006819078,0.00022693241005489195,0.00022698160166928494,0.00022687211571309485,0.0002269252372990027,0.00022681772599242311,0.0002269236073932368,0.00022681772622790142,0.00022692360739678952,0.00022681772622451524,0.00022692360716142224,0.00022681935542728793,0.000226978014783219,0.001559125676615536,0.001558890685049108,0.001558782223792743,0.0015588819276037835,0.0015587822249877314,0.0015588819276159405,0.0015587822249756855,0.0015588819264177323,0.0015587909815789613,0.0015592253613818663
0.002418911968617432,0.0024182064973794493,0.0024179435834439378,0.0024181778910952745,0.0024179435901093838,0.002418177891184592,0.0024179435900201773,0.0024181778845190904,0.002417972196642415,0.0024191462077884363,0.00022665229282253785,0.0002268186343198919,0.00022657407941933938,0.0002268163394913425,0.0002265740800680982,0.00022681633950072388,0.00022657408005821722,0.0002268163388511324,0.00022657637172623923,0.00022689463530167764,0.00022690310526124469,0.00022683557435787538,0.0002268332750074431,0.00022683327764605465,0.00022683327561057176,0.00022683327765554706,0.00022683327560096833,0.00022683327705208534,0.00022683557230890328,0.00022690310627992982,0.00022690310526068957,0.00022683557435765334,0.0002268332750073876,0.0002268332776462212,0.00022683327561090483,0.00022683327765610217,0.00022683327560163447,0.000226833277052918,0.0002268355723094584,0.0002269031062807625,0.00022665229321416902,0.0002268186343885592,0.00022657407966319987,0.0002268163395595102,0.0002265740803115146,0.00022681633957027936,0.0002265740804473504,0.0002268163389204103,0.00022657637196971114,0.00022689463533642762,0.0024188113813776724,0.002418143202343792,0.0024178803341714517,0.002417976803831434,0.002417880327792832,0.0024181146332540315,0.0024177425033796163,0.002418114631330015,0.0024179089023455558,0.0024190456216040546
0.003516719432774096,0.0035148803205169443,0.003514193814042388,0.0035146066018335587,0.003514201481175705,0.003514677520950138,0.0035142014431741586,0.0035146774616600096,0.0035143814030398346,0.003517234290358995,0.00024725477372111726,0.0002476231771161852,0.0002471704820729559,0.0002476208777282829,0.0002471704836590205,0.0002476208777471567,0.00024717048364125693,0.0002476208762763332,0.0002471727674974722,0.0002477054417270863,0.00024772152511737255,0.000247655345257225,0.0002476530321209869,0.00024765303905571745,0.00024765303323032173,0.0002476530390738696,0.00024765303321211407,0.0002476530379643127,0.00024765533940784845,0.00024772152803487213,0.0002477215251165954,0.0002476553452567254,0.0002476530321200987,0.00024765303905560643,0.0002476530332297111,0.00024765303907359204,0.00024765303321150345,0.0002476530379638131,0.0002476553394071268,0.00024772152803442804,0.0002472547829475147,0.0002476231774571902,0.00024717048086314586,0.00024762087762147944,0.0002471704818727827,0.00024762087822882695,0.00024717049223538234,0.00024762087675772593,0.0002471727709602023,0.00024770544180552356,0.003516570163906829,0.0035147750630675767,0.0035141948910429877,0.00351431521568607,0.0035142194388051995,0.003514642428751491,0.003513688626863243,0.003514612803386663,0.0035143446636046183,0.0035170509102356307
