x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2776739720398176e-6,2.277673968487104e-6,2.2776739191932016e-6,2.277673968209548e-6,2.2776739188601347e-6,2.277673967765459e-6,2.2776739184160455e-6,2.2776739673213697e-6,2.277673918249512e-6,2.2776740201679857e-6,2.1267378564338024e-6,2.1267378138012383e-6,2.126737810359547e-6,2.1267378135791937e-6,2.12673781002648e-6,2.1267378134681714e-6,2.1267378102485246e-6,2.126737813690216e-6,2.126737810415058e-6,2.126737859542427e-6,2.1267378593758934e-6,2.1267378134681714e-6,2.1267378134126602e-6,2.1267378135236825e-6,2.1267378134126602e-6,2.1267378135236825e-6,2.1267378134126602e-6,2.1267378135236825e-6,2.1267378134681714e-6,2.1267378594314046e-6,2.1267378593758934e-6,2.1267378134681714e-6,2.126737813301638e-6,2.126737813301638e-6,2.1267378131906156e-6,2.1267378131906156e-6,2.1267378131906156e-6,2.1267378131906156e-6,2.126737813024082e-6,2.1267378589873154e-6,2.1267378556566463e-6,2.1267378126910153e-6,2.1267378091383016e-6,2.126737812524482e-6,2.1267378090272793e-6,2.126737812191415e-6,2.12673780858319e-6,2.126737811858348e-6,2.1267378084721678e-6,2.1267378578770924e-6,2.277673968820171e-6,2.277673965211946e-6,2.2776739157515102e-6,2.2776739649899014e-6,2.2776739155294656e-6,2.2776739646568345e-6,2.2776739151963987e-6,2.27767396443479e-6,2.2776739151963987e-6,2.2776740171703835e-6
1.890244755664572e-5,1.8902446857149702e-5,1.8902441109469592e-5,1.890244676450159e-5,1.8902441109580614e-5,1.8902446764390568e-5,1.890244110935857e-5,1.8902446764279546e-5,1.8902441202339748e-5,1.890245321140016e-5,1.6621145710327134e-5,1.6621140474848417e-5,1.6621139790562456e-5,1.6621140374539767e-5,1.6621139790562456e-5,1.6621140374595278e-5,1.6621139790673478e-5,1.6621140374872834e-5,1.6621139890815595e-5,1.6621146294693023e-5,1.6621146302076006e-5,1.6621140490058472e-5,1.6621140390304934e-5,1.662114039052698e-5,1.6621140390860045e-5,1.662114039108209e-5,1.6621140391304134e-5,1.6621140391304134e-5,1.662114049133523e-5,1.6621146303352763e-5,1.6621146303519296e-5,1.6621140491557274e-5,1.662114039152618e-5,1.6621140391748224e-5,1.66211403916372e-5,1.6621140391748224e-5,1.6621140391859246e-5,1.6621140391970268e-5,1.662114049194585e-5,1.662114630418543e-5,1.6621145712769625e-5,1.662114047740193e-5,1.6621139793004946e-5,1.662114037703777e-5,1.662113979322699e-5,1.6621140377259813e-5,1.6621139793338013e-5,1.6621140377481858e-5,1.6621139893369108e-5,1.6621146297246536e-5,1.8902447559421276e-5,1.8902446860147304e-5,1.890244111230066e-5,1.890244676694408e-5,1.8902441111967594e-5,1.890244676694408e-5,1.8902441112078616e-5,1.890244676694408e-5,1.890244120489326e-5,1.8902453214064696e-5
6.686841138481281e-5,6.68683835048367e-5,6.686822938140047e-5,6.686837914049448e-5,6.686822938140047e-5,6.686837914049448e-5,6.686822938151149e-5,6.686837914038346e-5,6.686823374613127e-5,6.686856114335171e-5,5.360527495029688e-5,5.36051398163373e-5,5.3605112465882065e-5,5.360513563251734e-5,5.360511246599309e-5,5.3605135632628365e-5,5.360511246599309e-5,5.360513563285041e-5,5.360511664992407e-5,5.360529811732073e-5,5.360529867592945e-5,5.360514093422086e-5,5.360513675023437e-5,5.3605136750289883e-5,5.3605136750345395e-5,5.3605136750400906e-5,5.3605136750789484e-5,5.360513675062295e-5,5.3605140934387396e-5,5.360529867609598e-5,5.360529867615149e-5,5.360514093460944e-5,5.3605136750844995e-5,5.3605136750789484e-5,5.360513675045642e-5,5.360513675045642e-5,5.360513675023437e-5,5.360513675023437e-5,5.360514093399882e-5,5.3605298675873936e-5,5.360527495029688e-5,5.36051398163373e-5,5.360511246577104e-5,5.3605135632628365e-5,5.36051124660486e-5,5.360513563285041e-5,5.360511246615962e-5,5.360513563296143e-5,5.360511665014611e-5,5.36052981176538e-5,6.686841138536792e-5,6.686838350566937e-5,6.686822938223314e-5,6.686837914127164e-5,6.686822938223314e-5,6.686837914127164e-5,6.686822938212211e-5,6.686837914121613e-5,6.686823374690842e-5,6.686856114423989e-5
0.00015732575390114967,0.000157325350724713,0.00015732383080785395,0.00015732529704948206,0.00015732383080835355,0.00015732529704948206,0.0001573238308081315,0.0001573252970492045,0.0001573238844831959,0.0001573272201393361,0.00011103884384011664,0.00011103771523607309,0.00011103734601491944,0.00011103767207137905,0.0001110373460152525,0.00011103767207143456,0.0001110373460152525,0.00011103767207121251,0.00011103738917994654,0.00011103916989746443,0.00011103917947064001,0.00011103773438236875,0.0001110376912171751,0.0001110376912176192,0.00011103769121745266,0.00011103769121773022,0.0001110376912176747,0.00011103769121739715,0.00011103773438225772,0.0001110391794705845,0.00011103917947064001,0.00011103773438270181,0.0001110376912176192,0.00011103769121795226,0.00011103769121773022,0.00011103769121784124,0.0001110376912176192,0.00011103769121750817,0.00011103773438231324,0.00011103917947052899,0.0001110388438408938,0.00011103771523685024,0.00011103734601564108,0.00011103767207182313,0.0001110373460157521,0.00011103767207171211,0.0001110373460157521,0.00011103767207160109,0.0001110373891802241,0.00011103916989735341,0.00015732575390170478,0.0001573253507247685,0.00015732383080824253,0.00015732529704975962,0.00015732383080852008,0.00015732529704975962,0.00015732383080885315,0.00015732529704981513,0.00015732388448397305,0.0001573272201403353
0.0002866426550003909,0.0002866396218267342,0.00028663162833431066,0.0002866392909318116,0.00028663162834069444,0.00028663929093186713,0.0002866316283405279,0.0002866392909256499,0.0002866319592290667,0.0002866503176142121,0.00017170496478130515,0.000171700448849732,0.00017169797212124305,0.00017170023711376992,0.00017169797212518434,0.00017170023711376992,0.00017169797212507332,0.0001717002371096621,0.00017169818385864843,0.000171707229806084,0.0001717073024550264,0.00017170059414750583,0.0001717003824049934,0.00017170038241060004,0.0001717003824089347,0.0001717003824109331,0.0001717003824089347,0.00017170038240704733,0.0001717005941453409,0.00017170730245513743,0.0001717073024550264,0.00017170059414767236,0.00017170038240532648,0.00017170038241071106,0.00017170038240904573,0.00017170038241082208,0.0001717003824089347,0.00017170038240671426,0.00017170059414517436,0.00017170730245480437,0.0001717049647820268,0.0001717004488502316,0.00017169797212279736,0.0001717002371147136,0.00017169797212679416,0.00017170023711426952,0.00017169797212662763,0.0001717002371102727,0.0001716981838599252,0.00017170722980580644,0.0002866426549990586,0.00028663962182351455,0.0002866316283321457,0.00028663929092836993,0.000286631628338363,0.00028663929092836993,0.000286631628338585,0.0002866392909222637,0.0002866319592270683,0.00028665031761249127
0.00043419217317491876,0.0004341778360615334,0.00043415068555130443,0.00043417653473704076,0.0004341506856159194,0.0004341765347382065,0.0004341506856148647,0.0004341765346738691,0.00043415198687446477,0.0004342180228981696,0.0002135155995202087,0.00021350551545196161,0.00021349547403098912,0.0002135048893875946,0.0002134954740617978,0.0002135048893880387,0.00021349547406157576,0.00021350488935711898,0.00021349610010029663,0.00021352501536309187,0.00021352533312357647,0.00021350615097925907,0.00021350552485216445,0.00021350552490134733,0.00021350552488269559,0.00021350552490156938,0.00021350552488214047,0.0002135055248708162,0.0002135061509589975,0.00021352533313145905,0.00021352533312313238,0.0002135061509788705,0.00021350552485166485,0.00021350552490084773,0.00021350552488208496,0.00021350552490095875,0.0002135055248818074,0.00021350552487053864,0.000213506150959053,0.00021352533313179212,0.00021351559952281773,0.00021350551545379348,0.00021349547403676228,0.0002135048893890379,0.00021349547406784852,0.00021350488938970402,0.00021349547406745994,0.00021350488935900636,0.0002134961001066249,0.000213525015363758,0.00043419217317280934,0.00043417783605353977,0.00043415068554686354,0.00043417653472854756,0.000434150685611534,0.00043417653472949125,0.0004341506856108124,0.0004341765346654314,0.0004341519868702459,0.0004342180228938952
0.0005688709761911825,0.0005688235845640599,0.0005687572946531105,0.000568819906196727,0.0005687572950530684,0.0005688199062030552,0.0005687572950469066,0.0005688199058028753,0.0005687609730242182,0.0005689335916465033,0.0002269779136729877,0.00022696591877036099,0.00022693846875415646,0.0002269646722122265,0.00022693846888638403,0.00022696467221405836,0.00022693846888438562,0.0002269646720818308,0.00022693971527937284,0.00022700412051190888,0.00022700503580047604,0.00022696774937847053,0.00022696650249048878,0.00022696650272790997,0.00022696650261977425,0.00022696650272946428,0.00022696650261733176,0.00022696650259945716,0.00022696774926667107,0.0002270050358530451,0.00022700503579919928,0.0002269677493773603,0.0002269665024896006,0.0002269665027270773,0.00022696650261916362,0.00022696650272896468,0.00022696650261694318,0.00022696650259945716,0.00022696774926667107,0.00022700503585326715,0.00022697791367831677,0.00022696591877308103,0.00022693846876592483,0.00022696467221494654,0.0002269384688981524,0.00022696467221705596,0.00022693846889593194,0.0002269646720843843,0.00022693971529125223,0.00022700412051257501,0.0005688709761868527,0.0005688235845474621,0.0005687572946455055,0.0005688199061801291,0.0005687572950454078,0.0005688199061864019,0.0005687572950389685,0.0005688199057860555,0.0005687609730166687,0.0005689335916373994
0.0006623274083636388,0.0006622105346452689,0.0006620861400542521,0.0006622025413268728,0.000662086141723417,0.0006622025413537957,0.0006620861416968826,0.0006622025396846309,0.0006620941335068187,0.0006624438252891829,0.00022688031624651384,0.00022687928233577903,0.00022682515648264623,0.00022687752494632285,0.00022682515684219196,0.00022687752495176294,0.0002268251568369739,0.00022687752459238375,0.00022682691358405505,0.00022693269846491004,0.00022693457549582963,0.00022688303653267683,0.00022688127801218094,0.0002268812787556973,0.00022688127836023586,0.00022688127876135944,0.00022688127835474026,0.00022688127841336003,0.00022688303613055405,0.00022693457569555875,0.0002269345754962182,0.0002268830365330099,0.00022688127801262503,0.0002268812787561969,0.00022688127836062444,0.000226881278761637,0.0002268812783545182,0.00022688127841297145,0.00022688303613022098,0.0002269345756952812,0.0002268803162558397,0.00022687928234077503,0.00022682515650074286,0.00022687752495137437,0.00022682515686106575,0.00022687752495714752,0.00022682515685557014,0.00022687752459732424,0.00022682691360242924,0.00022693269846735253,0.0006623274083610853,0.0006622105346258955,0.000662086140048479,0.000662202541307888,0.0006620861417175883,0.0006622025413345334,0.0006620861416908874,0.0006622025396649245,0.0006620941335004904,0.000662443825279635
0.0007034506865948309,0.000703227050026678,0.0007030389626251354,0.0007032131513342588,0.0007030389676799254,0.0007032131514175255,0.0007030389675967696,0.0007032131463615698,0.0007030528621299603,0.000703624917618606,0.0002476699448396569,0.0002476950308296644,0.0002476144671457736,0.0002476932647028085,0.00024761446782650687,0.0002476932647131891,0.0002476144678161818,0.00024769326403151215,0.00024761623220304063,0.00024774878017197466,0.0002477516631795851,0.0002477007974087675,0.00024769902847143754,0.000247699030136439,0.00024769902911669917,0.0002476990301472637,0.00024769902910670716,0.00024769902950239064,0.00024770079637709275,0.0002477516636934518,0.00024775166317991815,0.00024770079740910056,0.00024769902847193714,0.0002476990301368276,0.0002476990291169767,0.0002476990301474302,0.0002476990291064851,0.0002476990295025572,0.0002477007963774813,0.00024775166369406243,0.00024766994485109217,0.00024769503083554856,0.0002476144671685332,0.0002476932647091923,0.0002476144678495995,0.00024769326472007247,0.000247614467839552,0.0002476932640386176,0.0002476162322263553,0.00024774878017591595,0.000703450686590168,0.000703227050002031,0.0007030389626163647,0.0007032131513091677,0.0007030389676712656,0.0007032131513925455,0.0007030389675881099,0.0007032131463369229,0.0007030528621216336,0.0007036249176066711
