x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.416645312253163e-6,2.4166450848239762e-6,2.4166434309802476e-6,2.416645082159441e-6,2.4166434308692253e-6,2.4166450819373964e-6,2.4166434306471807e-6,2.4166450817153518e-6,2.4166434332006936e-6,2.416646962988267e-6,2.1267348418452237e-6,2.1267335821306688e-6,2.1267333820684797e-6,2.126733580021245e-6,2.126733381846435e-6,2.1267335799102227e-6,2.126733381735413e-6,2.1267335799102227e-6,2.1267333838448366e-6,2.1267350399090112e-6,2.1267350400200336e-6,2.1267335828523137e-6,2.12673358074289e-6,2.1267335809649346e-6,2.1267335809649346e-6,2.126733581075957e-6,2.1267335809649346e-6,2.1267335809649346e-6,2.126733582963336e-6,2.1267350399645224e-6,2.1267350395759443e-6,2.1267335824082245e-6,2.126733580409823e-6,2.126733580409823e-6,2.126733580409823e-6,2.1267335801877785e-6,2.1267335801877785e-6,2.126733580076756e-6,2.12673358218618e-6,2.126735039409411e-6,2.12673484117909e-6,2.126733581464535e-6,2.1267333813468348e-6,2.1267335794661335e-6,2.1267333813468348e-6,2.126733579355111e-6,2.1267333812358125e-6,2.1267335794661335e-6,2.1267333831787028e-6,2.126735039020833e-6,2.416645310809873e-6,2.4166450834917086e-6,2.4166434294259354e-6,2.416645080716151e-6,2.4166434294259354e-6,2.416645080716151e-6,2.4166434294259354e-6,2.416645080716151e-6,2.4166434320904706e-6,2.4166469616559993e-6
2.1131828021658805e-5,2.1131797312834433e-5,2.11316829817898e-5,2.1131797445173017e-5,2.1131682982011846e-5,2.113179744528404e-5,2.1131682982122868e-5,2.1131797445395062e-5,2.113168284911815e-5,2.1131942485652644e-5,1.6620909280840035e-5,1.6620825031177233e-5,1.6620797403776866e-5,1.6620824349056207e-5,1.662079740355482e-5,1.6620824348945185e-5,1.6620797403332777e-5,1.662082434872314e-5,1.6620798084621136e-5,1.6620936225231198e-5,1.662093633580941e-5,1.662082525039077e-5,1.662082456865832e-5,1.662082456860281e-5,1.66208245685473e-5,1.662082456860281e-5,1.6620824568769343e-5,1.6620824568713832e-5,1.662082525000219e-5,1.6620936335531855e-5,1.662093633580941e-5,1.662082525044628e-5,1.662082456860281e-5,1.66208245685473e-5,1.6620824568380765e-5,1.6620824568436277e-5,1.662082456815872e-5,1.662082456810321e-5,1.662082524939157e-5,1.662093633486572e-5,1.6620909279840834e-5,1.6620825030233544e-5,1.6620797403388288e-5,1.6620824348612118e-5,1.662079740349931e-5,1.662082434872314e-5,1.662079740349931e-5,1.6620824348834162e-5,1.6620798085009714e-5,1.6620936225231198e-5,2.113182802143676e-5,2.1131797311391143e-5,2.1131682980679578e-5,2.1131797443674216e-5,2.1131682980624067e-5,2.1131797443563194e-5,2.1131682980402022e-5,2.1131797443563194e-5,2.1131682847341793e-5,2.1131942484264865e-5
8.093565046224382e-5,8.093493469768509e-5,8.093349745591505e-5,8.093495002847728e-5,8.093349745491585e-5,8.093495002825524e-5,8.093349745480483e-5,8.093495002869933e-5,8.09334820696117e-5,8.09371030106032e-5,5.360121577524524e-5,5.3600057179636895e-5,5.359932895032671e-5,5.360003195226115e-5,5.359932895093733e-5,5.360003195226115e-5,5.359932895104835e-5,5.360003195170604e-5,5.359935416282546e-5,5.360191876258025e-5,5.360192570530442e-5,5.360007103283326e-5,5.3600045804347296e-5,5.360004580517996e-5,5.360004580490241e-5,5.3600045804846896e-5,5.360004580456934e-5,5.360004580395872e-5,5.3600071016013384e-5,5.360192568848454e-5,5.3601925704471753e-5,5.360007103216713e-5,5.3600045803847696e-5,5.360004580512445e-5,5.360004580412525e-5,5.360004580468036e-5,5.3600045803792185e-5,5.360004580401423e-5,5.3600071015513784e-5,5.3601925688651075e-5,5.360121579461863e-5,5.360005719468042e-5,5.359932899001718e-5,5.3600031967415696e-5,5.359932899084985e-5,5.3600031967415696e-5,5.359932899084985e-5,5.360003196652752e-5,5.359935420229389e-5,5.36019187692971e-5,8.093565043598705e-5,8.093493462280055e-5,8.093349740495581e-5,8.09349499533707e-5,8.093349740428968e-5,8.093494995325967e-5,8.093349740395661e-5,8.09349499533707e-5,8.093348201859696e-5,8.093710297202295e-5
0.00021210538799337764,0.00021209845216202394,0.0002120909586119657,0.00021209869692728756,0.0002120909585876518,0.00021209869692723204,0.0002120909585876518,0.00021209869694882588,0.00021209071286021342,0.0002121131255172215,0.00011100820300180558,0.00011100255754686872,0.00011099467171549193,0.00011100230466304373,0.00011099467173553146,0.00011100230466276617,0.00011099467173514288,0.00011100230464267113,0.00011099492448857218,0.00011101583597555864,0.00011101595332951852,0.00011100279197867602,0.00011100253905493851,0.00011100253908846724,0.00011100253907475599,0.0001110025390887448,0.00011100253907497803,0.00011100253906859425,0.0001110027918228007,0.00011101595319423785,0.00011101595332846381,0.00011100279198039686,0.00011100253905349522,0.00011100253909090974,0.00011100253907325719,0.0001110025390907432,0.00011100253907286861,0.00011100253907009305,0.0001110027918208023,0.00011101595319457092,0.00011100820337694994,0.00011100255780338575,0.00011099467246677985,0.00011100230491967178,0.00011099467248631978,0.00011100230491933871,0.00011099467248604222,0.00011100230489929919,0.00011099492523791721,0.00011101583610345633,0.00021210538771798682,0.0002120984511273516,0.00021209095806307143,0.00021209869589144947,0.00021209095803875755,0.00021209869589122743,0.00021209095803886857,0.00021209869591287678,0.00021209071231270693,0.0002121131249985253
0.0004435179928530819,0.0004434801619960238,0.00044346052175170403,0.00044348206954752944,0.0004434605213553544,0.0004434820695488062,0.00044346052135413316,0.000443482069921064,0.0004434586052050049,0.0004435395287129551,0.00017157098937209403,0.00017156371281701333,0.00017151680576149575,0.0001715624905918034,0.00017151680600252517,0.00017156249059357975,0.00017151680600058228,0.00017156249035155113,0.00017151802775861036,0.00017161667812110037,0.00017161759208955685,0.00017156553979696954,0.00017156431697207264,0.00017156431748255319,0.00017156431721571108,0.00017156431748449608,0.00017156431721387921,0.00017156431723946985,0.0001715655390038262,0.00017161759169914692,0.00017161759208622618,0.00017156553980518519,0.0001715643169658554,0.00017156431749287826,0.00017156431720971588,0.0001715643174945436,0.00017156431720766196,0.00017156431724907328,0.0001715655389987747,0.0001716175917039764,0.00017157099234355044,0.00017156371447846208,0.00017151681170290978,0.0001715624922564163,0.0001715168119439392,0.00017156249225858122,0.00017151681194216284,0.00017156249201644158,0.00017151803368786744,0.00017161667895326804,0.0004435179914850096,0.0004434801550332046,0.00044346051901578143,0.00044348206257888156,0.0004434605186194318,0.00044348206258026934,0.00044346051861804403,0.0004434820629524716,0.00044345860248135027,0.0004435395252273544
0.0007957855505507649,0.0007958562482295317,0.0007958395006985031,0.000795865963982012,0.0007958394996640528,0.0007958659640051047,0.0007958394996411267,0.000795865965039777,0.0007958297872108222,0.0007958119638455385,0.00021312289770297754,0.00021316153666295357,0.00021298299703814694,0.00021315796475984694,0.00021298299851513214,0.00021315796477544557,0.00021298299849970004,0.0002131579632961289,0.00021298656917806413,0.00021329791085855643,0.00021330210710951425,0.0002131699274210419,0.00021316635089418945,0.0002131663547757512,0.0002131663523993188,0.0002131663547912388,0.00021316635238427528,0.00021316635328422207,0.00021316992402309332,0.00021330210729919585,0.00021330210710340802,0.00021316992744252472,0.00021316635088269864,0.00021316635480095325,0.00021316635238816106,0.00021316635481599677,0.00021316635237267345,0.00021316635330870248,0.0002131699240145446,0.0002133021073124075,0.00021312291061043043,0.0002131615421344102,0.00021298299692568134,0.00021315797022070093,0.00021298300319949615,0.00021315797025478478,0.0002129830104457553,0.00021315796876686388,0.00021298656901785895,0.00021329791358659644,0.0007955827007537497,0.0007957598720717551,0.0007958135804180255,0.0007955306972992626,0.0007957431103546853,0.0007958400410733035,0.0007955042314002903,0.0007957695858804015,0.0007958038620773933,0.0007956795552780949
0.001275141888908482,0.0012756177336873953,0.0012756929637985914,0.0012756556118538875,0.001275692960391539,0.001275655612117288,0.0012756929601258626,0.0012756556153897258,0.00127565480619668,0.0012751046400393262,0.00022613597285064957,0.00022636196954428645,0.0002258838207305769,0.000226354937456541,0.00022588382605054358,0.00022635493752337643,0.00022588382598409673,0.00022635493219536063,0.00022589085408986076,0.0002266072411143405,0.0002266202284083585,0.0002263879382032874,0.00022638088715531968,0.00022638090486354345,0.00022638089264004346,0.00022638090492987928,0.00022638089257326355,0.00022638089944293505,0.00022638792470597302,0.0002266202333505718,0.00022662022840003182,0.0002263879382377043,0.0002263808871414974,0.00022638090490317841,0.00022638089262594363,0.0002263809049692922,0.00022638089255949678,0.00022638089948268103,0.00022638792469631408,0.00022662023337260973,0.0002261360691009906,0.00022636198341402514,0.0002258838339387892,0.00022635495042150344,0.00022588386842897767,0.00022635495363981795,0.00022588397438921826,0.00022635494731826356,0.0002258908646474156,0.0002266072473736669,0.0012749787470573981,0.0012756124108000422,0.001275705145914463,0.0012753482680011308,0.0012756865268246376,0.0012756685236301468,0.0012753849752019653,0.0012756499423848822,0.0012756676330857308,0.001274959756175087
0.0018694029180246208,0.001870087917416663,0.0018706043646926074,0.0018702028691754413,0.0018706035506140806,0.0018702028421003214,0.0018706035484266637,0.0018702029233639839,0.001870489149879695,0.001868999486316858,0.00022560844684371695,0.00022611204633615767,0.0002252771989036395,0.0002261022534125745,0.0002252772185000751,0.00022610225359309677,0.00022527722605042433,0.00022610224118418953,0.0002252884270175226,0.0002264326710679221,0.00022646225127853636,0.00022617118061696306,0.00022616133539032912,0.00022616139011188974,0.00022616134846475955,0.00022616139029163485,0.00022616134828518097,0.00022616137721520602,0.00022617113758549579,0.00022646227101497107,0.00022646225127109787,0.00022617118064810482,0.0002261613353758407,0.00022616139016290449,0.00022616134844993807,0.0002261613903381532,0.00022616134827052603,0.0002261613772628901,0.00022617113757450458,0.00022646227104206051,0.0002256093509645507,0.00022611206003575468,0.0002251439590276183,0.00022610227341735012,0.0002251440071815436,0.00022610228269220878,0.0002251442045131391,0.0002261022685178804,0.00022515374223613938,0.00022643268059630017,0.0018698419989716664,0.001870597843550037,0.001870909607920579,0.0018711419250366235,0.0018709812879543208,0.001870643824840923,0.0018714101433158215,0.0018707132508670732,0.001870861885536812,0.0018694347838487113
0.0025472279577752333,0.0025471977686115643,0.0025486258985493726,0.002547490955713716,0.00254861867082945,0.002547490512698647,0.002548618656261603,0.0025474908802021745,0.0025483368702663434,0.0025460735534101886,0.00024635565189856656,0.0002470072617920538,0.00024605045327497077,0.00024699756251367333,0.0002460506896324044,0.00024699756264418005,0.0002460509129362243,0.000246997525687187,0.0002460762078984602,0.0002472914060328568,0.00024734505884738134,0.00024708792974520444,0.0002470781289784507,0.0002470782467038357,0.00024707815074748174,0.0002470782470347932,0.0002470781504158026,0.00024707822524427936,0.00024708783190952044,0.0002473451082845579,0.0002473450589665638,0.00024708793764638415,0.00024707812922442063,0.00024707825687259044,0.00024707815099284103,0.0002470782571919461,0.00024707815066143946,0.000247078235387832,0.00024708783203103435,0.00024734511060403586,0.00024636222566981614,0.00024698038730369687,0.00024557745455433544,0.0002469712123644996,0.0002453780742184275,0.00024697121497135877,0.00024557388868728935,0.0002469711838090638,0.00024571256503036487,0.00024729111321136754,0.002548973544297839,0.002548669979398177,0.002549621036895766,0.002550827032465619,0.0025498242758464906,0.002548705728827816,0.0025517726206208957,0.0025489677256115284,0.002549494752075332,0.002547613972232632
