x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4913331617693046e-6,2.491333117471406e-6,2.49133286162051e-6,2.491333117138339e-6,2.4913328618425545e-6,2.4913331173603837e-6,2.491332862064599e-6,2.4913331175824283e-6,2.491332862730733e-6,2.4913334178422453e-6,2.126737479291041e-6,2.1267372977695764e-6,2.1267372600219936e-6,2.1267372973809984e-6,2.1267372599109713e-6,2.126737297269976e-6,2.1267372600219936e-6,2.1267372973809984e-6,2.1267372604105717e-6,2.126737516428001e-6,2.1267375166500457e-6,2.126737298047132e-6,2.126737297658554e-6,2.126737297547532e-6,2.126737297547532e-6,2.126737297658554e-6,2.126737297658554e-6,2.126737297658554e-6,2.126737298047132e-6,2.126737516816579e-6,2.1267375168720903e-6,2.1267372981581545e-6,2.1267372977695764e-6,2.1267372978805987e-6,2.1267372977695764e-6,2.126737297658554e-6,2.126737297658554e-6,2.126737297658554e-6,2.126737298047132e-6,2.126737516816579e-6,2.1267374795130856e-6,2.1267372981026433e-6,2.1267372602995493e-6,2.126737297603043e-6,2.1267372604105717e-6,2.1267372974920207e-6,2.1267372600775047e-6,2.126737297269976e-6,2.1267372602995493e-6,2.1267375162059565e-6,2.4913331621023715e-6,2.491333117804473e-6,2.4913328618425545e-6,2.4913331172493614e-6,2.4913328617315322e-6,2.491333117138339e-6,2.4913328615094876e-6,2.4913331169162944e-6,2.491332862064599e-6,2.4913334172871338e-6
2.2381379418678904e-5,2.2381373087909662e-5,2.238135445697953e-5,2.2381373088575796e-5,2.2381354457090552e-5,2.2381373088686818e-5,2.2381354457201574e-5,2.238137308879784e-5,2.238135445653544e-5,2.2381398050552725e-5,1.6621111378456455e-5,1.6621096655733414e-5,1.6621090668855754e-5,1.6621096426361337e-5,1.662109066863371e-5,1.6621096426139292e-5,1.6621090668522687e-5,1.662109642602827e-5,1.662109089778374e-5,1.6621117136239594e-5,1.6621117178816647e-5,1.6621096740554453e-5,1.66210965112934e-5,1.662109651134891e-5,1.66210965112934e-5,1.6621096511126865e-5,1.6621096511071354e-5,1.6621096511015843e-5,1.662109674038792e-5,1.6621117178816647e-5,1.6621117178705624e-5,1.6621096740276897e-5,1.6621096511237887e-5,1.66210965112934e-5,1.6621096511459932e-5,1.66210965112934e-5,1.6621096511237887e-5,1.6621096511182376e-5,1.662109674044343e-5,1.6621117178816647e-5,1.6621111378345432e-5,1.662109665562239e-5,1.662109066868922e-5,1.6621096426416848e-5,1.6621090668800242e-5,1.662109642652787e-5,1.6621090669022287e-5,1.662109642697196e-5,1.6621090898338853e-5,1.6621117136794705e-5,2.2381379419234015e-5,2.238137308874233e-5,2.238135445753464e-5,2.2381373089186418e-5,2.2381354457645664e-5,2.2381373089519485e-5,2.2381354457756686e-5,2.2381373089408463e-5,2.2381354457146063e-5,2.2381398051440904e-5
8.928090227450225e-5,8.928073867814357e-5,8.928047714840126e-5,8.928074011504972e-5,8.928047714817922e-5,8.92807401149387e-5,8.928047714829024e-5,8.928074011504972e-5,8.928047570982978e-5,8.928116523732044e-5,5.3604547691932236e-5,5.3604291152586914e-5,5.360409467758398e-5,5.360428188622146e-5,5.3604094677750513e-5,5.360428188611044e-5,5.3604094677861536e-5,5.360428188633248e-5,5.360410394433801e-5,5.3604734900014606e-5,5.360473805859911e-5,5.360429746847917e-5,5.3604288202113715e-5,5.360428820233576e-5,5.360428820244678e-5,5.360428820233576e-5,5.360428820233576e-5,5.360428820233576e-5,5.360429746859019e-5,5.36047380585436e-5,5.360473805893218e-5,5.3604297468923257e-5,5.360428820250229e-5,5.3604288202557804e-5,5.360428820244678e-5,5.3604288202557804e-5,5.360428820244678e-5,5.3604288202557804e-5,5.36042974686457e-5,5.36047380585436e-5,5.3604547693375526e-5,5.360429115375265e-5,5.360409467958238e-5,5.360428188705413e-5,5.360409467947136e-5,5.3604281886943106e-5,5.360409467958238e-5,5.3604281886887595e-5,5.3604103945947834e-5,5.360473490056972e-5,8.928090227411367e-5,8.928073867664477e-5,8.928047714773513e-5,8.928074011338438e-5,8.928047714790166e-5,8.928074011360643e-5,8.928047714801268e-5,8.928074011360643e-5,8.928047570933018e-5,8.928116523698737e-5
0.00024709204830053455,0.000247090219068713,0.00024708858964173075,0.00024709024585983785,0.0002470885896415642,0.0002470902458601709,0.0002470885896418973,0.0002470902458609481,0.0002470885628203523,0.00024709370437975275,0.00011103230492448546,0.00011103102905446471,0.00011102849379723834,0.00011103093414532861,0.0001110284937990702,0.00011103093414571719,0.00011102849379895918,0.00011103093414388532,0.00011102858870509769,0.00011103474527479618,0.0001110348017381857,0.00011103114197635877,0.00011103104706383649,0.00011103104706683409,0.0001110310470653908,0.00011103104706666755,0.00011103104706527978,0.00011103104706505773,0.00011103114197147379,0.00011103480173507707,0.00011103480173735303,0.00011103114197585917,0.00011103104706305933,0.00011103104706622346,0.00011103104706478018,0.00011103104706611244,0.0001110310470648912,0.00011103104706478018,0.00011103114197119623,0.00011103480173535463,0.00011103230493691996,0.0001110310290623473,0.0001110284938224404,0.00011103093415343324,0.00011102849382427227,0.00011103093415354426,0.00011102849382438329,0.00011103093415232301,0.0001110285887305218,0.000111034745278904,0.0002470920482949279,0.00024709021903868145,0.00024708858962874114,0.00024709024582986183,0.0002470885896284636,0.00024709024582997285,0.0002470885896284636,0.00024709024583052797,0.00024708856280719615,0.00024709370436526434
0.0005533814917644264,0.0005533693672805096,0.000553363463195955,0.0005533696035795455,0.0005533634631861295,0.0005533696035796565,0.0005533634631863515,0.0005533696035883162,0.0005533632265722899,0.0005533876298180473,0.00017167140484697363,0.0001716717511344168,0.00017165438235489106,0.00017167128721756741,0.0001716543823779837,0.0001716712872180115,0.00017165438237781716,0.00017167128719447478,0.00017165484627340577,0.00017168831007685625,0.00017168876865170102,0.00017167266827089467,0.00017167220429253893,0.00017167220434605168,0.00017167220431607566,0.00017167220434632924,0.00017167220431568708,0.0001716722043226815,0.0001716726682282066,0.00017168876865469862,0.00017168876865136795,0.0001716726682705616,0.00017167220429215035,0.00017167220434594066,0.00017167220431557606,0.0001716722043461627,0.00017167220431513197,0.00017167220432245944,0.00017167266822754046,0.00017168876865447658,0.00017167140495621958,0.00017167175118543154,0.00017165438257471521,0.00017167128726902625,0.00017165438259814092,0.00017167128726935932,0.0001716543825980299,0.00017167128724626668,0.00017165484649322993,0.00017168831010216934,0.0005533814917246249,0.0005533693670349837,0.0005533634631169626,0.0005533696033332425,0.0005533634631069151,0.0005533696033332425,0.0005533634631068596,0.0005533696033419577,0.000553363226493131,0.0005533876296932028
0.0010785308386305203,0.0010784751556287553,0.0010784615114285967,0.0010784765254194806,0.0010784615113133555,0.0010784765254199802,0.001078461511313078,0.0010784765255273387,0.0010784601393375448,0.0010785458314627183,0.00021339985911500436,0.00021342682259034573,0.00021335189613386207,0.00021342545460634188,0.00021335189629861917,0.00021342545460856233,0.00021335189629639872,0.0002134254544436942,0.00021335326407306843,0.00021347342352900922,0.00021347562259171893,0.00021343122066841413,0.00021342985210598409,0.00021342985258576697,0.0002134298522718514,0.0002134298525878764,0.00021342985226974198,0.00021342985242200907,0.00021343122032946305,0.00021347562272727716,0.00021347562259138586,0.00021343122066891373,0.00021342985210565102,0.00021342985258654412,0.0002134298522713518,0.00021342985258859803,0.00021342985226918687,0.00021342985242278623,0.00021343122032901896,0.00021347562272683307,0.00021339985966845054,0.0002134268227759195,0.00021335189724042136,0.00021342545479235975,0.00021335189740512295,0.00021342545479430264,0.00021335189740268046,0.00021342545462943452,0.0002133532651770187,0.00021347342362115773,0.0010785308385132808,0.001078475154482006,0.0010784615111951723,0.0010784765242720096,0.0010784615110799867,0.0010784765242722871,0.001078461511079598,0.0010784765243795902,0.0010784601391059523,0.0010785458308890106
0.001904829669849617,0.0019048093968884183,0.0019047906954939298,0.0019048154020192554,0.0019047906951460414,0.001904815402022919,0.0019047906951421,0.0019048154023708075,0.0019047846942341073,0.001904854265852629,0.00022668216968302346,0.00022681504260912977,0.00022658845025536056,0.00022681232661775352,0.00022658845092071722,0.0002268123266276345,0.00022658845091105828,0.0002268123259620558,0.000226591165461143,0.0002269060904811493,0.00022691325151774633,0.00022682936415135968,0.0002268266449435563,0.00022682664747492032,0.00022682664561374244,0.00022682664748485681,0.00022682664560397248,0.00022682664681461517,0.0002268293622533779,0.00022691325242640836,0.00022691325151802388,0.00022682936415319155,0.00022682664494366733,0.0002268266474768077,0.00022682664561402,0.0002268266474867442,0.0002268266456045276,0.00022682664681694664,0.0002268293622537665,0.00022691325242779614,0.0002266821715519729,0.00022681504301436117,0.0002265884514059957,0.00022681232702093101,0.00022658845206879885,0.00022681232703591903,0.00022658845275691508,0.00022681232636739823,0.000226591166606116,0.0002269060906823217,0.001904656048475284,0.0019047001545773878,0.0019046814731447648,0.0019044681776842487,0.0019046814553756453,0.0019047061789757014,0.0019044434741053995,0.0019047061652330832,0.0019046754552771716,0.0019046806428570928
0.0031250001157010487,0.0031251689595836463,0.003125167644946858,0.0031251913364254147,0.0031251676401178874,0.003125191336462163,0.003125167640079418,0.003125191341296518,0.0031251452030318094,0.003125023466907184,0.0002262784435857479,0.00022666579264385422,0.00022614440392798585,0.0002266619770442957,0.0002261444056481654,0.00022666197707099656,0.00022614440562118698,0.00022666197534848553,0.00022614821530669849,0.00022679618450832661,0.00022681358352188985,0.0002267005868683558,0.00022669676017722518,0.00022669676912195902,0.0002266967619146687,0.00022669676914854886,0.00022669676188752375,0.00022669676741077227,0.0002267005796068866,0.0002268135871127952,0.00022681358352144576,0.00022670058687018768,0.0002266967601768366,0.0002266967691238464,0.00022669676191455768,0.00022669676915054726,0.00022669676188763477,0.00022669676741321476,0.00022670057960699763,0.00022681358711396093,0.0002262784730885925,0.0002266657948355455,0.00022614442372870247,0.000226661978653675,0.0002261444251590583,0.00022666198018628236,0.00022614445062058008,0.00022666197800302879,0.00022614823416128305,0.00022679618519233502,0.0031248377512942405,0.0031251261497561855,0.0031251397895861732,0.003124881811028768,0.003125124340516705,0.003125163701981404,0.0031248579346842,0.0031251482685110132,0.003125117666994859,0.003124876100199181
0.004840177916682953,0.00484027569854012,0.004840346140100982,0.004840343937304259,0.004840346023169517,0.004840343937636271,0.004840346022646491,0.004840344054690249,0.004840277646001534,0.004840174677226861,0.00024661187947910834,0.00024746073524994916,0.0002464655393369375,0.00024745691952249294,0.00024646554238688667,0.0002474569195727305,0.0002464655423368156,0.00024745691651684165,0.0002464693430708209,0.00024760369306953134,0.00024763813084938135,0.000247529597855789,0.0002475257538607778,0.0002475257776747286,0.00024752575698866464,0.00024752577772479967,0.0002475257569381495,0.0002475257745968018,0.000247529577082628,0.0002476381411880557,0.00024763813084893727,0.00024752959785850903,0.00024752575386005615,0.0002475257776775597,0.000247525756988054,0.0002475257777273532,0.0002475257569373168,0.0002475257745996329,0.00024752957708179535,0.00024763814118961003,0.0002466119401412503,0.00024746073983661354,0.00024646556835866695,0.00024745692255817575,0.0002464655725936682,0.00024745692645589124,0.0002464656436422241,0.0002474569226399437,0.00024646936966121746,0.00024760369436477303,0.004840499519151276,0.004840635195382026,0.004840644083907997,0.0048409270073631605,0.004840705537647649,0.004840642667894024,0.004840928350147267,0.004840704040920851,0.004840575622156451,0.004840435858722625
