x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.126737821350755e-6,2.126737821406266e-6,2.1267378212397325e-6,2.126737821017688e-6,2.126737865038031e-6,2.1267378209621768e-6,2.126737865038031e-6,2.126737821073199e-6,2.1267378207956433e-6,2.126737864704964e-6,2.1267378205735987e-6,2.126737820351554e-6,2.1267378642608747e-6,2.1267378201850207e-6,2.126737863983319e-6,2.1267378200184872e-6,2.1267378200184872e-6,2.1267378640943413e-6,2.1267378200184872e-6,2.1267378640943413e-6,2.1267378641498524e-6,2.12673786403883e-6,2.1267378198519538e-6,2.1267378196854203e-6,2.126737819518887e-6,2.126737819241331e-6,2.1267378190192865e-6,2.126737818908264e-6,2.126737818908264e-6,2.126737818852753e-6,2.1267378186862196e-6,2.1267378186307084e-6,2.12673786259554e-6,2.12673786259554e-6,2.126737862540029e-6,2.1267378185751973e-6,2.1267378624290068e-6,2.1267378183531527e-6,2.126737818131108e-6,2.1267378619849175e-6,2.1267378179645746e-6,2.1267378618738952e-6,2.1267378179090635e-6,2.1267378179090635e-6,2.126737861762873e-6,2.1267378179090635e-6,2.1267378178535523e-6,2.1267378616518506e-6,2.1267378175204854e-6,2.1267378612077614e-6,2.1267378171319073e-6,2.1267378171319073e-6,2.1267378171874185e-6,2.1267378171319073e-6
1.6621140994654837e-5,1.662114119005409e-5,1.6621140994654837e-5,1.6621140994654837e-5,1.6621146702699985e-5,1.662114119005409e-5,1.6621146702699985e-5,1.662114119005409e-5,1.6621140994654837e-5,1.6621146702699985e-5,1.6621140994654837e-5,1.6621140994654837e-5,1.6621146702811007e-5,1.662114119005409e-5,1.6621146604889336e-5,1.6621140994432793e-5,1.6621140994432793e-5,1.6621146604667292e-5,1.662114099432177e-5,1.662114660455627e-5,1.6621146702255896e-5,1.6621146702144873e-5,1.6621141189387956e-5,1.6621140994099726e-5,1.6621141189387956e-5,1.6621140994099726e-5,1.6621140994099726e-5,1.6621140994099726e-5,1.662114099387768e-5,1.6621141189276933e-5,1.6621140993655636e-5,1.6621141188943866e-5,1.6621146701700784e-5,1.6621146701700784e-5,1.6621146603779113e-5,1.662114099332257e-5,1.662114660366809e-5,1.6621140993433592e-5,1.662114099332257e-5,1.662114660366809e-5,1.6621141188888355e-5,1.662114670153425e-5,1.6621140993544614e-5,1.662114099337808e-5,1.662114670142323e-5,1.6621140993156036e-5,1.662114118855529e-5,1.6621146701201184e-5,1.6621141188444266e-5,1.6621146701256695e-5,1.6621140993045014e-5,1.662114099282297e-5,1.66211411881112e-5,1.6621140992711947e-5
5.360515018454359e-5,5.360515835761692e-5,5.360515018432155e-5,5.3605150184210526e-5,5.360530753434345e-5,5.360515835695079e-5,5.360530753389936e-5,5.3605158356284655e-5,5.360515018354439e-5,5.3605307533677315e-5,5.360515018343337e-5,5.360515018332235e-5,5.360530753345527e-5,5.360515835606261e-5,5.3605303446668806e-5,5.360515018298928e-5,5.3605150182767236e-5,5.360530344633574e-5,5.360515018254519e-5,5.3605303446113695e-5,5.3605307532622604e-5,5.3605307532678115e-5,5.360515835545199e-5,5.3605150182656214e-5,5.360515835556301e-5,5.360515018248968e-5,5.360515018243417e-5,5.360515018232315e-5,5.36051501821011e-5,5.360515835506341e-5,5.360515018204559e-5,5.360515835495239e-5,5.360530753190096e-5,5.3605307531678914e-5,5.360530344505898e-5,5.360515018143497e-5,5.3605303445170005e-5,5.3605150181212924e-5,5.3605150181212924e-5,5.360530344483694e-5,5.360515835406421e-5,5.360530753134585e-5,5.360515018104639e-5,5.360515018104639e-5,5.3605307531179314e-5,5.3605150180768835e-5,5.360515835362012e-5,5.360530753084625e-5,5.36051583535091e-5,5.360530753084625e-5,5.360515018054679e-5,5.360515018054679e-5,5.3605158353398075e-5,5.3605150180324745e-5
0.00011103780442839328,0.00011103788875965748,0.00011103780442839328,0.0001110378044289484,0.00011103925394462255,0.0001110378887597685,0.00011103925394462255,0.00011103788875960197,0.00011103780442822675,0.00011103925394456704,0.00011103780442855982,0.00011103780442811573,0.00011103925394456704,0.00011103788875954645,0.00011103921177862963,0.00011103780442822675,0.00011103780442855982,0.00011103921177857412,0.00011103780442839328,0.00011103921177857412,0.00011103925394406744,0.00011103925394406744,0.00011103788875932441,0.00011103780442811573,0.00011103788875937992,0.0001110378044279492,0.0001110378044280047,0.00011103780442861533,0.0001110378044284488,0.0001110378887597685,0.00011103780442872635,0.00011103788875971299,0.00011103925394451153,0.00011103925394451153,0.00011103921177879617,0.00011103780442855982,0.00011103921177890719,0.00011103780442855982,0.0001110378044284488,0.00011103921177829656,0.00011103788875932441,0.00011103925394445602,0.00011103780442761613,0.00011103780442811573,0.00011103925394417846,0.00011103780442767164,0.00011103788875921339,0.00011103925394417846,0.00011103788875915788,0.000111039253944345,0.00011103780442811573,0.00011103780442767164,0.00011103788875937992,0.0001110378044279492
0.0001717008846910395,0.00017170129840277104,0.000171700884690984,0.00017170088469814493,0.00017170763242568832,0.00017170129840271553,0.00017170763242568832,0.00017170129840243797,0.00017170088469020683,0.00017170763242518872,0.00017170088469764533,0.00017170088468992928,0.0001717076324251332,0.00017170129840193837,0.00017170742556499308,0.00017170088469675715,0.00017170088469664613,0.00017170742556466,0.00017170088469631306,0.00017170742556438245,0.00017170763242396747,0.000171707632424134,0.0001717012984011057,0.00017170088469575795,0.0001717012984010502,0.000171700884688597,0.0001717008846885415,0.00017170088469115052,0.00017170088469120603,0.00017170129840299309,0.00017170088469836697,0.00017170129840293757,0.00017170763242579934,0.0001717076324256328,0.00017170742556521512,0.00017170088469720124,0.00017170742556532614,0.00017170088469720124,0.00017170088469725675,0.000171707425564549,0.0001717012984015498,0.00017170763242452258,0.0001717008846890966,0.00017170088469636857,0.00017170763242446707,0.0001717008846890966,0.00017170129840138326,0.00017170763242418952,0.00017170129840121673,0.00017170763242474463,0.0001717008846960355,0.00017170088468887457,0.00017170129840132775,0.00017170088468887457
0.00021350691835136937,0.00021350814179210698,0.0002135069183510363,0.00021350691840815728,0.00021352624772474904,0.00021350814179255106,0.00021352624772441597,0.00021350814179144084,0.000213506918349482,0.0002135262477240274,0.00021350691840693603,0.000213506918349593,0.00021352624772391637,0.00021350814179094124,0.00021352563596588325,0.00021350691840321678,0.00021350691840366087,0.00021352563596521712,0.00021350691840343883,0.0002135256359651616,0.00021352624772247308,0.0002135262477230282,0.00021350814179005306,0.0002135069184037719,0.00021350814178994204,0.000213506918347095,0.0002135069183475946,0.00021350691835292368,0.00021350691835225755,0.00021350814179332822,0.00021350691840915648,0.00021350814179399435,0.00021352624772630335,0.00021352624772597029,0.00021352563596793717,0.00021350691840621439,0.0002135256359681037,0.00021350691840643643,0.00021350691840593683,0.00021352563596677143,0.0002135081417917739,0.00021352624772386086,0.00021350691834870483,0.00021350691840610336,0.00021352624772380535,0.00021350691834864932,0.00021350814179055266,0.00021352624772269513,0.00021350814179010857,0.00021352624772330575,0.00021350691840393843,0.0002135069183470395,0.00021350814178988653,0.0002135069183474836
0.00022696914806097368,0.000226971584628477,0.00022696914805986346,0.0002269691483010039,0.00022700677097764466,0.0002269715846285325,0.00022700677097664546,0.0002269715846264786,0.0002269691480570879,0.00022700677097575728,0.0002269691482995051,0.00022696914805719892,0.00022700677097575728,0.00022697158462542388,0.0002270055525196435,0.00022696914828884696,0.00022696914828990167,0.00022700555251942145,0.00022696914828929105,0.00022700555251931043,0.00022700677097464705,0.00022700677097553523,0.00022697158462542388,0.00022696914829528625,0.00022697158462442468,0.0002269691480541458,0.000226969148055034,0.00022696914806169532,0.00022696914806069612,0.00022697158462925415,0.0002269691483024472,0.0002269715846304754,0.00022700677097953204,0.00022700677097853283,0.00022700555252241905,0.0002269691482925107,0.00022700555252302967,0.00022696914829367643,0.00022696914829267723,0.00022700555252186394,0.00022697158462781086,0.00022700677097670097,0.00022696914805675483,0.00022696914829911652,0.00022700677097703403,0.00022696914805736546,0.00022697158462686717,0.0002270067709759238,0.0002269715846265341,0.00022700677097670097,0.00022696914829634096,0.000226969148055145,0.00022697158462575695,0.00022696914805619972
0.00022688485806227066,0.00022688829460815185,0.00022688485806121594,0.000226884858708698,0.00022693692223518802,0.00022688829460965065,0.00022693692223391126,0.00022688829460726367,0.00022688485805921754,0.00022693692223296758,0.0002268848587076433,0.00022688485805894,0.0002269369222326345,0.00022688829460559834,0.00022693520347921714,0.0002268848586822192,0.00022688485868349595,0.00022693520347816243,0.00022688485868233021,0.00022693520347810692,0.000226936922230081,0.00022693692223124673,0.00022688829460476567,0.00022688485870203667,0.00022688829460376647,0.0002268848580544991,0.00022688485805538727,0.00022688485806210412,0.00022688485806082737,0.00022688829460826287,0.00022688485870853148,0.00022688829460948412,0.00022693692223529904,0.00022693692223391126,0.00022693520348110452,0.00022688485868510577,0.00022693520348121554,0.00022688485868654906,0.0002268848586852723,0.00022693520347988327,0.0002268882946063755,0.0002269369222320794,0.00022688485805727465,0.0002268848587061445,0.00022693692223241246,0.0002268848580575522,0.00022688829460548732,0.00022693692223119122,0.00022688829460582038,0.00022693692223241246,0.0002268848587032024,0.0002268848580554983,0.0002268882946044326,0.00022688485805621994
0.0002477024846411213,0.00024770594144318814,0.0002477024846395115,0.00024770248584038423,0.00024775392755077563,0.00024770594144413183,0.0002477539275494989,0.0002477059414415783,0.0002477024846364029,0.0002477539275481666,0.0002477024858383303,0.00024770248463679145,0.00024775392754883274,0.00024770594144069014,0.0002477521982455766,0.0002477024857939769,0.00024770248579508714,0.00024775219824435535,0.0002477024857939769,0.0002477521982440223,0.00024775392754550207,0.0002477539275466123,0.0002477059414385252,0.00024770248583161347,0.0002477059414371374,0.0002477024846306852,0.0002477024846314624,0.0002477024846400666,0.0002477024846390674,0.00024770594144274405,0.0002477024858398291,0.0002477059414440208,0.0002477539275504981,0.0002477539275491103,0.00024775219824640926,0.0002477024857963639,0.0002477521982465758,0.00024770248579703,0.0002477024857959753,0.0002477521982445774,0.0002477059414395244,0.0002477539275460572,0.0002477024846329612,0.0002477024858348331,0.0002477539275462237,0.00024770248463290567,0.0002477059414379146,0.00024775392754444736,0.0002477059414380256,0.0002477539275461127,0.00024770248583111387,0.0002477024846305187,0.00024770594143685987,0.0002477024846316289
0.000322848326176961,0.00032285080689115064,0.00032284832617618386,0.00032284832777546013,0.0003228848028558051,0.0003228508068919833,0.0003228848028546949,0.0003228508068878755,0.00032284832616957804,0.00032288480285153076,0.00032284832776957595,0.00032284832616924497,0.00032288480285147525,0.00032285080688460033,0.00032288356129861473,0.0003228483277070704,0.00032284832770790306,0.0003228835612955061,0.00032284832770690386,0.00032288356129528406,0.00032288480284498045,0.00032288480284592413,0.0003228508068789382,0.00032284832775569816,0.00032285080687782797,0.00032284832615614434,0.00032284832615714354,0.0003228483261762394,0.00032284832617557324,0.00032285080689065104,0.00032284832777507155,0.0003228508068918723,0.0003228848028551945,0.0003228848028543063,0.0003228835613015013,0.0003228483277131766,0.00032288356130161233,0.0003228483277139538,0.00032284832771328764,0.00032288356129822615,0.0003228508068844338,0.0003228848028481446,0.0003228483261628057,0.00032284832776302563,0.0003228848028483111,0.0003228483261630277,0.00032285080688165824,0.00032288480284453636,0.00032285080687877166,0.00032288480284559107,0.0003228483277558092,0.0003228483261564219,0.00032285080687816103,0.00032284832615764314
0.0004603975507975755,0.0004603995420455198,0.0004603975507965208,0.0004603975522725623,0.00046042821525310584,0.00046039954204579736,0.00046042821525210664,0.0004603995420354723,0.000460397550777647,0.0004604282152428918,0.00046039755225452117,0.000460397550777647,0.00046042821524278077,0.00046039954202625744,0.0004604272185534941,0.0004603975521833559,0.00046039755218429956,0.00046042721854477886,0.0004603975521834114,0.00046042721854477886,0.0004604282152246286,0.0004604282152251282,0.0004603995420091045,0.00046039755221760625,0.00046039954200838284,0.00046039755074150923,0.0004603975507423419,0.0004603975507965763,0.0004603975507960212,0.0004603995420445761,0.0004603975522721737,0.0004603995420455753,0.0004604282152529948,0.00046042821525216215,0.00046042721856320856,0.00046039755220173006,0.0004604272185632641,0.0004603975522025072,0.0004603975522018966,0.00046042721855416024,0.000460399542026535,0.0004604282152344541,0.0004603975507596614,0.00046039755223648005,0.00046042821523417654,0.0004603975507592728,0.0004603995420174867,0.0004604282152244066,0.00046039954200888245,0.0004604282152254058,0.00046039755221716216,0.00046039755074117616,0.00046039954200838284,0.00046039755074206434
0.000632174082762782,0.0006321789821113755,0.0006321740827607281,0.0006321740836768286,0.0006322524906018923,0.0006321789821132073,0.0006322524905998383,0.0006321789820879498,0.0006321740827137101,0.0006322524905769122,0.000632174083631587,0.0006321740827134881,0.0006322524905764126,0.0006321789820639689,0.0006322500403643239,0.0006321740835498191,0.0006321740835516509,0.0006322500403409537,0.0006321740835498746,0.0006322500403405096,0.0006322524905282845,0.0006322524905305049,0.0006321789820189494,0.0006321740835349976,0.000632178982016729,0.0006321740826189526,0.0006321740826210065,0.0006321740827612832,0.0006321740827594513,0.0006321789821099877,0.0006321740836752743,0.0006321789821121526,0.0006322524906008375,0.0006322524905988947,0.0006322500403870279,0.0006321740835960599,0.000632250040387472,0.0006321740835980583,0.0006321740835958933,0.0006322500403634912,0.0006321789820626922,0.0006322524905519877,0.0006321740826645827,0.0006321740835825707,0.0006322524905521543,0.0006321740826647493,0.000632178982039544,0.0006322524905281734,0.0006321789820179502,0.0006322524905303384,0.0006321740835340539,0.0006321740826182864,0.0006321789820162294,0.0006321740826200628
0.0007863863478628219,0.0007864003432979105,0.0007863863478576039,0.0007863863495605194,0.0007866069717318847,0.0007864003433036282,0.0007866069717265556,0.000786400343253002,0.0007863863477669542,0.0007866069716826463,0.0007863863494755319,0.0007863863477668986,0.0007866069716827018,0.0007864003432076494,0.0007865999730954365,0.000786386349326762,0.0007863863493320356,0.000786599973050861,0.0007863863493262624,0.0007865999730496953,0.0007866069715899426,0.0007866069715958268,0.0007864003431224953,0.0007863863492889589,0.0007864003431171662,0.0007863863475859878,0.0007863863475915944,0.0007863863478616562,0.000786386347855994,0.0007864003432971889,0.0007863863495590206,0.0007864003433030176,0.0007866069717319957,0.0007866069717266666,0.0007865999731404005,0.0007863863494158574,0.0007865999731415108,0.0007863863494216305,0.0007863863494161905,0.0007865999730951034,0.0007864003432069278,0.0007866069716371271,0.0007863863476751942,0.0007863863493836609,0.0007866069716374602,0.0007863863476755828,0.0007864003431616307,0.0007866069715903867,0.0007864003431213296,0.0007866069715958268,0.0007863863492873491,0.0007863863475848221,0.0007864003431163891,0.0007863863475904287
0.000878773009867384,0.0008788019559540228,0.0008787730098566704,0.0008787730183074105,0.0008792223194274973,0.0008788019559647364,0.0008792223194165061,0.0008788019558909621,0.000878773009730216,0.0008792223193562765,0.0008787730181917253,0.0008787730097299384,0.0008792223193563875,0.0008788019558277349,0.0008792078408642046,0.000878773017784773,0.0008787730177955422,0.0008792078408030313,0.0008787730177846065,0.0008792078408004222,0.00087922231922688,0.0008792223192380377,0.0008788019557121052,0.0008787730179277142,0.000878801955701336,0.0008787730094773627,0.0008787730094883539,0.0008787730098650526,0.0008787730098542834,0.0008788019559521909,0.0008787730183046349,0.0008788019559634042,0.0008792223194272752,0.0008792223194161175,0.0008792078409257109,0.0008787730179077857,0.0008792078409277648,0.0008787730179191655,0.0008787730179081743,0.0008792078408620951,0.0008788019558257365,0.0008792223192912174,0.0008787730096008195,0.0008787730180623288,0.000879222319291606,0.000878773009600653,0.0008788019557618987,0.0008792223192254367,0.0008788019557094962,0.0008792223192362614,0.0008787730179243836,0.0008787730094740875,0.0008788019556986715,0.0008787730094848012
0.0009035558557006773,0.0009035999432032704,0.0009035558556845791,0.0009035558819673883,0.0009042321203786563,0.0009035999432189246,0.0009042321203622805,0.000903599943134159,0.0009035558555460232,0.0009042321202971104,0.0009035558818451528,0.0009035558555459677,0.0009042321202971104,0.0009035999430647701,0.000904210058315924,0.0009035558808291322,0.0009035558808453414,0.0009042100582509205,0.0009035558808290767,0.0009042100582470902,0.0009042321201552239,0.0009042321201717662,0.0009035999429429786,0.0009035558815534972,0.0009035999429268804,0.0009035558552706879,0.0009035558552867307,0.0009035558556971246,0.0009035558556809153,0.0009035999432007169,0.000903555881963447,0.000903599943216371,0.0009042321203773795,0.0009042321203610038,0.0009042100583833701,0.0009035558809632471,0.0009042100583869783,0.0009035558809797339,0.0009035558809637467,0.0009042100583145918,0.0009035999430631603,0.0009042321202269443,0.0009035558554057466,0.0009035558817047651,0.0009042321202271664,0.0009035558554056911,0.0009035999429940489,0.0009042321201545023,0.0009035999429414798,0.000904232120170545,0.0009035558815508882,0.0009035558552678014,0.0009035999429251595,0.0009035558552836775
0.0009030085591967274,0.0009030590807193595,0.0009030085591789638,0.0009030086130031312,0.0009037761414450451,0.0009030590807377892,0.0009037761414268375,0.0009030590806509697,0.0009030085590417403,0.0009037761413624446,0.0009030086128836157,0.0009030085590416848,0.000903776141362278,0.0009030590805819694,0.0009037508421138596,0.0009030086109338975,0.000903008610951439,0.0009037508420484675,0.0009030086109333424,0.0009037508420444151,0.0009037761412198919,0.0009037761412383216,0.0009030590804619543,0.0009030086125896286,0.0009030590804440797,0.0009030085587663494,0.000903008558783891,0.0009030085591935633,0.0009030085591755777,0.0009030590807174166,0.0009030086129991899,0.0009030590807352357,0.0009037761414436574,0.0009037761414254497,0.0009037508421815832,0.0009030086110682345,0.000903750842185469,0.000903008611085887,0.0009030086110679569,0.0009037508421120832,0.0009030590805802485,0.0009037761412917789,0.0009030085589006864,0.0009030086127420622,0.0009037761412916123,0.000903008558900853,0.0009030590805105265,0.00090377614121806,0.0009030590804594563,0.0009037761412361567,0.0009030086125862424,0.0009030085587626302,0.0009030590804411376,0.0009030085587799497
0.0009462509437135336,0.0009462938413106747,0.000946250943698379,0.0009462510217672082,0.000946897606731778,0.0009462938413251631,0.0009468976067165125,0.0009462938412317934,0.0009462509435407274,0.0009468976066416279,0.0009462510216244335,0.0009462509435409494,0.0009468976066414059,0.0009462938411526345,0.0009468761011371396,0.0009462510188257278,0.0009462510188406048,0.0009468761010615889,0.0009462510188261719,0.0009468761010580917,0.0009468976064789802,0.0009468976064940793,0.000946293841008583,0.0009462510212926434,0.0009462938409937616,0.0009462509432238142,0.0009462509432388022,0.0009462509437093702,0.0009462509436947153,0.0009462938413076216,0.0009462510217627673,0.000946293841321999,0.0009468976067295576,0.0009468976067142365,0.0009468761012144111,0.0009462510189800488,0.0009468761012178528,0.0009462510189945927,0.0009462510189800488,0.0009468761011351967,0.00094629384114997,0.0009468976065608037,0.0009462509433791344,0.0009462510214621189,0.0009468976065606927,0.0009462509433794675,0.0009462938410715882,0.000946897606477981,0.0009462938410067512,0.0009468976064929135,0.0009462510212893127,0.0009462509432209276,0.0009462938409914856,0.0009462509432352495
0.0010874983847455333,0.0010875245762080876,0.001087498384736596,0.0010874984640618646,0.001087892451794359,0.0010875245762173025,0.001087892451785366,0.0010875245760887386,0.001087498384497898,0.001087892451668293,0.0010874984638318264,0.0010874983844978425,0.0010878924516684596,0.0010875245759692787,0.0010878792978991636,0.001087498460908165,0.0010874984609171023,0.0010878792977815355,0.0010874984609082206,0.001087879297779315,0.001087892451426209,0.0010878924514350907,0.0010875245757380192,0.0010874984633438278,0.001087524575729415,0.0010874983840186703,0.001087498384027441,0.0010874983847401487,0.0010874983847316,0.0010875245762040353,0.001087498464056036,0.0010875245762133612,0.001087892451791861,0.001087892451782646,0.0010878792980157925,0.0010874984611419225,0.001087879298017791,0.0010874984611501937,0.001087498461141534,0.0010878792978956109,0.0010875245759647822,0.0010878924515458355,0.0010874983842528718,0.0010874984635864116,0.00108789245154578,0.001087498384253427,0.0010875245758462104,0.0010878924514240995,0.001087524575734633,0.0010878924514329813,0.0010874984633380547,0.0010874983840142849,0.0010875245757264174,0.0010874983840237218
0.001328939080634639,0.001328955677980137,0.0013289390806286439,0.0013289391262122918,0.001329196508453756,0.0013289556779866873,0.0013291965084475943,0.0013289556777626443,0.0013289390801934364,0.0013291965082313784,0.0013289391257826355,0.0013289390801934364,0.0013291965082314894,0.0013289556775454847,0.0013291881765558622,0.00132893912382126,0.0013289391238271442,0.0013291881763394797,0.0013289391238210935,0.0013291881763382585,0.001329196507794117,0.0013291965078001677,0.0013289556771148292,0.0013289391249055038,0.0013289556771090005,0.0013289390793219114,0.0013289390793281841,0.0013289390806255907,0.0013289390806194845,0.0013289556779733092,0.0013289391262019667,0.0013289556779799705,0.0013291965084493707,0.001329196508443209,0.0013291881767683589,0.0013289391242463644,0.0013291881767695801,0.0013289391242520265,0.0013289391242459203,0.001329188176550089,0.0013289556775374356,0.0013291965080090562,0.001328939079748015,0.0013289391253363259,0.0013291965080089452,0.0013289390797478484,0.0013289556773197764,0.001329196507788788,0.0013289556771075572,0.0013291965077953938,0.0013289391248936244,0.0013289390793118638,0.001328955677101784,0.001328939079318192
