x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.279600217702793e-6,2.2796002138725235e-6,2.2796001595271065e-6,2.2796002135949678e-6,2.2796001591940396e-6,2.2796002131508786e-6,2.2796001587499504e-6,2.2796002127067894e-6,2.279600158194839e-6,2.279600270549409e-6,2.1267378469969067e-6,2.1267377998679393e-6,2.12673779603767e-6,2.12673779942385e-6,2.1267377954825584e-6,2.1267377992018055e-6,2.1267377952605138e-6,2.1267377988687386e-6,2.1267377952050026e-6,2.1267378493838862e-6,2.1267378494949085e-6,2.126737798702205e-6,2.1267377987577163e-6,2.1267377988687386e-6,2.1267377988687386e-6,2.1267377988687386e-6,2.1267377987577163e-6,2.1267377985356717e-6,2.126737798591183e-6,2.126737849328375e-6,2.126737849272864e-6,2.126737798591183e-6,2.1267377984246494e-6,2.126737798313627e-6,2.1267377980915825e-6,2.1267377982026048e-6,2.126737798313627e-6,2.1267377982026048e-6,2.1267377981470936e-6,2.1267378487732636e-6,2.1267378451095276e-6,2.126737797925049e-6,2.1267377944278465e-6,2.1267377980915825e-6,2.126737794649891e-6,2.1267377984246494e-6,2.1267377948719357e-6,2.1267377984246494e-6,2.1267377950939803e-6,2.1267378495504197e-6,2.27960021514928e-6,2.279600211041455e-6,2.2796001570291047e-6,2.2796002113745217e-6,2.2796001572511493e-6,2.279600211485544e-6,2.2796001573621716e-6,2.279600211485544e-6,2.279600157528705e-6,2.279600269883275e-6
1.8932504284530083e-5,1.893250351825415e-5,1.8932497308887797e-5,1.893250342083208e-5,1.8932497309220864e-5,1.8932503421165148e-5,1.893249730955393e-5,1.8932503421498215e-5,1.89324974074756e-5,1.8932510397418056e-5,1.6621144770245788e-5,1.6621139148242925e-5,1.6621138400840785e-5,1.662113904293827e-5,1.6621138400840785e-5,1.6621139043049293e-5,1.662113840117385e-5,1.6621139043493383e-5,1.662113850670055e-5,1.6621145412953897e-5,1.6621145421003014e-5,1.6621139164507692e-5,1.6621139059480594e-5,1.6621139059425083e-5,1.6621139059369572e-5,1.6621139059425083e-5,1.662113905925855e-5,1.662113905931406e-5,1.6621139164618715e-5,1.6621145421058525e-5,1.6621145421114036e-5,1.6621139164507692e-5,1.662113905931406e-5,1.6621139059036505e-5,1.662113905920304e-5,1.6621139059147527e-5,1.6621139058980994e-5,1.662113905881446e-5,1.662113916395258e-5,1.662114542033688e-5,1.6621144770467833e-5,1.6621139148742525e-5,1.6621138401784474e-5,1.662113904382645e-5,1.6621138401673452e-5,1.6621139043715427e-5,1.662113840156243e-5,1.662113904382645e-5,1.6621138507033617e-5,1.6621145413675542e-5,1.893250428730564e-5,1.8932503520918686e-5,1.8932497311607843e-5,1.8932503423330083e-5,1.8932497311718866e-5,1.8932503423330083e-5,1.8932497311718866e-5,1.893250342321906e-5,1.893249740930747e-5,1.893251039908339e-5
6.705092554798453e-5,6.705089540665066e-5,6.705073130003347e-5,6.705089082537086e-5,6.705073130003347e-5,6.705089082537086e-5,6.705073130003347e-5,6.705089082514881e-5,6.705073588153532e-5,6.705108507265578e-5,5.360525370606828e-5,5.360511069119056e-5,5.360508122154162e-5,5.360510629759396e-5,5.360508122170815e-5,5.360510629748294e-5,5.3605081221486106e-5,5.360510629748294e-5,5.360508561480515e-5,5.360527878184307e-5,5.3605279376700565e-5,5.360511188079453e-5,5.360510748692038e-5,5.3605107486809356e-5,5.3605107486698333e-5,5.3605107486809356e-5,5.36051074870314e-5,5.360510748692038e-5,5.360511188073902e-5,5.360527937692261e-5,5.360527937703363e-5,5.360511188079453e-5,5.36051074870314e-5,5.36051074870314e-5,5.36051074870314e-5,5.36051074870314e-5,5.3605107487253445e-5,5.3605107487253445e-5,5.360511188107209e-5,5.360527937692261e-5,5.360525370651237e-5,5.3605110691468116e-5,5.360508122181917e-5,5.360510629792703e-5,5.3605081221985706e-5,5.360510629803805e-5,5.3605081221874684e-5,5.3605106297704985e-5,5.360508561491617e-5,5.3605278781732046e-5,6.705092554776249e-5,6.705089540631759e-5,6.705073129925632e-5,6.705089082420512e-5,6.705073129881223e-5,6.705089082398308e-5,6.705073129892325e-5,6.705089082420512e-5,6.705073588075816e-5,6.705108507215618e-5
0.00015800057895148933,0.00015800014517897143,0.0001579985348745816,0.00015800008873667615,0.00015799853487485915,0.00015800008873667615,0.00015799853487497018,0.00015800008873606552,0.00015799859131659932,0.00015800213280992015,0.00011103865730016649,0.00011103747082269466,0.00011103707493453907,0.00011103742550910844,0.0001110370749347056,0.00011103742550910844,0.00011103707493481663,0.00011103742550883089,0.00011103712024779222,0.00011103900787517995,0.00011103901806436278,0.00011103749120056072,0.00011103744588680797,0.00011103744588686348,0.00011103744588653042,0.00011103744588653042,0.00011103744588619735,0.00011103744588608633,0.00011103749119967254,0.00011103901806380767,0.00011103901806402972,0.00011103749120022766,0.00011103744588625286,0.00011103744588664144,0.00011103744588653042,0.00011103744588675246,0.00011103744588630837,0.00011103744588608633,0.00011103749119967254,0.0001110390180639742,0.00011103865730049955,0.00011103747082297222,0.00011103707493509418,0.00011103742550927498,0.0001110370749352052,0.00011103742550927498,0.00011103707493503867,0.00011103742550877538,0.00011103712024834733,0.00011103900787517995,0.0001580005789508232,0.0001580001451778612,0.00015799853487369342,0.00015800008873523286,0.00015799853487347137,0.00015800008873467775,0.0001579985348731383,0.00015800008873428917,0.00015799859131482297,0.00015800213280836584
0.0002884479448383992,0.0002884446857168155,0.00028843623040020194,0.00028844433686386894,0.00028843623040725186,0.0002884443368641465,0.0002884362304069188,0.0002884443368571521,0.0002884365792523158,0.00028845605132232777,0.0001717040843140505,0.000171699364751976,0.0001716967147261661,0.00017169914250914076,0.00017169671473071801,0.00017169914250952933,0.000171696714730607,0.0001716991425048109,0.0001716969369707777,0.00017170651213527233,0.00017170658949278161,0.00017169951946782724,0.0001716992972175535,0.0001716992972239928,0.0001716992972219944,0.00017169929722388177,0.0001716992972219944,0.00017169929721944088,0.00017169951946499618,0.0001717065894932257,0.00017170658949289264,0.00017169951946799378,0.00017169929721760901,0.0001716992972239928,0.00017169929722238297,0.00017169929722410382,0.00017169929722227195,0.00017169929721966293,0.00017169951946538475,0.00017170658949339224,0.00017170408431621542,0.00017169936475386338,0.00017169671472949677,0.00017169914251108365,0.00017169671473404868,0.00017169914251119467,0.00017169671473393766,0.00017169914250653173,0.00017169693697410837,0.0001717065121361605,0.0002884479448380106,0.00028844468571426196,0.00028843623039925825,0.00028844433686148196,0.0002884362304059751,0.0002884443368616485,0.00028843623040569755,0.00028844433685448756,0.000288436579250928,0.0002884560513213841
0.00043800110752073573,0.0004379856941668092,0.0004379569727342436,0.0004379843177003684,0.0004379569728064081,0.0004379843177015341,0.00043795697280551993,0.00043798431762959167,0.00043795834919835297,0.00043802845308887894,0.0002135129448124773,0.0002135025003768276,0.00021349176618479238,0.00021350184331736521,0.00021349176621915378,0.0002135018433177538,0.00021349176621843213,0.00021350184328322586,0.00021349242324913975,0.0002135230225004947,0.00021352336110136427,0.00021350317758511705,0.00021350252045576612,0.00021350252051050012,0.0002135025204895724,0.00021350252051105523,0.0002135025204894614,0.00021350252047713791,0.0002135031775629126,0.00021352336111118975,0.00021352336110164183,0.0002135031775853946,0.0002135025204561547,0.00021350252051077767,0.00021350252048990548,0.00021350252051122176,0.00021350252048923934,0.0002135025204770824,0.0002135031775624685,0.0002135233611105236,0.00021351294481603,0.00021350250037893703,0.0002134917661923419,0.00021350184331958566,0.00021349176622664778,0.00021350184332052935,0.00021349176622653676,0.00021350184328611244,0.0002134924232568558,0.00021352302250166044,0.0004380011075181267,0.00043798569415653965,0.0004379569727291921,0.0004379843176899878,0.00043795697280113455,0.00043798431769120905,0.00043795697279974677,0.00043798431761865597,0.00043795834919274634,0.0004380284530835499
0.0005755152040062272,0.0005754641637361613,0.000575393950093317,0.0005754602574169487,0.0005753939505424577,0.0005754602574236656,0.0005753939505356298,0.0005754602569740253,0.0005753978564187467,0.0005755815156800459,0.00022697229051166223,0.0002269601638892338,0.00022693082571961787,0.00022695885576812236,0.00022693082586600077,0.00022695885577039832,0.0002269308258636693,0.00022695885562412643,0.00022693213380109434,0.00022700032439598727,0.00022700130070585356,0.00022696211654377185,0.00022696080805406638,0.00022696080831874355,0.0002269608081975627,0.00022696080832118604,0.00022696080819567532,0.0002269608081781338,0.0002269621164195934,0.00022700130076686031,0.00022700130070640867,0.00022696211654460452,0.0002269608080547325,0.00022696080831940968,0.00022696080819811781,0.00022696080832157461,0.00022696080819589737,0.00022696080817835584,0.0002269621164195934,0.0002270013007667493,0.00022697229052004442,0.00022696016389434082,0.0002269308257362712,0.00022695885577367347,0.00022693082588320923,0.00022695885577617148,0.00022693082588098878,0.00022695885563006613,0.00022693213381852484,0.00022700032439992857,0.0005755152040036182,0.0005754641637181757,0.0005753939500869332,0.0005754602573991296,0.0005753939505361294,0.0005754602574065681,0.0005753939505297456,0.0005754602569570388,0.0005753978564129736,0.0005755815156728294
0.0006721560213727162,0.0006720297883052728,0.0006718977183690078,0.0006720212592291608,0.0006718977202511134,0.0006720212592592478,0.0006718977202214149,0.0006720212573769757,0.0006719062476117643,0.0006722795796281766,0.0002268714772338809,0.0002268714185897358,0.0002268135410212757,0.00022686957468459612,0.00022681354141879106,0.00022686957469086888,0.00022681354141229626,0.00022686957429307597,0.00022681538459479178,0.00022692752645875336,0.00022692953154918039,0.000226875428923079,0.00022687358375289568,0.0002268735845813996,0.00022687358413714387,0.00022687358458772788,0.00022687358413092662,0.00022687358420370174,0.0002268754284710517,0.00022692953177316788,0.00022692953154918039,0.000226875428923079,0.00022687358375317324,0.00022687358458151063,0.00022687358413714387,0.00022687358458789442,0.00022687358413109315,0.00022687358420381276,0.00022687542847132924,0.00022692953177316788,0.0002268714772453162,0.00022687141859562,0.00022681354104381324,0.00022686957469009172,0.00022681354144155064,0.00022686957469653102,0.00022681354143527788,0.00022686957429945975,0.00022681538461799544,0.000226927526461973,0.0006721560213693301,0.0006720297882806814,0.0006718977183610697,0.0006720212592046804,0.0006718977202432863,0.0006720212592343788,0.0006718977202131993,0.0006720212573519957,0.0006719062476033821,0.0006722795796156311
0.0007159077377712486,0.0007156652229757254,0.0007154647988975027,0.00071565030894849,0.0007154648046243106,0.0007156503090423039,0.0007154648045307743,0.0007156503033154404,0.0007154797138987923,0.0007160932949240029,0.0002476592442255954,0.000247687293499943,0.0002476010108999893,0.0002476854408612339,0.0002476010116514993,0.0002476854408732798,0.00024760101164000847,0.00024768544012127025,0.00024760286232072826,0.000247743716905946,0.0002477468037747621,0.0002476934678751208,0.0002476916120887629,0.00024769161394527783,0.0002476916128002493,0.00024769161395687966,0.00024769161278842544,0.0002476916132457263,0.00024769346671638104,0.00024774680435152296,0.0002477468037747066,0.0002476934678751208,0.00024769161208909596,0.00024769161394538886,0.00024769161280002727,0.0002476916139565466,0.00024769161278792584,0.0002476916132452267,0.00024769346671599246,0.00024774680435096785,0.0002476592442392511,0.0002476872935068819,0.0002476010109276894,0.0002476854408682283,0.0002476010116788663,0.00024768544087983013,0.000247601011667431,0.00024768544012815363,0.0002476028623482618,0.0002477437169091101,0.0007159077377664191,0.0007156652229445837,0.0007154647988869556,0.0007156503089173483,0.000715464804613597,0.0007156503090112176,0.0007154648045199496,0.0007156503032841877,0.0007154797138879676,0.0007160932949083487
