x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.209656837393048e-6,2.209656835172602e-6,2.2096567898199915e-6,2.2096568353391355e-6,2.209656790042036e-6,2.20965683556118e-6,2.2096567902640807e-6,2.2096568357832247e-6,2.209656790375103e-6,2.209656883245259e-6,2.12673786403883e-6,2.1267378219058664e-6,2.126737820240532e-6,2.1267378220724e-6,2.1267378204625764e-6,2.126737822183422e-6,2.1267378204625764e-6,2.1267378222944444e-6,2.126737820740132e-6,2.1267378664258096e-6,2.126737866481321e-6,2.1267378223499556e-6,2.126737822460978e-6,2.126737822572e-6,2.126737822572e-6,2.1267378226830225e-6,2.126737822905067e-6,2.1267378230160894e-6,2.1267378230160894e-6,2.12673786692541e-6,2.1267378671474546e-6,2.1267378231271117e-6,2.1267378233491563e-6,2.1267378233491563e-6,2.1267378234601786e-6,2.126737823571201e-6,2.126737823682223e-6,2.126737823682223e-6,2.126737823682223e-6,2.1267378678135884e-6,2.1267378660372316e-6,2.126737823682223e-6,2.1267378219058664e-6,2.126737823904268e-6,2.126737822127911e-6,2.1267378241263124e-6,2.1267378223499556e-6,2.1267378242373347e-6,2.126737822516489e-6,2.1267378683687e-6,2.209656840279628e-6,2.2096568382257153e-6,2.2096567927620825e-6,2.209656838114693e-6,2.209656792595549e-6,2.2096568378926484e-6,2.2096567923735044e-6,2.209656837670604e-6,2.2096567923735044e-6,2.209656885132638e-6
1.7856339461719273e-5,1.7856339055488668e-5,1.7856333495658294e-5,1.7856338960009488e-5,1.7856333495658294e-5,1.7856338960009488e-5,1.7856333495658294e-5,1.7856338960009488e-5,1.7856333591137474e-5,1.785634492618149e-5,1.6621146393280828e-5,1.662114108447188e-5,1.6621140681238877e-5,1.6621140986883276e-5,1.66211406813499e-5,1.66211409869943e-5,1.6621140681460922e-5,1.662114098710532e-5,1.662114077927157e-5,1.6621146699258293e-5,1.6621146703144074e-5,1.6621141092520997e-5,1.662114099482137e-5,1.662114099482137e-5,1.662114099471035e-5,1.662114099482137e-5,1.662114099471035e-5,1.6621140994599326e-5,1.6621141092409975e-5,1.6621146703033052e-5,1.6621146703033052e-5,1.6621141092465486e-5,1.6621140994932393e-5,1.6621140994932393e-5,1.6621140995043415e-5,1.6621140994932393e-5,1.662114099482137e-5,1.662114099482137e-5,1.6621141092409975e-5,1.6621146703088563e-5,1.6621146393502872e-5,1.662114108447188e-5,1.6621140681072344e-5,1.662114098666123e-5,1.66211406808503e-5,1.662114098655021e-5,1.66211406808503e-5,1.662114098655021e-5,1.6621140778660948e-5,1.662114669859216e-5,1.7856339461497228e-5,1.7856339055266623e-5,1.7856333495269716e-5,1.78563389595654e-5,1.785633349504767e-5,1.7856338959343354e-5,1.7856333494714605e-5,1.7856338959010287e-5,1.7856333590193785e-5,1.7856344925404333e-5
6.0640434438763435e-5,6.0640418043766964e-5,6.064026692936819e-5,6.064041378056606e-5,6.0640266929479214e-5,6.064041378045504e-5,6.064026692936819e-5,6.0640413780344016e-5,6.0640271192069495e-5,6.064058128968375e-5,5.360529515718859e-5,5.360515367947016e-5,5.360513751118123e-5,5.360514959279472e-5,5.3605137511236745e-5,5.360514959279472e-5,5.3605137511236745e-5,5.36051495926837e-5,5.36051415974681e-5,5.36053072384135e-5,5.3605307534121405e-5,5.360515427033086e-5,5.3605150183655415e-5,5.360515018348888e-5,5.3605150183211325e-5,5.3605150183155814e-5,5.3605150183211325e-5,5.360515018304479e-5,5.3605154269276145e-5,5.360530753295567e-5,5.360530753301118e-5,5.3605154269331656e-5,5.3605150182767236e-5,5.360515018298928e-5,5.3605150182711725e-5,5.3605150182656214e-5,5.360515018248968e-5,5.360515018232315e-5,5.360515426866552e-5,5.360530753234505e-5,5.3605295154857124e-5,5.360515367741625e-5,5.360513750962692e-5,5.3605149591129386e-5,5.360513750962692e-5,5.36051495911849e-5,5.360513750962692e-5,5.360514959096285e-5,5.360514159569174e-5,5.3605307236581634e-5,6.064043443620992e-5,6.0640418040880384e-5,6.064026692637059e-5,6.064041377762397e-5,6.0640266926204056e-5,6.064041377773499e-5,6.06402669264261e-5,6.064041377762397e-5,6.064027118957149e-5,6.064058128735228e-5
0.000134897069464901,0.00013489684700845883,0.0001348953990326085,0.00013489679846923064,0.00013489539903249748,0.00013489679846911962,0.00013489539903238645,0.00013489679846889757,0.00013489544757111505,0.0001348984689014121,0.00011103908117238159,0.00011103783664662137,0.00011103762668307482,0.0001110377944813501,0.00011103762668301931,0.00011103779448123907,0.00011103762668313033,0.00011103779448123907,0.00011103766884812405,0.00011103924897087891,0.00011103925394467806,0.00011103784659372007,0.00011103780442817124,0.00011103780442811573,0.00011103780442822675,0.00011103780442817124,0.0001110378044280047,0.00011103780442783817,0.00011103784659327598,0.00011103925394412295,0.00011103925394445602,0.00011103784659327598,0.00011103780442761613,0.0001110378044279492,0.00011103780442772715,0.0001110378044279492,0.00011103780442783817,0.00011103780442789368,0.00011103784659310945,0.00011103925394417846,0.00011103908117254813,0.00011103783664656586,0.00011103762668268624,0.00011103779448101703,0.00011103762668307482,0.00011103779448112805,0.00011103762668329686,0.00011103779448123907,0.00011103766884851263,0.00011103924897093442,0.0001348970694644014,0.00013489684700795923,0.00013489539903194236,0.00013489679846878655,0.0001348953990321089,0.00013489679846878655,0.00013489539903199788,0.00013489679846845348,0.00013489544757061545,0.000134898468900857
0.00022865579034075934,0.0002286542620433818,0.0002286470377710903,0.0002286539913053387,0.00022864703777597528,0.00022865399130511666,0.0002286470377755867,0.00022865399130012065,0.00022864730850680193,0.00022866274393318342,0.00017170645409919638,0.00017170101779367952,0.00017169966950630888,0.00017170081094713963,0.00017169966951013915,0.00017170081094691758,0.0001716996695098616,0.00017170081094314282,0.0001716998763549582,0.00017170759555201753,0.00017170763242724263,0.0001717010915435191,0.00017170088469181666,0.00017170088469642408,0.00017170088469581346,0.00017170088469675715,0.0001717008846955359,0.0001717008846930379,0.00017170109154279745,0.0001717076324280753,0.00017170763242824183,0.0001717010915445738,0.00017170088469287137,0.00017170088469742328,0.00017170088469670164,0.00017170088469758982,0.00017170088469681266,0.0001717008846940371,0.0001717010915436301,0.00017170763242874143,0.00017170645410052865,0.00017170101779517832,0.00017169966950819626,0.00017170081094863843,0.00017169966951197102,0.00017170081094858292,0.0001716996695119155,0.00017170081094486367,0.00017169987635756723,0.00017170759555418247,0.00022865579034075934,0.00022865426204260464,0.00022864703777070172,0.00022865399130450603,0.00022864703777542017,0.00022865399130506114,0.00022864703777580875,0.00022865399130028718,0.00022864730850724602,0.00022866274393440467
0.00031706311209789284,0.00031705664400166755,0.0003170338474840495,0.00031705570349621626,0.00031703384752906905,0.00031705570349721546,0.0003170338475284029,0.00031705570345241796,0.00031703478797490137,0.0003170849688418631,0.0002135214805405461,0.00021350721703344844,0.00021350199489800215,0.00021350660538893562,0.00021350199492753408,0.0002135066053892687,0.00021350199492709,0.0002135066053599588,0.00021350260655855768,0.0002135260912367043,0.000213526247751894,0.00021350753006577072,0.00021350691837707103,0.00021350691841487413,0.0002135069184062699,0.00021350691841581781,0.00021350691840593683,0.00021350691838645242,0.00021350753005611178,0.0002135262477558908,0.00021352624775233808,0.0002135075300666589,0.00021350691837762614,0.00021350691841581781,0.00021350691840665847,0.00021350691841615088,0.0002135069184063254,0.000213506918386841,0.00021350753005611178,0.00021352624775633489,0.00021352148054226694,0.0002135072170347807,0.0002135019949007777,0.00021350660539015687,0.00021350199492986555,0.0002135066053902679,0.00021350199492942146,0.00021350660536129107,0.00021350260656077813,0.00021352609123709287,0.0003170631120966161,0.00031705664399822586,0.0003170338474816625,0.000317055703492386,0.00031703384752601593,0.0003170557034929411,0.00031703384752557184,0.0003170557034481436,0.0003170347879720148,0.00031708496883964266
0.0003755602126946367,0.0003755414701984705,0.0003754909617501023,0.0003755391831253285,0.0003754909619848035,0.00037553918312904777,0.00037549096198075116,0.0003755391828942356,0.0003754932487440299,0.0003756084381416058,0.00022699399170295065,0.00022696949949957412,0.00022695593699062488,0.0002269682815554397,0.00022695593711485884,0.0002269682815569385,0.0002269559371126939,0.00022696828143220493,0.0002269571549795013,0.00022700633768346634,0.00022700677109466216,0.00022697036633734236,0.00022696914817582625,0.0002269691483502423,0.00022696914829911652,0.0002269691483523517,0.00022696914829711812,0.0002269691482283953,0.00022697036628266387,0.00022700677111980871,0.00022700677109421807,0.00022697036633689827,0.00022696914817565972,0.00022696914835002024,0.00022696914829883896,0.00022696914835196313,0.00022696914829695158,0.00022696914822850633,0.00022697036628271938,0.00022700677111980871,0.0002269939917037278,0.00022696949950035128,0.0002269559369936225,0.00022696828155610582,0.0002269559371181895,0.0002269682815579932,0.00022695593711624662,0.00022696828143342618,0.00022695715498305402,0.00022700633768352185,0.00037556021269147255,0.000375541470190921,0.0003754909617449398,0.00037553918311789003,0.0003754909619793634,0.0003755391831216093,0.00037549096197581067,0.00037553918288707466,0.000375493248739478,0.000375608438137609
0.0003959599284741322,0.0003959204541382211,0.0003958370589229876,0.000395916308251254,0.0003958370597273442,0.00039591630826441016,0.00039583705971418803,0.0003959163074601646,0.00039584120457353267,0.0003960391913141459,0.00022691272160535458,0.00022688489363537068,0.00022685982223735746,0.00022688317633134947,0.0002268598225745322,0.00022688317633690058,0.00022685982256931414,0.00022688317599955932,0.00022686153958551003,0.0002269360812189869,0.00022693692255232323,0.0002268865763675465,0.00022688485838034955,0.00022688485889460486,0.0002268848587121397,0.0002268848588998229,0.00022688485870675512,0.00022688485856792173,0.00022688657617869756,0.00022693692264497134,0.00022693692255232323,0.00022688657636771303,0.00022688485838051609,0.0002268848588947714,0.00022688485871230624,0.00022688485889998944,0.00022688485870692165,0.00022688485856797724,0.00022688657617853103,0.0002269369226448048,0.00022691272160663134,0.00022688489363581477,0.00022685982224091017,0.00022688317633234867,0.00022685982257819592,0.0002268831763374557,0.00022685982257286685,0.00022688317600022545,0.00022686153958961786,0.00022693608121920894,0.00039595992847146766,0.00039592045413111565,0.0003958370589184357,0.0003959163082438155,0.0003958370597229033,0.00039591630825686064,0.0003958370597096361,0.00039591630745305917,0.0003958412045691473,0.00039603919130987153
0.00039582649665254044,0.0003957643159701041,0.00039565821754400377,0.00039575853338857936,0.0003956582194984404,0.00039575853342194156,0.00039565821946546675,0.00039575853146744944,0.00039566399967377874,0.00039592684306632986,0.00024772057946720327,0.00024770184452699295,0.0002476679677438365,0.0002477001180720695,0.0002476679683741656,0.0002477001180821725,0.00024766796836384053,0.0002477001174514548,0.00024766969409611983,0.0002477527439187499,0.0002477539281424135,0.00024770421322045655,0.0002477024852374221,0.0002477024863042909,0.00024770248585292975,0.0002477024863141719,0.0002477024858428267,0.00024770248569916387,0.00024770421275693844,0.0002477539283718966,0.0002477539281420804,0.0002477042132197904,0.0002477024852364784,0.00024770248630351377,0.0002477024858520971,0.00024770248631389435,0.0002477024858423271,0.00024770248569855324,0.0002477042127567719,0.000247753928371397,0.00024772057946809145,0.0002477018445276591,0.00024766796774722266,0.0002477001180727356,0.0002476679683776073,0.00024770011808289416,0.00024766796836733773,0.000247700117452454,0.00024766969409978357,0.0002477527439186389,0.00039582649664909875,0.0003957643159618329,0.0003956582175387857,0.00039575853338053024,0.00039565821949288926,0.00039575853341350387,0.00039565821945997115,0.00039575853145906725,0.00039566399966778354,0.0003959268430614449
