x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.407182115471418e-6,2.4071820027282698e-6,2.407181154517879e-6,2.4071820016180467e-6,2.4071811547399236e-6,2.4071820018400913e-6,2.407181154961968e-6,2.407182002062136e-6,2.4071811565162804e-6,2.4071829635152753e-6,2.1267363555232954e-6,2.1267357036558465e-6,2.126735603680263e-6,2.1267357022125566e-6,2.126735603569241e-6,2.1267357022125566e-6,2.1267356034582185e-6,2.1267357018794897e-6,2.1267356042353747e-6,2.1267364535004774e-6,2.1267364535559885e-6,2.126735703045224e-6,2.1267357021015343e-6,2.1267357022125566e-6,2.126735702323579e-6,2.126735702323579e-6,2.126735702323579e-6,2.126735702434601e-6,2.126735703489313e-6,2.126736454055589e-6,2.1267364538890554e-6,2.1267357033782908e-6,2.126735702323579e-6,2.126735702434601e-6,2.1267357025456235e-6,2.126735702656646e-6,2.126735702767668e-6,2.1267357028786904e-6,2.1267357040444246e-6,2.1267364546107004e-6,2.1267363558563623e-6,2.1267357040444246e-6,2.1267356042353747e-6,2.1267357029897127e-6,2.1267356044574193e-6,2.1267357032117573e-6,2.126735604679464e-6,2.1267357035448242e-6,2.126735605845198e-6,2.126736455221323e-6,2.407182117358797e-6,2.4071820043936043e-6,2.4071811561832135e-6,2.4071820030613367e-6,2.4071811561832135e-6,2.407182003172359e-6,2.407181156294236e-6,2.4071820032833813e-6,2.4071811576265034e-6,2.4071829646810095e-6
2.0976155419960563e-5,2.0976138551787038e-5,2.0976069603328984e-5,2.097613818197175e-5,2.0976069603328984e-5,2.097613818197175e-5,2.0976069603328984e-5,2.097613818197175e-5,2.097606997292223e-5,2.0976223998603327e-5,1.6621023484930664e-5,1.6620976753478622e-5,1.6620962494218183e-5,1.6620976294956513e-5,1.662096249399614e-5,1.6620976294956513e-5,1.662096249399614e-5,1.6620976294956513e-5,1.662096295218518e-5,1.662103728644615e-5,1.6621037355224466e-5,1.662097689081321e-5,1.66209764322911e-5,1.662097643218008e-5,1.6620976432402124e-5,1.66209764322911e-5,1.66209764322911e-5,1.662097643218008e-5,1.6620976890480144e-5,1.662103735494691e-5,1.6621037355113444e-5,1.662097689081321e-5,1.66209764322911e-5,1.66209764322911e-5,1.66209764322911e-5,1.66209764322911e-5,1.6620976431958034e-5,1.66209764322911e-5,1.6620976890646677e-5,1.66210373548914e-5,1.6621023484986175e-5,1.6620976753145555e-5,1.662096249349654e-5,1.6620976294512424e-5,1.6620962493385516e-5,1.662097629429038e-5,1.6620962493274494e-5,1.6620976294179357e-5,1.6620962951519047e-5,1.6621037285724505e-5,2.097615541934994e-5,2.0976138550676815e-5,2.097606960216325e-5,2.0976138180750503e-5,2.097606960216325e-5,2.0976138180861525e-5,2.0976069602496317e-5,2.0976138180861525e-5,2.097606997197854e-5,2.0976223998103727e-5
7.991881661051359e-5,7.991832318171577e-5,7.991707540844217e-5,7.991830717557491e-5,7.991707540838666e-5,7.99183071750198e-5,7.991707540794257e-5,7.99183071745202e-5,7.991709139931746e-5,7.992004837736877e-5,5.360305012264144e-5,5.3602332038826805e-5,5.3601932433977595e-5,5.360231439527352e-5,5.360193243414413e-5,5.360231439538454e-5,5.360193243436617e-5,5.3602314395051476e-5,5.360195007375612e-5,5.3603432084936564e-5,5.3603436705351726e-5,5.3602341271219434e-5,5.3602323627444104e-5,5.360232362777717e-5,5.360232362761064e-5,5.360232362733308e-5,5.360232362738859e-5,5.360232362711104e-5,5.3602341266889564e-5,5.360343670118839e-5,5.3603436705351726e-5,5.3602341271274945e-5,5.360232362733308e-5,5.360232362772166e-5,5.3602323627555126e-5,5.360232362783268e-5,5.360232362761064e-5,5.360232362738859e-5,5.3602341267000586e-5,5.3603436701410434e-5,5.3603050128248064e-5,5.3602332043156675e-5,5.36019324444692e-5,5.36023143996589e-5,5.3601932444635736e-5,5.360231439954788e-5,5.360193244474676e-5,5.36023143991593e-5,5.360195008419222e-5,5.360343208721252e-5,7.991881660368572e-5,7.991832316234238e-5,7.991707539489745e-5,7.9918307156146e-5,7.991707539495296e-5,7.9918307156146e-5,7.991707539484194e-5,7.991830715553538e-5,7.991709138632785e-5,7.992004836798738e-5
0.00020795761468206386,0.00020795135811901844,0.0002079410777897639,0.00020795114117794222,0.00020794107780253146,0.00020795114117805324,0.00020794107780247595,0.0002079511411643975,0.0002079412944913095,0.0002079676781195916,0.00011102128436657477,0.00011101734109369987,0.00011101279192188285,0.00011101716245554005,0.00011101279192987645,0.00011101716245554005,0.00011101279192970992,0.00011101716244749094,0.00011101297052623638,0.00011102565510912044,0.00011102573435373131,0.00011101749951342166,0.00011101732085838645,0.00011101732087170912,0.00011101732086638005,0.00011101732087170912,0.00011101732086632454,0.00011101732086354898,0.00011101749947067807,0.00011102573431920337,0.00011102573435384233,0.0001110174995141433,0.00011101732085788685,0.0001110173208720977,0.00011101732086571392,0.00011101732087187566,0.00011101732086554739,0.00011101732086371552,0.00011101749946973438,0.0001110257343188148,0.00011102128446122128,0.0001110173411595361,0.00011101279211089832,0.00011101716252137628,0.00011101279211922499,0.00011101716252143179,0.00011101279211922499,0.00011101716251338267,0.00011101297071475225,0.00011102565514198304,0.0002079576146110651,0.0002079513578560066,0.00020794107764754433,0.0002079511409145418,0.00020794107766047842,0.00020795114091476385,0.0002079410776603119,0.0002079511409009971,0.00020794129434975606,0.00020796767798791915
0.0004309064659243633,0.00043086017140037125,0.0004308092839415134,0.00043085860325797753,0.00043080928419803044,0.0004308586032596984,0.00043080928419697573,0.0004308586029980743,0.00043081085003904285,0.00043095578623603137,0.00017162553312333184,0.00017161819601407835,0.00017159007397815618,0.00017161732798737228,0.00017159007408373839,0.00017161732798859353,0.0001715900740827947,0.0001716173278829003,0.00017159094185104085,0.0001716527916668098,0.00017165341161429204,0.00017161943570842553,0.00017161856739594805,0.00017161856760644634,0.00017161856750064208,0.00017161856760711247,0.00017161856749947635,0.00017161856750208537,0.0001716194354624001,0.00017165341152819424,0.00017165341161318182,0.0001716194357108125,0.00017161856739450476,0.00017161856760916638,0.0001716185674991988,0.00017161856760999905,0.00017161856749792204,0.00017161856750508298,0.00017161943546128988,0.00017165341152963753,0.00017162553385946522,0.00017161819643413123,0.00017159007545008986,0.00017161732840870192,0.00017159007555572758,0.00017161732840970112,0.00017159007555450634,0.00017161732830389687,0.00017159094332019897,0.00017165279187758564,0.00043090646557353285,0.00043086016965859786,0.00043080928323824264,0.00043085860151481636,0.0004308092834943711,0.00043085860151625965,0.00043080928349320535,0.00043085860125446906,0.00043081084933815905,0.00043095578536433976
0.0007642823194043413,0.0007640490638834985,0.0007638734415815751,0.0007640414966108566,0.0007638734444658235,0.0007640414966292863,0.0007638734444476158,0.0007640414937180595,0.0007638809983262496,0.000764450383596571,0.00021327618627015044,0.00021329188587210224,0.00021318151368532323,0.00021328933847497566,0.00021318151437649258,0.0002132893384830803,0.00021318151436894306,0.00021328933779146686,0.00021318406017817315,0.00021338405596055265,0.00021338690357824985,0.00021329758112453856,0.00021329503124933868,0.00021329503291489527,0.0002132950319298499,0.00021329503292233376,0.00021329503192207833,0.00021329503224115642,0.00021329757986410236,0.00021338690380656722,0.00021338690357586287,0.00021329758112909047,0.00021329503124534188,0.00021329503292022434,0.00021329503192601962,0.00021329503292782936,0.00021329503191774846,0.00021329503224676305,0.0002132975798608827,0.0002133869038093983,0.0002132761894145241,0.0002132918872533307,0.00021318151997057333,0.00021328933985975684,0.0002131815206614096,0.00021328933986741738,0.00021318152065374907,0.00021328933917597048,0.0002131840664537643,0.0002133840566522771,0.0007642823184356717,0.0007640490570884895,0.0007638734396451796,0.000764041489812517,0.000763873442529317,0.0007640414898310022,0.0007638734425114424,0.0007640414869199974,0.0007638809964007898,0.0007644503801950142
0.0012077560762421835,0.0012071179082341343,0.001206653876936803,0.001207090315018755,0.0012066538930105009,0.001207090315182402,0.0012066538928464654,0.0012070902991060395,0.0012066814776849344,0.0012081926156664036,0.00022645205105237265,0.00022657944033660504,0.00022627644554495951,0.0002265744084706811,0.00022627644821321402,0.00022657440850476496,0.00022627644817957426,0.00022657440583306876,0.00022628147164494017,0.00022675027268870274,0.00022675906076258245,0.0002265970183860655,0.00022659197350266558,0.00022659198136071312,0.0002265919760884305,0.00022659198139457493,0.00022659197605462422,0.00022659197880858795,0.00022659701275851152,0.00022675906309677085,0.00022675906076075059,0.00022659701839572444,0.0002265919734993349,0.00022659198137131575,0.00022659197608521087,0.00022659198140528858,0.000226591976051016,0.0002265919788188575,0.00022659701275568045,0.00022675906310232197,0.0002264520597328734,0.00022657944310028322,0.0002262764461303246,0.0002265744112260326,0.00022627644878919773,0.00022657441127160727,0.00022627645655959316,0.00022657440859469302,0.00022628147219855288,0.00022675027406515724,0.0012075160022355647,0.001207003791460659,0.0012066231837590813,0.001206693806298731,0.0012065399380850605,0.001207059670618682,0.0012062574963014883,0.001206976418307304,0.0012066508355723093,0.0012080359989538603
0.0017420750296819887,0.0017404194541512652,0.0017394165336899192,0.001740339538027158,0.001739416605474553,0.0017403395390133136,0.001739416604481847,0.0017403394673083938,0.0017394962770433398,0.0017429986842111833,0.00022598339447815752,0.00022637296778738047,0.00022574751364590195,0.00022636594587588377,0.00022574752044146607,0.0002263659459676992,0.0002257475203500392,0.0002263659391522621,0.00022575451021356052,0.0002266027275186766,0.00022662261939510042,0.0002264127586756315,0.00022640569210852224,0.00022640571705501156,0.00022640569849941006,0.00022640571714710456,0.0002264056984074836,0.00022640571075571714,0.00022641273970303022,0.0002266226284077244,0.00022662261939371264,0.000226412758688177,0.00022640569210524708,0.00022640571706905588,0.00022640569849630143,0.0002264057171612044,0.00022640569840426394,0.00022640571076926186,0.00022641273970064324,0.00022662262841499636,0.00022598348301045013,0.00022637297472366535,0.00022574753169068984,0.00022636595194119868,0.00022574755115650769,0.0002263659550530983,0.00022574765882155123,0.00022636594728492332,0.00022575452577816568,0.00022660273033464629,0.0017417187737829298,0.0017402878964364321,0.0017393050734213489,0.0017396476389381355,0.0017392844165695087,0.001740228614113437,0.0017387241817730659,0.0017402078494004325,0.0017393849099268666,0.0017426624965716786
0.002330748568011076,0.002327445509325843,0.0023255660186765614,0.0023272486127694503,0.0023255662808502886,0.0023272486174958362,0.0023255662761863527,0.002327248355432021,0.0023257621733762113,0.00233243408611461,0.0002463954099035104,0.00024720767634084373,0.0002461622749931336,0.00024720073602785275,0.0002461622874662672,0.0002472007361979389,0.0002461622872978464,0.0002472007236453688,0.000246169136262131,0.0002474362201240199,0.0002474718361026307,0.00024727893435821935,0.0002472718767798088,0.00024727193605661446,0.0002472718877992719,0.00024727193622836596,0.0002472718876275759,0.00024727192520934693,0.0002472788854906982,0.0002474718599306813,0.0002474718361002992,0.00024727893437476167,0.0002472718767749238,0.0002472719360763209,0.0002472718877943869,0.0002472719362449083,0.0002472718876226354,0.00024727192522638886,0.00024727888548709,0.00024747185994122844,0.0002463956598498518,0.0002472076923755173,0.0002461623592945883,0.0002472007483282357,0.0002461623968617599,0.00024720075930212415,0.00024616273050892534,0.00024720074514467116,0.0002461692129776538,0.00024743622584649794,0.0023298010599145935,0.0023268499162307776,0.002325080308802685,0.002325468117100604,0.002324968841269426,0.0023267657334991587,0.00232378267756822,0.0023266536333069188,0.0023252761515882847,0.0023315982602287733
